operation, threshold, sec, ns, MB, accesses
read, 0, 0, 21620390, 1048576, 262144
read, 0, 0, 19010950, 1048576, 262144
read, 0, 0, 16548064, 1048576, 262144
read, 0, 0, 21316890, 1048576, 262144
read, 0, 0, 19178307, 1048576, 262144
read, 1, 0, 5989689, 1048576, 262144
read, 1, 0, 6668436, 1048576, 262144
read, 1, 0, 6731562, 1048576, 262144
read, 1, 0, 6858485, 1048576, 262144
read, 1, 0, 5948484, 1048576, 262144
read, 1, 0, 5848454, 1048576, 262144
read, 1, 0, 7659395, 1048576, 262144
read, 1, 0, 5999109, 1048576, 262144
read, 1, 0, 6907710, 1048576, 262144
read, 1, 0, 7172207, 1048576, 262144
read, 2, 0, 5576048, 1048576, 262144
read, 2, 0, 6360556, 1048576, 262144
read, 2, 0, 6413371, 1048576, 262144
read, 2, 0, 6425422, 1048576, 262144
read, 2, 0, 6456145, 1048576, 262144
read, 2, 0, 6512581, 1048576, 262144
read, 2, 0, 6432773, 1048576, 262144
read, 2, 0, 5927382, 1048576, 262144
read, 2, 0, 6440064, 1048576, 262144
read, 2, 0, 6507890, 1048576, 262144
read, 3, 0, 6485788, 1048576, 262144
read, 3, 0, 6335263, 1048576, 262144
read, 3, 0, 6206690, 1048576, 262144
read, 3, 0, 6408550, 1048576, 262144
read, 3, 0, 6139934, 1048576, 262144
read, 3, 0, 6504250, 1048576, 262144
read, 3, 0, 6307570, 1048576, 262144
read, 3, 0, 6258755, 1048576, 262144
read, 3, 0, 6441454, 1048576, 262144
read, 3, 0, 6283208, 1048576, 262144
read, 4, 0, 6776347, 1048576, 262144
read, 4, 0, 6434233, 1048576, 262144
read, 4, 0, 6521881, 1048576, 262144
read, 4, 0, 6308920, 1048576, 262144
read, 4, 0, 6204100, 1048576, 262144
read, 4, 0, 6296419, 1048576, 262144
read, 4, 0, 6897439, 1048576, 262144
read, 4, 0, 6339834, 1048576, 262144
read, 4, 0, 6555825, 1048576, 262144
read, 4, 0, 6778457, 1048576, 262144
read, 5, 0, 7557126, 1048576, 262144
read, 5, 0, 7563016, 1048576, 262144
read, 5, 0, 7524392, 1048576, 262144
read, 5, 0, 7759215, 1048576, 262144
read, 5, 0, 7680007, 1048576, 262144
read, 5, 0, 7270377, 1048576, 262144
read, 5, 0, 7360336, 1048576, 262144
read, 5, 0, 7018461, 1048576, 262144
read, 5, 0, 7557155, 1048576, 262144
read, 5, 0, 7570186, 1048576, 262144
read, 6, 0, 7867536, 1048576, 262144
read, 6, 0, 7414291, 1048576, 262144
read, 6, 0, 7609240, 1048576, 262144
read, 6, 0, 7734403, 1048576, 262144
read, 6, 0, 7495689, 1048576, 262144
read, 6, 0, 7626022, 1048576, 262144
read, 6, 0, 7423472, 1048576, 262144
read, 6, 0, 7682247, 1048576, 262144
read, 6, 0, 7793318, 1048576, 262144
read, 6, 0, 7262126, 1048576, 262144
read, 7, 0, 10411150, 1048576, 262144
read, 7, 0, 10373897, 1048576, 262144
read, 7, 0, 11040623, 1048576, 262144
read, 7, 0, 9073667, 1048576, 262144
read, 7, 0, 10657225, 1048576, 262144
read, 7, 0, 10061006, 1048576, 262144
read, 7, 0, 9106929, 1048576, 262144
read, 7, 0, 10233483, 1048576, 262144
read, 7, 0, 9235293, 1048576, 262144
read, 7, 0, 9828282, 1048576, 262144
read, 8, 0, 19578816, 1048576, 262144
read, 8, 0, 21539482, 1048576, 262144
read, 8, 0, 16559164, 1048576, 262144
read, 8, 0, 21556654, 1048576, 262144
read, 8, 0, 23127731, 1048576, 262144
read, 8, 0, 17213409, 1048576, 262144
read, 8, 0, 20115930, 1048576, 262144
read, 8, 0, 22312849, 1048576, 262144
read, 8, 0, 25502618, 1048576, 262144
read, 8, 0, 22016490, 1048576, 262144
