operation, threshold, sec, ns, MB, accesses
read, 0, 0, 25760044, 1048576, 262144
read, 0, 0, 18707739, 1048576, 262144
read, 0, 0, 19194478, 1048576, 262144
read, 0, 0, 23060484, 1048576, 262144
read, 0, 0, 23273986, 1048576, 262144
read, 1, 0, 7128932, 1048576, 262144
read, 1, 0, 7593868, 1048576, 262144
read, 1, 0, 7169227, 1048576, 262144
read, 1, 0, 7338163, 1048576, 262144
read, 1, 0, 7266106, 1048576, 262144
read, 1, 0, 7349035, 1048576, 262144
read, 1, 0, 7393549, 1048576, 262144
read, 1, 0, 7185458, 1048576, 262144
read, 1, 0, 7514971, 1048576, 262144
read, 1, 0, 7078197, 1048576, 262144
read, 2, 0, 6504690, 1048576, 262144
read, 2, 0, 6368817, 1048576, 262144
read, 2, 0, 6249954, 1048576, 262144
read, 2, 0, 6432933, 1048576, 262144
read, 2, 0, 6321041, 1048576, 262144
read, 2, 0, 6501030, 1048576, 262144
read, 2, 0, 6568226, 1048576, 262144
read, 2, 0, 6284768, 1048576, 262144
read, 2, 0, 6593699, 1048576, 262144
read, 2, 0, 6440024, 1048576, 262144
read, 3, 0, 6162946, 1048576, 262144
read, 3, 0, 6239573, 1048576, 262144
read, 3, 0, 6097190, 1048576, 262144
read, 3, 0, 6187788, 1048576, 262144
read, 3, 0, 6240403, 1048576, 262144
read, 3, 0, 6262386, 1048576, 262144
read, 3, 0, 6299059, 1048576, 262144
read, 3, 0, 6060155, 1048576, 262144
read, 3, 0, 6186328, 1048576, 262144
read, 3, 0, 6126942, 1048576, 262144
read, 4, 0, 6292509, 1048576, 262144
read, 4, 0, 6149014, 1048576, 262144
read, 4, 0, 6460376, 1048576, 262144
read, 4, 0, 6261926, 1048576, 262144
read, 4, 0, 6162636, 1048576, 262144
read, 4, 0, 6445474, 1048576, 262144
read, 4, 0, 6092098, 1048576, 262144
read, 4, 0, 6228553, 1048576, 262144
read, 4, 0, 6164846, 1048576, 262144
read, 4, 0, 6324032, 1048576, 262144
read, 5, 0, 7008830, 1048576, 262144
read, 5, 0, 6538423, 1048576, 262144
read, 5, 0, 6558576, 1048576, 262144
read, 5, 0, 6622722, 1048576, 262144
read, 5, 0, 6454115, 1048576, 262144
read, 5, 0, 6781327, 1048576, 262144
read, 5, 0, 6682488, 1048576, 262144
read, 5, 0, 6743404, 1048576, 262144
read, 5, 0, 6700119, 1048576, 262144
read, 5, 0, 6569826, 1048576, 262144
read, 6, 0, 6429042, 1048576, 262144
read, 6, 0, 6686748, 1048576, 262144
read, 6, 0, 6577567, 1048576, 262144
read, 6, 0, 6490179, 1048576, 262144
read, 6, 0, 6768686, 1048576, 262144
read, 6, 0, 6794029, 1048576, 262144
read, 6, 0, 6485448, 1048576, 262144
read, 6, 0, 6518031, 1048576, 262144
read, 6, 0, 6717882, 1048576, 262144
read, 6, 0, 6596819, 1048576, 262144
read, 7, 0, 7517231, 1048576, 262144
read, 7, 0, 7198259, 1048576, 262144
read, 7, 0, 7455255, 1048576, 262144
read, 7, 0, 7385448, 1048576, 262144
read, 7, 0, 7084748, 1048576, 262144
read, 7, 0, 6835933, 1048576, 262144
read, 7, 0, 7507600, 1048576, 262144
read, 7, 0, 7209820, 1048576, 262144
read, 7, 0, 7233803, 1048576, 262144
read, 7, 0, 7755575, 1048576, 262144
read, 8, 0, 9069096, 1048576, 262144
read, 8, 0, 8743943, 1048576, 262144
read, 8, 0, 8929652, 1048576, 262144
read, 8, 0, 8070037, 1048576, 262144
read, 8, 0, 10320562, 1048576, 262144
read, 8, 0, 9660345, 1048576, 262144
read, 8, 0, 9271816, 1048576, 262144
read, 8, 0, 9772786, 1048576, 262144
read, 8, 0, 10253464, 1048576, 262144
read, 8, 0, 9676406, 1048576, 262144
