operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3191839, 1048576, 262144
read, 0, 0, 3086989, 1048576, 262144
read, 0, 0, 3245705, 1048576, 262144
read, 0, 0, 3228303, 1048576, 262144
read, 0, 0, 3198079, 1048576, 262144
read, 1, 0, 3218022, 1048576, 262144
read, 1, 0, 2985888, 1048576, 262144
read, 1, 0, 3125762, 1048576, 262144
read, 1, 0, 3160656, 1048576, 262144
read, 1, 0, 3120622, 1048576, 262144
read, 1, 0, 3134984, 1048576, 262144
read, 1, 0, 3033373, 1048576, 262144
read, 1, 0, 3165916, 1048576, 262144
read, 1, 0, 3128113, 1048576, 262144
read, 1, 0, 3166867, 1048576, 262144
read, 2, 0, 3024842, 1048576, 262144
read, 2, 0, 3165416, 1048576, 262144
read, 2, 0, 3120711, 1048576, 262144
read, 2, 0, 3157696, 1048576, 262144
read, 2, 0, 3163396, 1048576, 262144
read, 2, 0, 3037284, 1048576, 262144
read, 2, 0, 3152255, 1048576, 262144
read, 2, 0, 3122362, 1048576, 262144
read, 2, 0, 3125213, 1048576, 262144
read, 2, 0, 3159725, 1048576, 262144
read, 3, 0, 3022882, 1048576, 262144
read, 3, 0, 3191639, 1048576, 262144
read, 3, 0, 3078588, 1048576, 262144
read, 3, 0, 3145624, 1048576, 262144
read, 3, 0, 3016142, 1048576, 262144
read, 3, 0, 3170477, 1048576, 262144
read, 3, 0, 3112200, 1048576, 262144
read, 3, 0, 3159966, 1048576, 262144
read, 3, 0, 3130513, 1048576, 262144
read, 3, 0, 3035823, 1048576, 262144
read, 4, 0, 3156186, 1048576, 262144
read, 4, 0, 3149575, 1048576, 262144
read, 4, 0, 3149355, 1048576, 262144
read, 4, 0, 3144184, 1048576, 262144
read, 4, 0, 3009871, 1048576, 262144
read, 4, 0, 3161066, 1048576, 262144
read, 4, 0, 3137774, 1048576, 262144
read, 4, 0, 3156815, 1048576, 262144
read, 4, 0, 3033963, 1048576, 262144
read, 4, 0, 3151055, 1048576, 262144
read, 5, 0, 3165807, 1048576, 262144
read, 5, 0, 3105920, 1048576, 262144
read, 5, 0, 3134763, 1048576, 262144
read, 5, 0, 3017652, 1048576, 262144
read, 5, 0, 3153425, 1048576, 262144
read, 5, 0, 3153326, 1048576, 262144
read, 5, 0, 3147445, 1048576, 262144
read, 5, 0, 3127393, 1048576, 262144
read, 5, 0, 3048795, 1048576, 262144
read, 5, 0, 3136603, 1048576, 262144
read, 6, 0, 3129243, 1048576, 262144
read, 6, 0, 3215281, 1048576, 262144
read, 6, 0, 3001900, 1048576, 262144
read, 6, 0, 3116252, 1048576, 262144
read, 6, 0, 3133843, 1048576, 262144
read, 6, 0, 3122102, 1048576, 262144
read, 6, 0, 3158725, 1048576, 262144
read, 6, 0, 3018691, 1048576, 262144
read, 6, 0, 3159465, 1048576, 262144
read, 6, 0, 3146885, 1048576, 262144
read, 7, 0, 3168717, 1048576, 262144
read, 7, 0, 3134773, 1048576, 262144
read, 7, 0, 3023523, 1048576, 262144
read, 7, 0, 3156785, 1048576, 262144
read, 7, 0, 3144364, 1048576, 262144
read, 7, 0, 3166026, 1048576, 262144
read, 7, 0, 3026592, 1048576, 262144
read, 7, 0, 3158675, 1048576, 262144
read, 7, 0, 3128772, 1048576, 262144
read, 7, 0, 3148645, 1048576, 262144
read, 8, 0, 3219471, 1048576, 262144
read, 8, 0, 3012411, 1048576, 262144
read, 8, 0, 3120272, 1048576, 262144
read, 8, 0, 3159186, 1048576, 262144
read, 8, 0, 3122082, 1048576, 262144
read, 8, 0, 3135604, 1048576, 262144
read, 8, 0, 3014521, 1048576, 262144
read, 8, 0, 3162836, 1048576, 262144
read, 8, 0, 3142984, 1048576, 262144
read, 8, 0, 3152125, 1048576, 262144
