operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1771287, 4194304, 1048576
read, 0, 0, 958275, 4194304, 1048576
read, 0, 0, 944404, 4194304, 1048576
read, 0, 0, 944295, 4194304, 1048576
read, 0, 0, 993259, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 944024, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 961096, 4194304, 1048576
read, 0, 0, 944685, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 0, 0, 983798, 4194304, 1048576
read, 0, 0, 945155, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 943385, 4194304, 1048576
read, 0, 0, 954965, 4194304, 1048576
read, 0, 0, 944474, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 959816, 4194304, 1048576
read, 0, 0, 944595, 4194304, 1048576
read, 0, 0, 942244, 4194304, 1048576
read, 0, 0, 942965, 4194304, 1048576
read, 0, 0, 953975, 4194304, 1048576
read, 0, 0, 944964, 4194304, 1048576
read, 0, 0, 944705, 4194304, 1048576
read, 0, 0, 945244, 4194304, 1048576
read, 0, 0, 955625, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 943584, 4194304, 1048576
read, 0, 0, 942364, 4194304, 1048576
read, 0, 0, 944334, 4194304, 1048576
read, 0, 0, 954035, 4194304, 1048576
read, 0, 0, 944265, 4194304, 1048576
read, 0, 0, 944304, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 954536, 4194304, 1048576
read, 0, 0, 944704, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 954225, 4194304, 1048576
read, 0, 0, 942975, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 942334, 4194304, 1048576
read, 0, 0, 953475, 4194304, 1048576
read, 0, 0, 946255, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 942835, 4194304, 1048576
read, 0, 0, 954765, 4194304, 1048576
read, 0, 0, 945014, 4194304, 1048576
read, 0, 0, 944285, 4194304, 1048576
read, 0, 0, 944214, 4194304, 1048576
read, 0, 0, 954166, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 941674, 4194304, 1048576
read, 0, 0, 953385, 4194304, 1048576
read, 0, 0, 944215, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 943095, 4194304, 1048576
read, 0, 0, 954095, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 944535, 4194304, 1048576
read, 0, 0, 942704, 4194304, 1048576
read, 0, 0, 952585, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 943165, 4194304, 1048576
read, 0, 0, 942294, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 955005, 4194304, 1048576
read, 0, 0, 941424, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 0, 0, 941144, 4194304, 1048576
read, 0, 0, 954045, 4194304, 1048576
read, 0, 0, 944295, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 953595, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 941624, 4194304, 1048576
read, 0, 0, 942274, 4194304, 1048576
read, 0, 0, 952805, 4194304, 1048576
read, 0, 0, 944884, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 941474, 4194304, 1048576
read, 0, 0, 955466, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 943734, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 954905, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 0, 0, 942105, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 955356, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 945664, 4194304, 1048576
read, 1, 0, 942755, 4194304, 1048576
read, 1, 0, 953555, 4194304, 1048576
read, 1, 0, 944305, 4194304, 1048576
read, 1, 0, 944644, 4194304, 1048576
read, 1, 0, 942134, 4194304, 1048576
read, 1, 0, 951085, 4194304, 1048576
read, 1, 0, 944165, 4194304, 1048576
read, 1, 0, 943954, 4194304, 1048576
read, 1, 0, 945274, 4194304, 1048576
read, 1, 0, 944855, 4194304, 1048576
read, 1, 0, 944335, 4194304, 1048576
read, 1, 0, 943884, 4194304, 1048576
read, 1, 0, 944444, 4194304, 1048576
read, 1, 0, 941364, 4194304, 1048576
read, 1, 0, 957916, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 942094, 4194304, 1048576
read, 1, 0, 944035, 4194304, 1048576
read, 1, 0, 955235, 4194304, 1048576
read, 1, 0, 943584, 4194304, 1048576
read, 1, 0, 942774, 4194304, 1048576
read, 1, 0, 944654, 4194304, 1048576
read, 1, 0, 953316, 4194304, 1048576
read, 1, 0, 943184, 4194304, 1048576
read, 1, 0, 944085, 4194304, 1048576
read, 1, 0, 942844, 4194304, 1048576
read, 1, 0, 953085, 4194304, 1048576
read, 1, 0, 944994, 4194304, 1048576
read, 1, 0, 942514, 4194304, 1048576
read, 1, 0, 941954, 4194304, 1048576
read, 1, 0, 954275, 4194304, 1048576
read, 1, 0, 944235, 4194304, 1048576
read, 1, 0, 942784, 4194304, 1048576
read, 1, 0, 943455, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 953876, 4194304, 1048576
read, 1, 0, 943494, 4194304, 1048576
read, 1, 0, 944355, 4194304, 1048576
read, 1, 0, 942864, 4194304, 1048576
read, 1, 0, 954305, 4194304, 1048576
read, 1, 0, 943064, 4194304, 1048576
read, 1, 0, 942724, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
read, 1, 0, 953435, 4194304, 1048576
read, 1, 0, 943094, 4194304, 1048576
read, 1, 0, 943104, 4194304, 1048576
read, 1, 0, 943244, 4194304, 1048576
read, 1, 0, 952935, 4194304, 1048576
read, 1, 0, 944395, 4194304, 1048576
read, 1, 0, 943214, 4194304, 1048576
read, 1, 0, 942555, 4194304, 1048576
read, 1, 0, 942664, 4194304, 1048576
read, 1, 0, 954996, 4194304, 1048576
read, 1, 0, 944784, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 941224, 4194304, 1048576
read, 1, 0, 952926, 4194304, 1048576
read, 1, 0, 943194, 4194304, 1048576
read, 1, 0, 942995, 4194304, 1048576
read, 1, 0, 942554, 4194304, 1048576
read, 1, 0, 954986, 4194304, 1048576
read, 1, 0, 943744, 4194304, 1048576
read, 1, 0, 945034, 4194304, 1048576
read, 1, 0, 942905, 4194304, 1048576
read, 1, 0, 953865, 4194304, 1048576
read, 1, 0, 943145, 4194304, 1048576
read, 1, 0, 943744, 4194304, 1048576
read, 1, 0, 942995, 4194304, 1048576
read, 1, 0, 952965, 4194304, 1048576
read, 1, 0, 943435, 4194304, 1048576
read, 1, 0, 942724, 4194304, 1048576
read, 1, 0, 942955, 4194304, 1048576
read, 1, 0, 943774, 4194304, 1048576
read, 1, 0, 952805, 4194304, 1048576
read, 1, 0, 943694, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 941304, 4194304, 1048576
read, 1, 0, 952566, 4194304, 1048576
read, 1, 0, 944074, 4194304, 1048576
read, 1, 0, 943024, 4194304, 1048576
read, 1, 0, 942714, 4194304, 1048576
read, 1, 0, 952555, 4194304, 1048576
read, 1, 0, 944044, 4194304, 1048576
read, 1, 0, 942444, 4194304, 1048576
read, 1, 0, 943384, 4194304, 1048576
read, 1, 0, 953825, 4194304, 1048576
read, 1, 0, 943524, 4194304, 1048576
read, 1, 0, 942824, 4194304, 1048576
read, 1, 0, 944395, 4194304, 1048576
read, 1, 0, 944314, 4194304, 1048576
read, 1, 0, 954616, 4194304, 1048576
read, 1, 0, 943294, 4194304, 1048576
read, 1, 0, 941054, 4194304, 1048576
read, 1, 0, 942184, 4194304, 1048576
read, 1, 0, 959346, 4194304, 1048576
read, 1, 0, 945005, 4194304, 1048576
read, 1, 0, 943624, 4194304, 1048576
read, 1, 0, 942814, 4194304, 1048576
read, 1, 0, 953335, 4194304, 1048576
read, 1, 0, 944514, 4194304, 1048576
read, 2, 0, 942455, 4194304, 1048576
read, 2, 0, 942824, 4194304, 1048576
read, 2, 0, 953336, 4194304, 1048576
read, 2, 0, 944464, 4194304, 1048576
read, 2, 0, 942704, 4194304, 1048576
read, 2, 0, 943074, 4194304, 1048576
read, 2, 0, 954186, 4194304, 1048576
read, 2, 0, 945065, 4194304, 1048576
read, 2, 0, 943904, 4194304, 1048576
read, 2, 0, 943315, 4194304, 1048576
read, 2, 0, 942724, 4194304, 1048576
read, 2, 0, 955136, 4194304, 1048576
read, 2, 0, 944344, 4194304, 1048576
read, 2, 0, 943134, 4194304, 1048576
read, 2, 0, 944205, 4194304, 1048576
read, 2, 0, 952005, 4194304, 1048576
read, 2, 0, 943575, 4194304, 1048576
read, 2, 0, 943094, 4194304, 1048576
read, 2, 0, 942284, 4194304, 1048576
read, 2, 0, 954905, 4194304, 1048576
read, 2, 0, 943245, 4194304, 1048576
read, 2, 0, 945064, 4194304, 1048576
read, 2, 0, 944505, 4194304, 1048576
read, 2, 0, 960986, 4194304, 1048576
read, 2, 0, 945885, 4194304, 1048576
read, 2, 0, 943154, 4194304, 1048576
read, 2, 0, 942424, 4194304, 1048576
read, 2, 0, 952475, 4194304, 1048576
read, 2, 0, 945185, 4194304, 1048576
read, 2, 0, 941884, 4194304, 1048576
read, 2, 0, 943754, 4194304, 1048576
read, 2, 0, 942824, 4194304, 1048576
read, 2, 0, 954485, 4194304, 1048576
read, 2, 0, 942804, 4194304, 1048576
read, 2, 0, 942554, 4194304, 1048576
read, 2, 0, 942404, 4194304, 1048576
read, 2, 0, 955625, 4194304, 1048576
read, 2, 0, 942725, 4194304, 1048576
read, 2, 0, 943494, 4194304, 1048576
read, 2, 0, 944235, 4194304, 1048576
read, 2, 0, 952785, 4194304, 1048576
read, 2, 0, 943545, 4194304, 1048576
read, 2, 0, 942564, 4194304, 1048576
read, 2, 0, 942705, 4194304, 1048576
read, 2, 0, 953375, 4194304, 1048576
read, 2, 0, 944445, 4194304, 1048576
read, 2, 0, 943924, 4194304, 1048576
read, 2, 0, 942904, 4194304, 1048576
read, 2, 0, 941654, 4194304, 1048576
read, 2, 0, 954166, 4194304, 1048576
read, 2, 0, 944284, 4194304, 1048576
read, 2, 0, 943034, 4194304, 1048576
read, 2, 0, 942584, 4194304, 1048576
read, 2, 0, 954045, 4194304, 1048576
read, 2, 0, 941964, 4194304, 1048576
read, 2, 0, 944794, 4194304, 1048576
read, 2, 0, 943445, 4194304, 1048576
read, 2, 0, 954475, 4194304, 1048576
read, 2, 0, 943214, 4194304, 1048576
read, 2, 0, 943744, 4194304, 1048576
read, 2, 0, 942424, 4194304, 1048576
read, 2, 0, 953295, 4194304, 1048576
read, 2, 0, 945234, 4194304, 1048576
