operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1839794, 4194304, 1048576
read, 0, 0, 963797, 4194304, 1048576
read, 0, 0, 944964, 4194304, 1048576
read, 0, 0, 945214, 4194304, 1048576
read, 0, 0, 971357, 4194304, 1048576
read, 0, 0, 944304, 4194304, 1048576
read, 0, 0, 942344, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 968257, 4194304, 1048576
read, 0, 0, 944005, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 943434, 4194304, 1048576
read, 0, 0, 965756, 4194304, 1048576
read, 0, 0, 943895, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 965717, 4194304, 1048576
read, 0, 0, 943224, 4194304, 1048576
read, 0, 0, 945315, 4194304, 1048576
read, 0, 0, 942534, 4194304, 1048576
read, 0, 0, 955285, 4194304, 1048576
read, 0, 0, 943355, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 943414, 4194304, 1048576
read, 0, 0, 961646, 4194304, 1048576
read, 0, 0, 943925, 4194304, 1048576
read, 0, 0, 943934, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 953555, 4194304, 1048576
read, 0, 0, 944244, 4194304, 1048576
read, 0, 0, 943585, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 943974, 4194304, 1048576
read, 0, 0, 953175, 4194304, 1048576
read, 0, 0, 944514, 4194304, 1048576
read, 0, 0, 944595, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 954275, 4194304, 1048576
read, 0, 0, 946105, 4194304, 1048576
read, 0, 0, 943244, 4194304, 1048576
read, 0, 0, 942104, 4194304, 1048576
read, 0, 0, 974877, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 941144, 4194304, 1048576
read, 0, 0, 953565, 4194304, 1048576
read, 0, 0, 944134, 4194304, 1048576
read, 0, 0, 944735, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 954646, 4194304, 1048576
read, 0, 0, 944835, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 940894, 4194304, 1048576
read, 0, 0, 953486, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 942344, 4194304, 1048576
read, 0, 0, 953766, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 944005, 4194304, 1048576
read, 0, 0, 953695, 4194304, 1048576
read, 0, 0, 946114, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 942104, 4194304, 1048576
read, 0, 0, 952385, 4194304, 1048576
read, 0, 0, 944324, 4194304, 1048576
read, 0, 0, 944545, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 953565, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 942714, 4194304, 1048576
read, 0, 0, 943034, 4194304, 1048576
read, 0, 0, 953695, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 943015, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 953826, 4194304, 1048576
read, 0, 0, 944334, 4194304, 1048576
read, 0, 0, 942684, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 953935, 4194304, 1048576
read, 0, 0, 946475, 4194304, 1048576
read, 0, 0, 941944, 4194304, 1048576
read, 0, 0, 943075, 4194304, 1048576
read, 0, 0, 951755, 4194304, 1048576
read, 0, 0, 943035, 4194304, 1048576
read, 0, 0, 943264, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 940854, 4194304, 1048576
read, 0, 0, 953815, 4194304, 1048576
read, 0, 0, 945184, 4194304, 1048576
read, 0, 0, 944384, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 1051645, 4194304, 1048576
read, 0, 0, 943795, 4194304, 1048576
read, 0, 0, 943264, 4194304, 1048576
read, 1, 0, 945545, 4194304, 1048576
read, 1, 0, 958276, 4194304, 1048576
read, 1, 0, 944465, 4194304, 1048576
read, 1, 0, 943614, 4194304, 1048576
read, 1, 0, 942265, 4194304, 1048576
read, 1, 0, 952925, 4194304, 1048576
read, 1, 0, 943905, 4194304, 1048576
read, 1, 0, 942354, 4194304, 1048576
read, 1, 0, 943374, 4194304, 1048576
read, 1, 0, 952155, 4194304, 1048576
read, 1, 0, 947814, 4194304, 1048576
read, 1, 0, 944954, 4194304, 1048576
read, 1, 0, 943695, 4194304, 1048576
read, 1, 0, 956556, 4194304, 1048576
read, 1, 0, 944464, 4194304, 1048576
read, 1, 0, 943084, 4194304, 1048576
read, 1, 0, 943304, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
read, 1, 0, 966667, 4194304, 1048576
read, 1, 0, 943784, 4194304, 1048576
read, 1, 0, 944294, 4194304, 1048576
read, 1, 0, 944835, 4194304, 1048576
read, 1, 0, 960536, 4194304, 1048576
read, 1, 0, 945705, 4194304, 1048576
read, 1, 0, 942834, 4194304, 1048576
read, 1, 0, 943075, 4194304, 1048576
read, 1, 0, 954135, 4194304, 1048576
read, 1, 0, 943964, 4194304, 1048576
read, 1, 0, 943354, 4194304, 1048576
read, 1, 0, 943574, 4194304, 1048576
read, 1, 0, 957796, 4194304, 1048576
read, 1, 0, 943825, 4194304, 1048576
read, 1, 0, 943674, 4194304, 1048576
read, 1, 0, 941855, 4194304, 1048576
read, 1, 0, 942884, 4194304, 1048576
read, 1, 0, 953086, 4194304, 1048576
read, 1, 0, 943004, 4194304, 1048576
read, 1, 0, 944385, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
read, 1, 0, 952325, 4194304, 1048576
read, 1, 0, 945494, 4194304, 1048576
read, 1, 0, 941934, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 953605, 4194304, 1048576
read, 1, 0, 943454, 4194304, 1048576
read, 1, 0, 943664, 4194304, 1048576
read, 1, 0, 943005, 4194304, 1048576
read, 1, 0, 952565, 4194304, 1048576
read, 1, 0, 945365, 4194304, 1048576
read, 1, 0, 943814, 4194304, 1048576
read, 1, 0, 943874, 4194304, 1048576
read, 1, 0, 954646, 4194304, 1048576
read, 1, 0, 946304, 4194304, 1048576
read, 1, 0, 942214, 4194304, 1048576
read, 1, 0, 942264, 4194304, 1048576
read, 1, 0, 943395, 4194304, 1048576
read, 1, 0, 953315, 4194304, 1048576
read, 1, 0, 943384, 4194304, 1048576
read, 1, 0, 943294, 4194304, 1048576
read, 1, 0, 942774, 4194304, 1048576
read, 1, 0, 953115, 4194304, 1048576
read, 1, 0, 944364, 4194304, 1048576
read, 1, 0, 944075, 4194304, 1048576
read, 1, 0, 943594, 4194304, 1048576
read, 1, 0, 953866, 4194304, 1048576
read, 1, 0, 944584, 4194304, 1048576
read, 1, 0, 942504, 4194304, 1048576
read, 1, 0, 944695, 4194304, 1048576
read, 1, 0, 953345, 4194304, 1048576
read, 1, 0, 943315, 4194304, 1048576
read, 1, 0, 944564, 4194304, 1048576
read, 1, 0, 943794, 4194304, 1048576
read, 1, 0, 951525, 4194304, 1048576
read, 1, 0, 945284, 4194304, 1048576
read, 1, 0, 945245, 4194304, 1048576
read, 1, 0, 943374, 4194304, 1048576
read, 1, 0, 943025, 4194304, 1048576
read, 1, 0, 952635, 4194304, 1048576
read, 1, 0, 942775, 4194304, 1048576
read, 1, 0, 944264, 4194304, 1048576
read, 1, 0, 941354, 4194304, 1048576
read, 1, 0, 953515, 4194304, 1048576
read, 1, 0, 944785, 4194304, 1048576
read, 1, 0, 942864, 4194304, 1048576
read, 1, 0, 942314, 4194304, 1048576
read, 1, 0, 952535, 4194304, 1048576
read, 1, 0, 943125, 4194304, 1048576
read, 1, 0, 943024, 4194304, 1048576
read, 1, 0, 943065, 4194304, 1048576
read, 1, 0, 953245, 4194304, 1048576
read, 1, 0, 944124, 4194304, 1048576
read, 1, 0, 944234, 4194304, 1048576
read, 1, 0, 943424, 4194304, 1048576
read, 1, 0, 943555, 4194304, 1048576
read, 1, 0, 954685, 4194304, 1048576
read, 1, 0, 944954, 4194304, 1048576
read, 1, 0, 942224, 4194304, 1048576
read, 1, 0, 944354, 4194304, 1048576
read, 1, 0, 953386, 4194304, 1048576
read, 1, 0, 944024, 4194304, 1048576
read, 2, 0, 942795, 4194304, 1048576
read, 2, 0, 944574, 4194304, 1048576
read, 2, 0, 952725, 4194304, 1048576
read, 2, 0, 944024, 4194304, 1048576
read, 2, 0, 943984, 4194304, 1048576
read, 2, 0, 942404, 4194304, 1048576
read, 2, 0, 994109, 4194304, 1048576
read, 2, 0, 944865, 4194304, 1048576
read, 2, 0, 943904, 4194304, 1048576
read, 2, 0, 943414, 4194304, 1048576
read, 2, 0, 952865, 4194304, 1048576
read, 2, 0, 944214, 4194304, 1048576
read, 2, 0, 943955, 4194304, 1048576
read, 2, 0, 943574, 4194304, 1048576
read, 2, 0, 942935, 4194304, 1048576
read, 2, 0, 953255, 4194304, 1048576
read, 2, 0, 944015, 4194304, 1048576
read, 2, 0, 944084, 4194304, 1048576
read, 2, 0, 943014, 4194304, 1048576
read, 2, 0, 951015, 4194304, 1048576
read, 2, 0, 943395, 4194304, 1048576
read, 2, 0, 946764, 4194304, 1048576
read, 2, 0, 944434, 4194304, 1048576
read, 2, 0, 954176, 4194304, 1048576
read, 2, 0, 943814, 4194304, 1048576
read, 2, 0, 943644, 4194304, 1048576
read, 2, 0, 943394, 4194304, 1048576
read, 2, 0, 953205, 4194304, 1048576
read, 2, 0, 945265, 4194304, 1048576
read, 2, 0, 943174, 4194304, 1048576
read, 2, 0, 943435, 4194304, 1048576
read, 2, 0, 952625, 4194304, 1048576
read, 2, 0, 944575, 4194304, 1048576
read, 2, 0, 944174, 4194304, 1048576
read, 2, 0, 943584, 4194304, 1048576
read, 2, 0, 942734, 4194304, 1048576
read, 2, 0, 952515, 4194304, 1048576
read, 2, 0, 943084, 4194304, 1048576
read, 2, 0, 943074, 4194304, 1048576
read, 2, 0, 943244, 4194304, 1048576
read, 2, 0, 953075, 4194304, 1048576
read, 2, 0, 944355, 4194304, 1048576
read, 2, 0, 943294, 4194304, 1048576
read, 2, 0, 944375, 4194304, 1048576
read, 2, 0, 951605, 4194304, 1048576
read, 2, 0, 944425, 4194304, 1048576
read, 2, 0, 943454, 4194304, 1048576
read, 2, 0, 943984, 4194304, 1048576
read, 2, 0, 952705, 4194304, 1048576
read, 2, 0, 944934, 4194304, 1048576
read, 2, 0, 942744, 4194304, 1048576
read, 2, 0, 943004, 4194304, 1048576
read, 2, 0, 952465, 4194304, 1048576
read, 2, 0, 945874, 4194304, 1048576
read, 2, 0, 942754, 4194304, 1048576
read, 2, 0, 943484, 4194304, 1048576
read, 2, 0, 942995, 4194304, 1048576
read, 2, 0, 953785, 4194304, 1048576
read, 2, 0, 943854, 4194304, 1048576
read, 2, 0, 941464, 4194304, 1048576
read, 2, 0, 943045, 4194304, 1048576
read, 2, 0, 952975, 4194304, 1048576
read, 2, 0, 943944, 4194304, 1048576
read, 2, 0, 943854, 4194304, 1048576
read, 2, 0, 943164, 4194304, 1048576
read, 2, 0, 953925, 4194304, 1048576
read, 2, 0, 944294, 4194304, 1048576
read, 2, 0, 944455, 4194304, 1048576
read, 2, 0, 943624, 4194304, 1048576
read, 2, 0, 953355, 4194304, 1048576
read, 2, 0, 944455, 4194304, 1048576
read, 2, 0, 945194, 4194304, 1048576
read, 2, 0, 941614, 4194304, 1048576
read, 2, 0, 942824, 4194304, 1048576
read, 2, 0, 952335, 4194304, 1048576
read, 2, 0, 943654, 4194304, 1048576
read, 2, 0, 943325, 4194304, 1048576
read, 2, 0, 943424, 4194304, 1048576
read, 2, 0, 953396, 4194304, 1048576
read, 2, 0, 943534, 4194304, 1048576
read, 2, 0, 944324, 4194304, 1048576
read, 2, 0, 941574, 4194304, 1048576
read, 2, 0, 953666, 4194304, 1048576
read, 2, 0, 944824, 4194304, 1048576
read, 2, 0, 944014, 4194304, 1048576
read, 2, 0, 941914, 4194304, 1048576
read, 2, 0, 952935, 4194304, 1048576
read, 2, 0, 944705, 4194304, 1048576
read, 2, 0, 943174, 4194304, 1048576
read, 2, 0, 942585, 4194304, 1048576
read, 2, 0, 954635, 4194304, 1048576
read, 2, 0, 943864, 4194304, 1048576
read, 2, 0, 944715, 4194304, 1048576
read, 2, 0, 942734, 4194304, 1048576
read, 2, 0, 944855, 4194304, 1048576
read, 2, 0, 953655, 4194304, 1048576
read, 2, 0, 942934, 4194304, 1048576
read, 2, 0, 944104, 4194304, 1048576
read, 2, 0, 943924, 4194304, 1048576
read, 2, 0, 953495, 4194304, 1048576
read, 3, 0, 945044, 4194304, 1048576
read, 3, 0, 942175, 4194304, 1048576
read, 3, 0, 942674, 4194304, 1048576
read, 3, 0, 953386, 4194304, 1048576
read, 3, 0, 942754, 4194304, 1048576
read, 3, 0, 944285, 4194304, 1048576
read, 3, 0, 944554, 4194304, 1048576
read, 3, 0, 953855, 4194304, 1048576
read, 3, 0, 944455, 4194304, 1048576
read, 3, 0, 942724, 4194304, 1048576
read, 3, 0, 942014, 4194304, 1048576
read, 3, 0, 944194, 4194304, 1048576
read, 3, 0, 954236, 4194304, 1048576
read, 3, 0, 942304, 4194304, 1048576
read, 3, 0, 943035, 4194304, 1048576
read, 3, 0, 943524, 4194304, 1048576
read, 3, 0, 979348, 4194304, 1048576
read, 3, 0, 944604, 4194304, 1048576
read, 3, 0, 944145, 4194304, 1048576
read, 3, 0, 942024, 4194304, 1048576
read, 3, 0, 953276, 4194304, 1048576
read, 3, 0, 945144, 4194304, 1048576
read, 3, 0, 943064, 4194304, 1048576
read, 3, 0, 941584, 4194304, 1048576
read, 3, 0, 952816, 4194304, 1048576
read, 3, 0, 944664, 4194304, 1048576
read, 3, 0, 943774, 4194304, 1048576
read, 3, 0, 944064, 4194304, 1048576
read, 3, 0, 952575, 4194304, 1048576
read, 3, 0, 944475, 4194304, 1048576
read, 3, 0, 944544, 4194304, 1048576
read, 3, 0, 944564, 4194304, 1048576
read, 3, 0, 943854, 4194304, 1048576
read, 3, 0, 955546, 4194304, 1048576
read, 3, 0, 942364, 4194304, 1048576
read, 3, 0, 944534, 4194304, 1048576
read, 3, 0, 944315, 4194304, 1048576
read, 3, 0, 953675, 4194304, 1048576
read, 3, 0, 944705, 4194304, 1048576
read, 3, 0, 943344, 4194304, 1048576
read, 3, 0, 944344, 4194304, 1048576
read, 3, 0, 953555, 4194304, 1048576
read, 3, 0, 945414, 4194304, 1048576
read, 3, 0, 942844, 4194304, 1048576
read, 3, 0, 943944, 4194304, 1048576
read, 3, 0, 954145, 4194304, 1048576
read, 3, 0, 942964, 4194304, 1048576
read, 3, 0, 943614, 4194304, 1048576
read, 3, 0, 944625, 4194304, 1048576
read, 3, 0, 954115, 4194304, 1048576
read, 3, 0, 945284, 4194304, 1048576
read, 3, 0, 943495, 4194304, 1048576
read, 3, 0, 942254, 4194304, 1048576
read, 3, 0, 942334, 4194304, 1048576
read, 3, 0, 953935, 4194304, 1048576
read, 3, 0, 944415, 4194304, 1048576
read, 3, 0, 943414, 4194304, 1048576
read, 3, 0, 942445, 4194304, 1048576
read, 3, 0, 954165, 4194304, 1048576
read, 3, 0, 943954, 4194304, 1048576
read, 3, 0, 944384, 4194304, 1048576
read, 3, 0, 943664, 4194304, 1048576
read, 3, 0, 952515, 4194304, 1048576
read, 3, 0, 944774, 4194304, 1048576
read, 3, 0, 942705, 4194304, 1048576
