operation, threshold, sec, ns, MB, accesses
read, 0, 0, 17721931, 8388608, 2097152
read, 0, 0, 17374656, 8388608, 2097152
read, 0, 0, 17862745, 8388608, 2097152
read, 0, 0, 17563245, 8388608, 2097152
read, 0, 0, 17632741, 8388608, 2097152
read, 0, 0, 17679176, 8388608, 2097152
read, 0, 0, 17831912, 8388608, 2097152
read, 0, 0, 18005459, 8388608, 2097152
read, 0, 0, 17474376, 8388608, 2097152
read, 0, 0, 17661745, 8388608, 2097152
read, 0, 0, 17687427, 8388608, 2097152
read, 0, 0, 17433192, 8388608, 2097152
read, 0, 0, 17506199, 8388608, 2097152
read, 0, 0, 18692398, 8388608, 2097152
read, 0, 0, 17499578, 8388608, 2097152
read, 0, 0, 17542803, 8388608, 2097152
read, 0, 0, 17898149, 8388608, 2097152
read, 0, 0, 17491068, 8388608, 2097152
read, 0, 0, 17411969, 8388608, 2097152
read, 0, 0, 17680756, 8388608, 2097152
read, 0, 0, 17469455, 8388608, 2097152
read, 0, 0, 17637602, 8388608, 2097152
read, 0, 0, 18185997, 8388608, 2097152
read, 0, 0, 17458784, 8388608, 2097152
read, 0, 0, 18085937, 8388608, 2097152
read, 0, 0, 17517800, 8388608, 2097152
read, 0, 0, 17521741, 8388608, 2097152
read, 0, 0, 17722800, 8388608, 2097152
read, 0, 0, 17538583, 8388608, 2097152
read, 0, 0, 17464665, 8388608, 2097152
read, 0, 0, 17612510, 8388608, 2097152
read, 0, 0, 17386727, 8388608, 2097152
read, 0, 0, 17459885, 8388608, 2097152
read, 0, 0, 17824781, 8388608, 2097152
read, 0, 0, 17446064, 8388608, 2097152
read, 0, 0, 17527191, 8388608, 2097152
read, 0, 0, 17775496, 8388608, 2097152
read, 0, 0, 17684407, 8388608, 2097152
read, 0, 0, 17772606, 8388608, 2097152
read, 0, 0, 17689518, 8388608, 2097152
read, 0, 0, 17524661, 8388608, 2097152
read, 0, 0, 17521041, 8388608, 2097152
read, 0, 0, 18109299, 8388608, 2097152
read, 0, 0, 17458074, 8388608, 2097152
read, 0, 0, 17575247, 8388608, 2097152
read, 0, 0, 17740843, 8388608, 2097152
read, 0, 0, 17407759, 8388608, 2097152
read, 0, 0, 17915940, 8388608, 2097152
read, 0, 0, 17521530, 8388608, 2097152
read, 0, 0, 17402879, 8388608, 2097152
read, 0, 0, 17764795, 8388608, 2097152
read, 0, 0, 17536142, 8388608, 2097152
read, 0, 0, 18016740, 8388608, 2097152
read, 0, 0, 17648944, 8388608, 2097152
read, 0, 0, 17642933, 8388608, 2097152
read, 0, 0, 18045623, 8388608, 2097152
read, 0, 0, 18367245, 8388608, 2097152
read, 0, 0, 17407249, 8388608, 2097152
read, 0, 0, 18174886, 8388608, 2097152
read, 0, 0, 17597998, 8388608, 2097152
read, 0, 0, 17437712, 8388608, 2097152
read, 0, 0, 17871635, 8388608, 2097152
read, 0, 0, 17630322, 8388608, 2097152
read, 0, 0, 18295288, 8388608, 2097152
read, 0, 0, 17587078, 8388608, 2097152
read, 0, 0, 17468876, 8388608, 2097152
read, 0, 0, 17613050, 8388608, 2097152
read, 0, 0, 17804439, 8388608, 2097152
read, 0, 0, 17563155, 8388608, 2097152
read, 0, 0, 18331361, 8388608, 2097152
read, 0, 0, 17614190, 8388608, 2097152
read, 0, 0, 17549874, 8388608, 2097152
read, 0, 0, 17806190, 8388608, 2097152
read, 0, 0, 17439602, 8388608, 2097152
read, 0, 0, 17616110, 8388608, 2097152
read, 0, 0, 17962694, 8388608, 2097152
read, 0, 0, 17604689, 8388608, 2097152
read, 0, 0, 17431731, 8388608, 2097152
read, 0, 0, 17755094, 8388608, 2097152
read, 0, 0, 17517720, 8388608, 2097152
read, 0, 0, 17903528, 8388608, 2097152
read, 0, 0, 17673166, 8388608, 2097152
read, 0, 0, 17495368, 8388608, 2097152
read, 0, 0, 17451113, 8388608, 2097152
read, 0, 0, 17663315, 8388608, 2097152
read, 0, 0, 17430492, 8388608, 2097152
read, 0, 0, 17702579, 8388608, 2097152
read, 0, 0, 17790507, 8388608, 2097152
read, 0, 0, 17388477, 8388608, 2097152
read, 0, 0, 17514550, 8388608, 2097152
read, 0, 0, 21082007, 8388608, 2097152
read, 0, 0, 22522640, 8388608, 2097152
read, 0, 0, 18784807, 8388608, 2097152
read, 0, 0, 17411399, 8388608, 2097152
read, 0, 0, 17357834, 8388608, 2097152
read, 0, 0, 17740142, 8388608, 2097152
read, 0, 0, 17462995, 8388608, 2097152
read, 0, 0, 17670675, 8388608, 2097152
read, 0, 0, 17708979, 8388608, 2097152
read, 0, 0, 17420931, 8388608, 2097152
read, 1, 0, 17736703, 8388608, 2097152
read, 1, 0, 17430682, 8388608, 2097152
read, 1, 0, 17411830, 8388608, 2097152
read, 1, 0, 17835272, 8388608, 2097152
read, 1, 0, 17491387, 8388608, 2097152
read, 1, 0, 17563675, 8388608, 2097152
read, 1, 0, 17905389, 8388608, 2097152
read, 1, 0, 18190297, 8388608, 2097152
read, 1, 0, 17483667, 8388608, 2097152
read, 1, 0, 17934011, 8388608, 2097152
read, 1, 0, 17455694, 8388608, 2097152
read, 1, 0, 17457174, 8388608, 2097152
read, 1, 0, 17731352, 8388608, 2097152
read, 1, 0, 17418440, 8388608, 2097152
read, 1, 0, 17573066, 8388608, 2097152
read, 1, 0, 17664705, 8388608, 2097152
read, 1, 0, 17611970, 8388608, 2097152
read, 1, 0, 17955925, 8388608, 2097152
read, 1, 0, 17743093, 8388608, 2097152
read, 1, 0, 17549123, 8388608, 2097152
read, 1, 0, 18366545, 8388608, 2097152
read, 1, 0, 17568725, 8388608, 2097152
read, 1, 0, 17451214, 8388608, 2097152
read, 1, 0, 17685867, 8388608, 2097152
read, 1, 0, 18489997, 8388608, 2097152
read, 1, 0, 17909589, 8388608, 2097152
read, 1, 0, 17813320, 8388608, 2097152
read, 1, 0, 17421071, 8388608, 2097152
read, 1, 0, 17656765, 8388608, 2097152
read, 1, 0, 17580277, 8388608, 2097152
read, 1, 0, 17473126, 8388608, 2097152
read, 1, 0, 17409589, 8388608, 2097152
read, 1, 0, 17703799, 8388608, 2097152
read, 1, 0, 17512229, 8388608, 2097152
read, 1, 0, 17619480, 8388608, 2097152
read, 1, 0, 18367195, 8388608, 2097152
read, 1, 0, 17450534, 8388608, 2097152
read, 1, 0, 17743913, 8388608, 2097152
read, 1, 0, 17524081, 8388608, 2097152
read, 1, 0, 17472856, 8388608, 2097152
read, 1, 0, 17659745, 8388608, 2097152
read, 1, 0, 17407779, 8388608, 2097152
read, 1, 0, 17468015, 8388608, 2097152
read, 1, 0, 17788728, 8388608, 2097152
read, 1, 0, 17549673, 8388608, 2097152
read, 1, 0, 17567575, 8388608, 2097152
read, 1, 0, 17644103, 8388608, 2097152
read, 1, 0, 17476147, 8388608, 2097152
read, 1, 0, 18172286, 8388608, 2097152
read, 1, 0, 17970656, 8388608, 2097152
read, 1, 0, 17531021, 8388608, 2097152
read, 1, 0, 18155514, 8388608, 2097152
read, 1, 0, 17573486, 8388608, 2097152
read, 1, 0, 17844053, 8388608, 2097152
read, 1, 0, 17628131, 8388608, 2097152
read, 1, 0, 17418190, 8388608, 2097152
read, 1, 0, 17667265, 8388608, 2097152
read, 1, 0, 17720400, 8388608, 2097152
read, 1, 0, 17589127, 8388608, 2097152
read, 1, 0, 17420261, 8388608, 2097152
read, 1, 0, 17889597, 8388608, 2097152
read, 1, 0, 17626352, 8388608, 2097152
read, 1, 0, 17451763, 8388608, 2097152
read, 1, 0, 17995498, 8388608, 2097152
read, 1, 0, 17518390, 8388608, 2097152
read, 1, 0, 17401328, 8388608, 2097152
read, 1, 0, 17625791, 8388608, 2097152
read, 1, 0, 17521260, 8388608, 2097152
read, 1, 0, 17708410, 8388608, 2097152
read, 1, 0, 17510440, 8388608, 2097152
read, 1, 0, 17622240, 8388608, 2097152
read, 1, 0, 17568065, 8388608, 2097152
read, 1, 0, 17407389, 8388608, 2097152
read, 1, 0, 17678106, 8388608, 2097152
read, 1, 0, 17892038, 8388608, 2097152
read, 1, 0, 17999028, 8388608, 2097152
read, 1, 0, 17434202, 8388608, 2097152
read, 1, 0, 17644313, 8388608, 2097152
read, 1, 0, 17499219, 8388608, 2097152
read, 1, 0, 17716980, 8388608, 2097152
read, 1, 0, 17699719, 8388608, 2097152
read, 1, 0, 17399898, 8388608, 2097152
read, 1, 0, 17410750, 8388608, 2097152
read, 1, 0, 18247423, 8388608, 2097152
read, 1, 0, 17508630, 8388608, 2097152
read, 1, 0, 17920361, 8388608, 2097152
read, 1, 0, 17435042, 8388608, 2097152
read, 1, 0, 17475526, 8388608, 2097152
read, 1, 0, 17586947, 8388608, 2097152
read, 1, 0, 17414240, 8388608, 2097152
read, 1, 0, 17528472, 8388608, 2097152
read, 1, 0, 18195598, 8388608, 2097152
