operation, threshold, sec, ns, MB, accesses
read, 0, 0, 4366727, 1048576, 262144
read, 0, 0, 5152924, 1048576, 262144
read, 0, 0, 4921622, 1048576, 262144
read, 0, 0, 4875377, 1048576, 262144
read, 0, 0, 4870496, 1048576, 262144
read, 0, 0, 5061676, 1048576, 262144
read, 0, 0, 4927683, 1048576, 262144
read, 0, 0, 4883208, 1048576, 262144
read, 0, 0, 4868906, 1048576, 262144
read, 0, 0, 5176197, 1048576, 262144
read, 0, 0, 4802200, 1048576, 262144
read, 0, 0, 4857185, 1048576, 262144
read, 0, 0, 4901550, 1048576, 262144
read, 0, 0, 4963746, 1048576, 262144
read, 0, 0, 4856955, 1048576, 262144
read, 0, 0, 4875668, 1048576, 262144
read, 0, 0, 4853275, 1048576, 262144
read, 0, 0, 4998049, 1048576, 262144
read, 0, 0, 4850875, 1048576, 262144
read, 0, 0, 5049615, 1048576, 262144
read, 0, 0, 4801870, 1048576, 262144
read, 0, 0, 4904810, 1048576, 262144
read, 0, 0, 4786028, 1048576, 262144
read, 0, 0, 4924532, 1048576, 262144
read, 0, 0, 4859806, 1048576, 262144
read, 0, 0, 4892439, 1048576, 262144
read, 0, 0, 5008801, 1048576, 262144
read, 0, 0, 4851415, 1048576, 262144
read, 0, 0, 4885389, 1048576, 262144
read, 0, 0, 4845534, 1048576, 262144
read, 0, 0, 5072337, 1048576, 262144
read, 0, 0, 4859335, 1048576, 262144
read, 0, 0, 4959285, 1048576, 262144
read, 0, 0, 4878628, 1048576, 262144
read, 0, 0, 4991968, 1048576, 262144
read, 0, 0, 4867146, 1048576, 262144
read, 0, 0, 4903890, 1048576, 262144
read, 0, 0, 4833483, 1048576, 262144
read, 0, 0, 4991479, 1048576, 262144
read, 0, 0, 5042954, 1048576, 262144
read, 0, 0, 4949304, 1048576, 262144
read, 0, 0, 4872487, 1048576, 262144
read, 0, 0, 5127452, 1048576, 262144
read, 0, 0, 4786758, 1048576, 262144
read, 0, 0, 4905590, 1048576, 262144
read, 0, 0, 4855195, 1048576, 262144
read, 0, 0, 4891708, 1048576, 262144
read, 0, 0, 4961505, 1048576, 262144
read, 0, 0, 4883788, 1048576, 262144
read, 0, 0, 4860766, 1048576, 262144
read, 0, 0, 4995680, 1048576, 262144
read, 0, 0, 5091539, 1048576, 262144
read, 0, 0, 4786708, 1048576, 262144
read, 0, 0, 4864136, 1048576, 262144
read, 0, 0, 4885698, 1048576, 262144
read, 0, 0, 4943904, 1048576, 262144
read, 0, 0, 4863446, 1048576, 262144
read, 0, 0, 4908490, 1048576, 262144
read, 0, 0, 4897139, 1048576, 262144
read, 0, 0, 5020731, 1048576, 262144
read, 0, 0, 5014111, 1048576, 262144
read, 0, 0, 4868867, 1048576, 262144
read, 0, 0, 4875647, 1048576, 262144
read, 0, 0, 4887058, 1048576, 262144
read, 0, 0, 5075387, 1048576, 262144
read, 0, 0, 4934903, 1048576, 262144
read, 0, 0, 4856186, 1048576, 262144
read, 0, 0, 4909190, 1048576, 262144
read, 0, 0, 4969117, 1048576, 262144
read, 0, 0, 4864856, 1048576, 262144
read, 0, 0, 5010620, 1048576, 262144
read, 0, 0, 4877367, 1048576, 262144
read, 0, 0, 5000910, 1048576, 262144
read, 0, 0, 4859226, 1048576, 262144
read, 0, 0, 4867816, 1048576, 262144
read, 0, 0, 4870686, 1048576, 262144
read, 0, 0, 4961826, 1048576, 262144
read, 0, 0, 4843174, 1048576, 262144
read, 0, 0, 4914642, 1048576, 262144
read, 0, 0, 4920452, 1048576, 262144
read, 0, 0, 5179247, 1048576, 262144
read, 0, 0, 4819011, 1048576, 262144
read, 0, 0, 4864766, 1048576, 262144
read, 0, 0, 4888038, 1048576, 262144
read, 0, 0, 4865296, 1048576, 262144
read, 0, 0, 5158955, 1048576, 262144
read, 0, 0, 4931803, 1048576, 262144
read, 0, 0, 4872567, 1048576, 262144
read, 0, 0, 4886399, 1048576, 262144
read, 0, 0, 4950035, 1048576, 262144
read, 0, 0, 5029672, 1048576, 262144
