operation, threshold, sec, ns, MB, accesses
read, 0, 0, 4898740, 1048576, 262144
read, 0, 0, 4993599, 1048576, 262144
read, 0, 0, 5269167, 1048576, 262144
read, 0, 0, 5179837, 1048576, 262144
read, 0, 0, 4957635, 1048576, 262144
read, 0, 0, 5066226, 1048576, 262144
read, 0, 0, 5189379, 1048576, 262144
read, 0, 0, 4975757, 1048576, 262144
read, 0, 0, 5170406, 1048576, 262144
read, 0, 0, 5134253, 1048576, 262144
read, 0, 0, 5061425, 1048576, 262144
read, 0, 0, 4993069, 1048576, 262144
read, 0, 0, 5033023, 1048576, 262144
read, 0, 0, 5079798, 1048576, 262144
read, 0, 0, 4975057, 1048576, 262144
read, 0, 0, 4992649, 1048576, 262144
read, 0, 0, 5016592, 1048576, 262144
read, 0, 0, 5075497, 1048576, 262144
read, 0, 0, 5112501, 1048576, 262144
read, 0, 0, 4979417, 1048576, 262144
read, 0, 0, 5401730, 1048576, 262144
read, 0, 0, 5062096, 1048576, 262144
read, 0, 0, 5074697, 1048576, 262144
read, 0, 0, 4979438, 1048576, 262144
read, 0, 0, 5229502, 1048576, 262144
read, 0, 0, 4968557, 1048576, 262144
read, 0, 0, 5116211, 1048576, 262144
read, 0, 0, 5086748, 1048576, 262144
read, 0, 0, 5105430, 1048576, 262144
read, 0, 0, 5113991, 1048576, 262144
read, 0, 0, 5106110, 1048576, 262144
read, 0, 0, 5072927, 1048576, 262144
read, 0, 0, 5150265, 1048576, 262144
read, 0, 0, 4979328, 1048576, 262144
read, 0, 0, 5136133, 1048576, 262144
read, 0, 0, 4990809, 1048576, 262144
read, 0, 0, 4979918, 1048576, 262144
read, 0, 0, 5142214, 1048576, 262144
read, 0, 0, 5157756, 1048576, 262144
read, 0, 0, 4953465, 1048576, 262144
read, 0, 0, 5076668, 1048576, 262144
read, 0, 0, 5175017, 1048576, 262144
read, 0, 0, 5145464, 1048576, 262144
read, 0, 0, 5012231, 1048576, 262144
read, 0, 0, 4997259, 1048576, 262144
read, 0, 0, 5153475, 1048576, 262144
read, 0, 0, 5015381, 1048576, 262144
read, 0, 0, 5233273, 1048576, 262144
read, 0, 0, 4910231, 1048576, 262144
read, 0, 0, 5206890, 1048576, 262144
read, 0, 0, 4989438, 1048576, 262144
read, 0, 0, 5046715, 1048576, 262144
read, 0, 0, 5109330, 1048576, 262144
read, 0, 0, 4991979, 1048576, 262144
read, 0, 0, 4964406, 1048576, 262144
read, 0, 0, 4972137, 1048576, 262144
read, 0, 0, 5132433, 1048576, 262144
read, 0, 0, 5125232, 1048576, 262144
read, 0, 0, 5089209, 1048576, 262144
read, 0, 0, 4999730, 1048576, 262144
read, 0, 0, 5125752, 1048576, 262144
read, 0, 0, 5238883, 1048576, 262144
read, 0, 0, 4901999, 1048576, 262144
read, 0, 0, 5252264, 1048576, 262144
read, 0, 0, 4987799, 1048576, 262144
read, 0, 0, 5074947, 1048576, 262144
read, 0, 0, 4985248, 1048576, 262144
read, 0, 0, 5195799, 1048576, 262144
read, 0, 0, 4941534, 1048576, 262144
read, 0, 0, 4970496, 1048576, 262144
read, 0, 0, 5032253, 1048576, 262144
read, 0, 0, 5076597, 1048576, 262144
read, 0, 0, 4956475, 1048576, 262144
read, 0, 0, 4972927, 1048576, 262144
read, 0, 0, 5050585, 1048576, 262144
read, 0, 0, 5183108, 1048576, 262144
read, 0, 0, 4960816, 1048576, 262144
read, 0, 0, 5081508, 1048576, 262144
read, 0, 0, 5015302, 1048576, 262144
read, 0, 0, 5017791, 1048576, 262144
read, 0, 0, 4967306, 1048576, 262144
read, 0, 0, 4999130, 1048576, 262144
read, 0, 0, 5363316, 1048576, 262144
read, 0, 0, 4993259, 1048576, 262144
read, 0, 0, 4954745, 1048576, 262144
read, 0, 0, 4985318, 1048576, 262144
read, 0, 0, 5102900, 1048576, 262144
read, 0, 0, 5172937, 1048576, 262144
read, 0, 0, 5053095, 1048576, 262144
read, 0, 0, 5231543, 1048576, 262144
read, 0, 0, 4987038, 1048576, 262144
read, 0, 0, 5063446, 1048576, 262144
read, 0, 0, 4980048, 1048576, 262144
read, 0, 0, 5071247, 1048576, 262144
read, 0, 0, 4963626, 1048576, 262144
read, 0, 0, 4978658, 1048576, 262144
read, 0, 0, 5003399, 1048576, 262144
read, 0, 0, 5187159, 1048576, 262144
read, 0, 0, 5022602, 1048576, 262144
read, 0, 0, 5039834, 1048576, 262144
read, 1, 0, 5394829, 1048576, 262144
read, 1, 0, 5347094, 1048576, 262144
read, 1, 0, 5435953, 1048576, 262144
read, 1, 0, 5440453, 1048576, 262144
read, 1, 0, 5334873, 1048576, 262144
read, 1, 0, 5312691, 1048576, 262144
read, 1, 0, 5553955, 1048576, 262144
read, 1, 0, 5311741, 1048576, 262144
read, 1, 0, 5308700, 1048576, 262144
read, 1, 0, 5481588, 1048576, 262144
read, 1, 0, 5280008, 1048576, 262144
read, 1, 0, 5445564, 1048576, 262144
read, 1, 0, 5351694, 1048576, 262144
read, 1, 0, 5337563, 1048576, 262144
read, 1, 0, 5452785, 1048576, 262144
read, 1, 0, 5353065, 1048576, 262144
read, 1, 0, 5359496, 1048576, 262144
read, 1, 0, 5462976, 1048576, 262144
read, 1, 0, 5338163, 1048576, 262144
read, 1, 0, 5334503, 1048576, 262144
read, 1, 0, 5483978, 1048576, 262144
read, 1, 0, 5473727, 1048576, 262144
read, 1, 0, 5434023, 1048576, 262144
read, 1, 0, 5332983, 1048576, 262144
read, 1, 0, 5293399, 1048576, 262144
read, 1, 0, 5498019, 1048576, 262144
read, 1, 0, 5312861, 1048576, 262144
read, 1, 0, 5334753, 1048576, 262144
read, 1, 0, 5427602, 1048576, 262144
read, 1, 0, 5367516, 1048576, 262144
read, 1, 0, 5337833, 1048576, 262144
read, 1, 0, 5501390, 1048576, 262144
read, 1, 0, 5342914, 1048576, 262144
read, 1, 0, 5319512, 1048576, 262144
read, 1, 0, 5556606, 1048576, 262144
read, 1, 0, 5257465, 1048576, 262144
read, 1, 0, 5332953, 1048576, 262144
read, 1, 0, 5468316, 1048576, 262144
read, 1, 0, 5336263, 1048576, 262144
read, 1, 0, 5440294, 1048576, 262144
read, 1, 0, 5543034, 1048576, 262144
read, 1, 0, 5402990, 1048576, 262144
read, 1, 0, 5453645, 1048576, 262144
read, 1, 0, 5334563, 1048576, 262144
read, 1, 0, 5369366, 1048576, 262144
read, 1, 0, 5447985, 1048576, 262144
read, 1, 0, 5324962, 1048576, 262144
read, 1, 0, 5330963, 1048576, 262144
read, 1, 0, 5454245, 1048576, 262144
read, 1, 0, 5350105, 1048576, 262144
read, 1, 0, 5344124, 1048576, 262144
read, 1, 0, 5475497, 1048576, 262144
read, 1, 0, 5350114, 1048576, 262144
