operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1625563, 4194304, 1048576
read, 0, 0, 945974, 4194304, 1048576
read, 0, 0, 1038873, 4194304, 1048576
read, 0, 0, 945254, 4194304, 1048576
read, 0, 0, 942615, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 971507, 4194304, 1048576
read, 0, 0, 945844, 4194304, 1048576
read, 0, 0, 944404, 4194304, 1048576
read, 0, 0, 941504, 4194304, 1048576
read, 0, 0, 962686, 4194304, 1048576
read, 0, 0, 943895, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 942044, 4194304, 1048576
read, 0, 0, 942684, 4194304, 1048576
read, 0, 0, 956096, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 958295, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 941554, 4194304, 1048576
read, 0, 0, 942364, 4194304, 1048576
read, 0, 0, 953445, 4194304, 1048576
read, 0, 0, 942654, 4194304, 1048576
read, 0, 0, 943254, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 955286, 4194304, 1048576
read, 0, 0, 943564, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 942474, 4194304, 1048576
read, 0, 0, 954386, 4194304, 1048576
read, 0, 0, 944005, 4194304, 1048576
read, 0, 0, 944464, 4194304, 1048576
read, 0, 0, 940864, 4194304, 1048576
read, 0, 0, 941924, 4194304, 1048576
read, 0, 0, 954105, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 943805, 4194304, 1048576
read, 0, 0, 943614, 4194304, 1048576
read, 0, 0, 954556, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 952385, 4194304, 1048576
read, 0, 0, 942764, 4194304, 1048576
read, 0, 0, 942724, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 951475, 4194304, 1048576
read, 0, 0, 945224, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 942285, 4194304, 1048576
read, 0, 0, 943994, 4194304, 1048576
read, 0, 0, 953836, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 943265, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 953765, 4194304, 1048576
read, 0, 0, 944295, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 943035, 4194304, 1048576
read, 0, 0, 953685, 4194304, 1048576
read, 0, 0, 944165, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 943444, 4194304, 1048576
read, 0, 0, 951425, 4194304, 1048576
read, 0, 0, 943565, 4194304, 1048576
read, 0, 0, 944474, 4194304, 1048576
read, 0, 0, 943454, 4194304, 1048576
read, 0, 0, 953285, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 944665, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 941904, 4194304, 1048576
read, 0, 0, 951075, 4194304, 1048576
read, 0, 0, 943895, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 943045, 4194304, 1048576
read, 0, 0, 953465, 4194304, 1048576
read, 0, 0, 943215, 4194304, 1048576
read, 0, 0, 942214, 4194304, 1048576
read, 0, 0, 942485, 4194304, 1048576
read, 0, 0, 954135, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 941664, 4194304, 1048576
