operation, threshold, sec, ns, MB, accesses
read, 0, 0, 24850353, 8388608, 2097152
read, 0, 0, 24467715, 8388608, 2097152
read, 0, 0, 24612639, 8388608, 2097152
read, 0, 0, 24650423, 8388608, 2097152
read, 0, 0, 25407508, 8388608, 2097152
read, 0, 0, 24701408, 8388608, 2097152
read, 0, 0, 24654803, 8388608, 2097152
read, 0, 0, 24575205, 8388608, 2097152
read, 0, 0, 24479456, 8388608, 2097152
read, 0, 0, 24265464, 8388608, 2097152
read, 0, 0, 24711649, 8388608, 2097152
read, 0, 0, 25094497, 8388608, 2097152
read, 0, 0, 24591637, 8388608, 2097152
read, 0, 0, 24490837, 8388608, 2097152
read, 0, 0, 24324281, 8388608, 2097152
read, 0, 0, 24384687, 8388608, 2097152
read, 0, 0, 25198938, 8388608, 2097152
read, 0, 0, 24460834, 8388608, 2097152
read, 0, 0, 25732621, 8388608, 2097152
read, 0, 0, 24394547, 8388608, 2097152
read, 0, 0, 24896998, 8388608, 2097152
read, 0, 0, 24378606, 8388608, 2097152
read, 0, 0, 24394358, 8388608, 2097152
read, 0, 0, 24296408, 8388608, 2097152
read, 0, 0, 25052143, 8388608, 2097152
read, 0, 0, 24657463, 8388608, 2097152
read, 0, 0, 24575646, 8388608, 2097152
read, 0, 0, 24720990, 8388608, 2097152
read, 0, 0, 24536441, 8388608, 2097152
read, 0, 0, 25319540, 8388608, 2097152
read, 0, 0, 24411079, 8388608, 2097152
read, 0, 0, 24211189, 8388608, 2097152
read, 0, 0, 25284477, 8388608, 2097152
read, 0, 0, 24666944, 8388608, 2097152
read, 0, 0, 25658524, 8388608, 2097152
read, 0, 0, 24263734, 8388608, 2097152
read, 0, 0, 25222280, 8388608, 2097152
read, 0, 0, 24469295, 8388608, 2097152
read, 0, 0, 24625351, 8388608, 2097152
read, 0, 0, 26168635, 8388608, 2097152
read, 0, 0, 24476485, 8388608, 2097152
read, 0, 0, 24946273, 8388608, 2097152
read, 0, 0, 24754013, 8388608, 2097152
read, 0, 0, 24530111, 8388608, 2097152
read, 0, 0, 24357594, 8388608, 2097152
read, 0, 0, 24203988, 8388608, 2097152
read, 0, 0, 24573125, 8388608, 2097152
read, 0, 0, 24501048, 8388608, 2097152
read, 0, 0, 24399107, 8388608, 2097152
read, 0, 0, 24358764, 8388608, 2097152
read, 0, 0, 24524580, 8388608, 2097152
read, 0, 0, 24090137, 8388608, 2097152
read, 0, 0, 24642052, 8388608, 2097152
read, 0, 0, 24525650, 8388608, 2097152
read, 0, 0, 24445732, 8388608, 2097152
read, 0, 0, 24303578, 8388608, 2097152
read, 0, 0, 24520500, 8388608, 2097152
read, 0, 0, 24638451, 8388608, 2097152
read, 0, 0, 25365715, 8388608, 2097152
read, 0, 0, 24160174, 8388608, 2097152
read, 0, 0, 24384577, 8388608, 2097152
read, 0, 0, 24720150, 8388608, 2097152
read, 0, 0, 24338462, 8388608, 2097152
read, 0, 0, 26031101, 8388608, 2097152
read, 0, 0, 24293587, 8388608, 2097152
read, 0, 0, 24549273, 8388608, 2097152
read, 0, 0, 24480616, 8388608, 2097152
read, 0, 0, 25049613, 8388608, 2097152
read, 0, 0, 25472395, 8388608, 2097152
read, 0, 0, 24258764, 8388608, 2097152
read, 0, 0, 26014620, 8388608, 2097152
read, 0, 0, 26054283, 8388608, 2097152
read, 0, 0, 24476295, 8388608, 2097152
read, 0, 0, 24145872, 8388608, 2097152
read, 0, 0, 24763755, 8388608, 2097152
read, 0, 0, 24772845, 8388608, 2097152
read, 0, 0, 26200478, 8388608, 2097152
read, 0, 0, 24264604, 8388608, 2097152
read, 0, 0, 24285037, 8388608, 2097152
read, 0, 0, 24748372, 8388608, 2097152
read, 0, 0, 24553254, 8388608, 2097152
read, 0, 0, 24440412, 8388608, 2097152
read, 0, 0, 24556194, 8388608, 2097152
read, 0, 0, 24627050, 8388608, 2097152
read, 0, 0, 24339022, 8388608, 2097152
read, 0, 0, 23851573, 8388608, 2097152
read, 0, 0, 24984286, 8388608, 2097152
read, 0, 0, 24191897, 8388608, 2097152
read, 0, 0, 24937232, 8388608, 2097152
read, 0, 0, 24307519, 8388608, 2097152
read, 0, 0, 24396387, 8388608, 2097152
read, 0, 0, 24843682, 8388608, 2097152
read, 0, 0, 24797608, 8388608, 2097152
read, 0, 0, 24166205, 8388608, 2097152
read, 0, 0, 24515439, 8388608, 2097152
read, 0, 0, 24382506, 8388608, 2097152
read, 0, 0, 24242523, 8388608, 2097152
read, 0, 0, 25995968, 8388608, 2097152
read, 0, 0, 24650193, 8388608, 2097152
read, 0, 0, 24072685, 8388608, 2097152
read, 1, 0, 17521891, 8388608, 2097152
read, 1, 0, 17830252, 8388608, 2097152
read, 1, 0, 17569156, 8388608, 2097152
read, 1, 0, 17555704, 8388608, 2097152
read, 1, 0, 17657335, 8388608, 2097152
read, 1, 0, 17482747, 8388608, 2097152
read, 1, 0, 17585357, 8388608, 2097152
read, 1, 0, 17545403, 8388608, 2097152
read, 1, 0, 18121911, 8388608, 2097152
read, 1, 0, 17596389, 8388608, 2097152
read, 1, 0, 17630472, 8388608, 2097152
read, 1, 0, 18944273, 8388608, 2097152
read, 1, 0, 17632132, 8388608, 2097152
read, 1, 0, 18092987, 8388608, 2097152
read, 1, 0, 17578176, 8388608, 2097152
read, 1, 0, 17585407, 8388608, 2097152
read, 1, 0, 17532152, 8388608, 2097152
read, 1, 0, 17572895, 8388608, 2097152
read, 1, 0, 17577516, 8388608, 2097152
read, 1, 0, 17652483, 8388608, 2097152
read, 1, 0, 17476336, 8388608, 2097152
read, 1, 0, 17557574, 8388608, 2097152
read, 1, 0, 17913960, 8388608, 2097152
read, 1, 0, 17484237, 8388608, 2097152
read, 1, 0, 17614129, 8388608, 2097152
read, 1, 0, 17554734, 8388608, 2097152
read, 1, 0, 17529552, 8388608, 2097152
read, 1, 0, 18084016, 8388608, 2097152
read, 1, 0, 17617670, 8388608, 2097152
read, 1, 0, 17880256, 8388608, 2097152
read, 1, 0, 18978346, 8388608, 2097152
read, 1, 0, 17681677, 8388608, 2097152
read, 1, 0, 17553304, 8388608, 2097152
read, 1, 0, 17689748, 8388608, 2097152
read, 1, 0, 17527961, 8388608, 2097152
read, 1, 0, 17596858, 8388608, 2097152
read, 1, 0, 17480326, 8388608, 2097152
read, 1, 0, 17545793, 8388608, 2097152
read, 1, 0, 17619591, 8388608, 2097152
read, 1, 0, 17596408, 8388608, 2097152
read, 1, 0, 17711320, 8388608, 2097152
read, 1, 0, 18123841, 8388608, 2097152
read, 1, 0, 19807929, 8388608, 2097152
read, 1, 0, 17641783, 8388608, 2097152
read, 1, 0, 17548783, 8388608, 2097152
read, 1, 0, 17490688, 8388608, 2097152
read, 1, 0, 17642953, 8388608, 2097152
read, 1, 0, 17533432, 8388608, 2097152
read, 1, 0, 17580046, 8388608, 2097152
read, 1, 0, 17489048, 8388608, 2097152
read, 1, 0, 17671766, 8388608, 2097152
read, 1, 0, 17611260, 8388608, 2097152
read, 1, 0, 17643313, 8388608, 2097152
read, 1, 0, 17652324, 8388608, 2097152
read, 1, 0, 17532522, 8388608, 2097152
read, 1, 0, 17642403, 8388608, 2097152
read, 1, 0, 18860725, 8388608, 2097152
read, 1, 0, 17986417, 8388608, 2097152
read, 1, 0, 17569466, 8388608, 2097152
read, 1, 0, 17568566, 8388608, 2097152
read, 1, 0, 17698328, 8388608, 2097152
read, 1, 0, 19001518, 8388608, 2097152
read, 1, 0, 17561025, 8388608, 2097152
read, 1, 0, 17483177, 8388608, 2097152
read, 1, 0, 17601599, 8388608, 2097152
read, 1, 0, 17492927, 8388608, 2097152
read, 1, 0, 17594948, 8388608, 2097152
read, 1, 0, 17508880, 8388608, 2097152
read, 1, 0, 17530712, 8388608, 2097152
read, 1, 0, 17621101, 8388608, 2097152
read, 1, 0, 17512410, 8388608, 2097152
read, 1, 0, 17561005, 8388608, 2097152
read, 1, 0, 17561935, 8388608, 2097152
read, 1, 0, 17475526, 8388608, 2097152
read, 1, 0, 17612390, 8388608, 2097152
read, 1, 0, 17556804, 8388608, 2097152
read, 1, 0, 18125351, 8388608, 2097152
read, 1, 0, 17580007, 8388608, 2097152
read, 1, 0, 18123871, 8388608, 2097152
read, 1, 0, 17531562, 8388608, 2097152
read, 1, 0, 18246713, 8388608, 2097152
read, 1, 0, 17504929, 8388608, 2097152
read, 1, 0, 17558345, 8388608, 2097152
read, 1, 0, 18558304, 8388608, 2097152
read, 1, 0, 17918400, 8388608, 2097152
read, 1, 0, 17582947, 8388608, 2097152
read, 1, 0, 17563135, 8388608, 2097152
read, 1, 0, 17633692, 8388608, 2097152
read, 1, 0, 17592448, 8388608, 2097152
read, 1, 0, 17639652, 8388608, 2097152
read, 1, 0, 17558415, 8388608, 2097152
read, 1, 0, 17688078, 8388608, 2097152
read, 1, 0, 17553554, 8388608, 2097152
read, 1, 0, 17660945, 8388608, 2097152
read, 1, 0, 17861655, 8388608, 2097152
read, 1, 0, 17552923, 8388608, 2097152
read, 1, 0, 17687057, 8388608, 2097152
read, 1, 0, 17495918, 8388608, 2097152
read, 1, 0, 17680517, 8388608, 2097152
read, 1, 0, 17529002, 8388608, 2097152
read, 2, 0, 17511620, 8388608, 2097152
read, 2, 0, 18317560, 8388608, 2097152
read, 2, 0, 17908759, 8388608, 2097152
read, 2, 0, 17549314, 8388608, 2097152
read, 2, 0, 17480857, 8388608, 2097152
