operation, threshold, sec, ns, MB, accesses
read, 0, 0, 4490489, 1048576, 262144
read, 0, 0, 4750535, 1048576, 262144
read, 0, 0, 4904380, 1048576, 262144
read, 0, 0, 5018292, 1048576, 262144
read, 0, 0, 4921152, 1048576, 262144
read, 0, 0, 4779038, 1048576, 262144
read, 0, 0, 4937393, 1048576, 262144
read, 0, 0, 4970296, 1048576, 262144
read, 0, 0, 5005981, 1048576, 262144
read, 0, 0, 4826272, 1048576, 262144
read, 0, 0, 4979968, 1048576, 262144
read, 0, 0, 5012011, 1048576, 262144
read, 0, 0, 4876898, 1048576, 262144
read, 0, 0, 4946575, 1048576, 262144
read, 0, 0, 4916901, 1048576, 262144
read, 0, 0, 5019781, 1048576, 262144
read, 0, 0, 4928362, 1048576, 262144
read, 0, 0, 4900960, 1048576, 262144
read, 0, 0, 4929453, 1048576, 262144
read, 0, 0, 4993099, 1048576, 262144
read, 0, 0, 4903890, 1048576, 262144
read, 0, 0, 4894329, 1048576, 262144
read, 0, 0, 4932083, 1048576, 262144
read, 0, 0, 4928392, 1048576, 262144
read, 0, 0, 5023762, 1048576, 262144
read, 0, 0, 4880448, 1048576, 262144
read, 0, 0, 4903880, 1048576, 262144
read, 0, 0, 4879287, 1048576, 262144
read, 0, 0, 5025112, 1048576, 262144
read, 0, 0, 4892849, 1048576, 262144
read, 0, 0, 4926572, 1048576, 262144
read, 0, 0, 4988549, 1048576, 262144
read, 0, 0, 5035053, 1048576, 262144
read, 0, 0, 4887129, 1048576, 262144
read, 0, 0, 4918022, 1048576, 262144
read, 0, 0, 4931002, 1048576, 262144
read, 0, 0, 5058535, 1048576, 262144
read, 0, 0, 4875457, 1048576, 262144
read, 0, 0, 4915191, 1048576, 262144
read, 0, 0, 4919882, 1048576, 262144
read, 0, 0, 5001730, 1048576, 262144
read, 0, 0, 4883528, 1048576, 262144
read, 0, 0, 4942114, 1048576, 262144
read, 0, 0, 4888948, 1048576, 262144
read, 0, 0, 5005240, 1048576, 262144
read, 0, 0, 4915842, 1048576, 262144
read, 0, 0, 4878638, 1048576, 262144
read, 0, 0, 4941614, 1048576, 262144
read, 0, 0, 5001210, 1048576, 262144
read, 0, 0, 4930543, 1048576, 262144
read, 0, 0, 4872427, 1048576, 262144
read, 0, 0, 4885668, 1048576, 262144
read, 0, 0, 5000949, 1048576, 262144
read, 0, 0, 4891608, 1048576, 262144
read, 0, 0, 4880378, 1048576, 262144
read, 0, 0, 4900109, 1048576, 262144
read, 0, 0, 4895169, 1048576, 262144
read, 0, 0, 5013581, 1048576, 262144
read, 0, 0, 4865306, 1048576, 262144
read, 0, 0, 4964446, 1048576, 262144
read, 0, 0, 4835223, 1048576, 262144
read, 0, 0, 4974027, 1048576, 262144
read, 0, 0, 4947604, 1048576, 262144
read, 0, 0, 4909671, 1048576, 262144
read, 0, 0, 4977147, 1048576, 262144
read, 0, 0, 5056665, 1048576, 262144
read, 0, 0, 4888768, 1048576, 262144
read, 0, 0, 4945884, 1048576, 262144
read, 0, 0, 4896709, 1048576, 262144
read, 0, 0, 5069967, 1048576, 262144
read, 0, 0, 4799369, 1048576, 262144
read, 0, 0, 4922552, 1048576, 262144
read, 0, 0, 4904460, 1048576, 262144
read, 0, 0, 5093269, 1048576, 262144
read, 0, 0, 4924623, 1048576, 262144
read, 0, 0, 4899270, 1048576, 262144
read, 0, 0, 4926023, 1048576, 262144
read, 0, 0, 5074817, 1048576, 262144
read, 0, 0, 4807921, 1048576, 262144
read, 0, 0, 4989018, 1048576, 262144
read, 0, 0, 4814241, 1048576, 262144
read, 0, 0, 5160016, 1048576, 262144
read, 0, 0, 4875597, 1048576, 262144
read, 0, 0, 4873107, 1048576, 262144
read, 0, 0, 4928842, 1048576, 262144
read, 0, 0, 4925872, 1048576, 262144
read, 0, 0, 4992148, 1048576, 262144
read, 0, 0, 5369237, 1048576, 262144
read, 0, 0, 4811361, 1048576, 262144
read, 0, 0, 5117271, 1048576, 262144
read, 0, 0, 4800700, 1048576, 262144
read, 0, 0, 4899530, 1048576, 262144
read, 0, 0, 4883588, 1048576, 262144
read, 0, 0, 5205090, 1048576, 262144
read, 0, 0, 4870056, 1048576, 262144
read, 0, 0, 4885258, 1048576, 262144
read, 0, 0, 4918062, 1048576, 262144
read, 0, 0, 4908400, 1048576, 262144
read, 0, 0, 5148084, 1048576, 262144
read, 0, 0, 4723592, 1048576, 262144
read, 1, 0, 5370967, 1048576, 262144
read, 1, 0, 5455165, 1048576, 262144
read, 1, 0, 5338173, 1048576, 262144
read, 1, 0, 5295409, 1048576, 262144
read, 1, 0, 5460875, 1048576, 262144
read, 1, 0, 5341173, 1048576, 262144
read, 1, 0, 5313251, 1048576, 262144
read, 1, 0, 5483618, 1048576, 262144
read, 1, 0, 5314751, 1048576, 262144
read, 1, 0, 5372587, 1048576, 262144
read, 1, 0, 5302510, 1048576, 262144
read, 1, 0, 5278487, 1048576, 262144
read, 1, 0, 5487469, 1048576, 262144
read, 1, 0, 5450764, 1048576, 262144
read, 1, 0, 5290079, 1048576, 262144
read, 1, 0, 5466287, 1048576, 262144
read, 1, 0, 5321382, 1048576, 262144
read, 1, 0, 5327412, 1048576, 262144
read, 1, 0, 5571617, 1048576, 262144
