operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1740034, 4194304, 1048576
read, 0, 0, 948125, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 971427, 4194304, 1048576
read, 0, 0, 943994, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 955835, 4194304, 1048576
read, 0, 0, 945154, 4194304, 1048576
read, 0, 0, 942624, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 942764, 4194304, 1048576
read, 0, 0, 963206, 4194304, 1048576
read, 0, 0, 944105, 4194304, 1048576
read, 0, 0, 944534, 4194304, 1048576
read, 0, 0, 941904, 4194304, 1048576
read, 0, 0, 959096, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 943934, 4194304, 1048576
read, 0, 0, 943215, 4194304, 1048576
read, 0, 0, 954365, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 953485, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 943065, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 954015, 4194304, 1048576
read, 0, 0, 943195, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 941494, 4194304, 1048576
read, 0, 0, 953795, 4194304, 1048576
read, 0, 0, 943135, 4194304, 1048576
read, 0, 0, 945104, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 953795, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 942055, 4194304, 1048576
read, 0, 0, 942644, 4194304, 1048576
read, 0, 0, 952335, 4194304, 1048576
read, 0, 0, 944084, 4194304, 1048576
read, 0, 0, 942975, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 953666, 4194304, 1048576
read, 0, 0, 945174, 4194304, 1048576
read, 0, 0, 941974, 4194304, 1048576
read, 0, 0, 942534, 4194304, 1048576
read, 0, 0, 941374, 4194304, 1048576
read, 0, 0, 954335, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 941594, 4194304, 1048576
read, 0, 0, 943915, 4194304, 1048576
read, 0, 0, 952655, 4194304, 1048576
read, 0, 0, 944985, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 0, 0, 941794, 4194304, 1048576
read, 0, 0, 954645, 4194304, 1048576
read, 0, 0, 944434, 4194304, 1048576
read, 0, 0, 943415, 4194304, 1048576
read, 0, 0, 942394, 4194304, 1048576
read, 0, 0, 951605, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 943735, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 951545, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 941344, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 944495, 4194304, 1048576
read, 0, 0, 953875, 4194304, 1048576
read, 0, 0, 944814, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 954896, 4194304, 1048576
read, 0, 0, 944244, 4194304, 1048576
read, 0, 0, 942464, 4194304, 1048576
