operation, threshold, sec, ns, MB, accesses
read, 0, 0, 10021331, 1048576, 262144
read, 0, 0, 8847634, 1048576, 262144
read, 0, 0, 8754684, 1048576, 262144
read, 0, 0, 9451514, 1048576, 262144
read, 0, 0, 8946734, 1048576, 262144
read, 0, 0, 8235363, 1048576, 262144
read, 0, 0, 7965846, 1048576, 262144
read, 0, 0, 8222672, 1048576, 262144
read, 0, 0, 8454785, 1048576, 262144
read, 0, 0, 9063516, 1048576, 262144
read, 0, 0, 8962556, 1048576, 262144
read, 0, 0, 8407000, 1048576, 262144
read, 0, 0, 8497019, 1048576, 262144
read, 0, 0, 8579267, 1048576, 262144
read, 0, 0, 8620281, 1048576, 262144
read, 0, 0, 9308720, 1048576, 262144
read, 0, 0, 9234813, 1048576, 262144
read, 0, 0, 8966296, 1048576, 262144
read, 0, 0, 8506030, 1048576, 262144
read, 0, 0, 8812480, 1048576, 262144
read, 0, 0, 8592629, 1048576, 262144
read, 0, 0, 9510111, 1048576, 262144
read, 0, 0, 8851834, 1048576, 262144
read, 0, 0, 7566126, 1048576, 262144
read, 0, 0, 8378627, 1048576, 262144
read, 0, 0, 8851075, 1048576, 262144
read, 0, 0, 8963146, 1048576, 262144
read, 0, 0, 8717861, 1048576, 262144
read, 0, 0, 9376837, 1048576, 262144
read, 0, 0, 8676457, 1048576, 262144
read, 0, 0, 8773476, 1048576, 262144
read, 0, 0, 8776727, 1048576, 262144
read, 0, 0, 9204960, 1048576, 262144
read, 0, 0, 8822112, 1048576, 262144
read, 0, 0, 9009940, 1048576, 262144
read, 0, 0, 8867746, 1048576, 262144
read, 0, 0, 7793629, 1048576, 262144
read, 0, 0, 8646334, 1048576, 262144
read, 0, 0, 8639224, 1048576, 262144
read, 0, 0, 8778057, 1048576, 262144
read, 0, 0, 8778877, 1048576, 262144
read, 0, 0, 8598640, 1048576, 262144
read, 0, 0, 8163436, 1048576, 262144
read, 0, 0, 9353865, 1048576, 262144
read, 0, 0, 8597629, 1048576, 262144
read, 0, 0, 8396009, 1048576, 262144
read, 0, 0, 8894789, 1048576, 262144
read, 0, 0, 7849184, 1048576, 262144
read, 0, 0, 9121481, 1048576, 262144
read, 0, 0, 9336243, 1048576, 262144
read, 0, 0, 8651725, 1048576, 262144
read, 0, 0, 8625312, 1048576, 262144
read, 0, 0, 8465046, 1048576, 262144
read, 0, 0, 8326032, 1048576, 262144
read, 0, 0, 8649265, 1048576, 262144
read, 0, 0, 9199729, 1048576, 262144
read, 0, 0, 8232592, 1048576, 262144
read, 0, 0, 8800520, 1048576, 262144
read, 0, 0, 8223421, 1048576, 262144
read, 0, 0, 8826272, 1048576, 262144
read, 0, 0, 7834103, 1048576, 262144
read, 0, 0, 9303440, 1048576, 262144
read, 0, 0, 8630243, 1048576, 262144
read, 0, 0, 7926922, 1048576, 262144
read, 0, 0, 10334152, 1048576, 262144
read, 0, 0, 10240373, 1048576, 262144
read, 0, 0, 9501459, 1048576, 262144
read, 0, 0, 8546283, 1048576, 262144
read, 0, 0, 8754844, 1048576, 262144
read, 0, 0, 8356245, 1048576, 262144
read, 0, 0, 8941533, 1048576, 262144
read, 0, 0, 8747124, 1048576, 262144
read, 0, 0, 9901419, 1048576, 262144
read, 0, 0, 9012860, 1048576, 262144
