operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1666676, 4194304, 1048576
read, 0, 0, 1241474, 4194304, 1048576
read, 0, 0, 949045, 4194304, 1048576
read, 0, 0, 944024, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 2007021, 4194304, 1048576
read, 0, 0, 952946, 4194304, 1048576
read, 0, 0, 945554, 4194304, 1048576
read, 0, 0, 984218, 4194304, 1048576
read, 0, 0, 944575, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 944274, 4194304, 1048576
read, 0, 0, 960476, 4194304, 1048576
read, 0, 0, 944454, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 941814, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 959926, 4194304, 1048576
read, 0, 0, 942944, 4194304, 1048576
read, 0, 0, 942525, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 961546, 4194304, 1048576
read, 0, 0, 944424, 4194304, 1048576
read, 0, 0, 944405, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 960016, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 942305, 4194304, 1048576
read, 0, 0, 943464, 4194304, 1048576
read, 0, 0, 955186, 4194304, 1048576
read, 0, 0, 945245, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 942555, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 960066, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 944155, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 1158266, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 942944, 4194304, 1048576
read, 0, 0, 967587, 4194304, 1048576
read, 0, 0, 942114, 4194304, 1048576
read, 0, 0, 944914, 4194304, 1048576
read, 0, 0, 945155, 4194304, 1048576
read, 0, 0, 956426, 4194304, 1048576
read, 0, 0, 944314, 4194304, 1048576
read, 0, 0, 941464, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 957455, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 957436, 4194304, 1048576
read, 0, 0, 944335, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
read, 0, 0, 942464, 4194304, 1048576
read, 0, 0, 959305, 4194304, 1048576
read, 0, 0, 944574, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 959576, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 943704, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 959336, 4194304, 1048576
read, 0, 0, 944125, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 998090, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 942524, 4194304, 1048576
read, 0, 0, 942244, 4194304, 1048576
read, 0, 0, 958305, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 944295, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 942294, 4194304, 1048576
read, 0, 0, 959706, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 943225, 4194304, 1048576
read, 0, 0, 941664, 4194304, 1048576
read, 0, 0, 957296, 4194304, 1048576
read, 0, 0, 943915, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 943105, 4194304, 1048576
read, 0, 0, 960126, 4194304, 1048576
read, 0, 0, 945785, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 973138, 4194304, 1048576
read, 0, 0, 1145134, 4194304, 1048576
read, 0, 0, 944734, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 944335, 4194304, 1048576
read, 0, 0, 965896, 4194304, 1048576
read, 0, 0, 944454, 4194304, 1048576
read, 0, 0, 944125, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 1, 0, 953765, 4194304, 1048576
read, 1, 0, 944575, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
read, 1, 0, 944974, 4194304, 1048576
read, 1, 0, 945455, 4194304, 1048576
read, 1, 0, 953795, 4194304, 1048576
read, 1, 0, 942234, 4194304, 1048576
read, 1, 0, 941884, 4194304, 1048576
read, 1, 0, 944195, 4194304, 1048576
read, 1, 0, 955346, 4194304, 1048576
read, 1, 0, 945384, 4194304, 1048576
read, 1, 0, 944574, 4194304, 1048576
read, 1, 0, 942865, 4194304, 1048576
read, 1, 0, 962466, 4194304, 1048576
read, 1, 0, 944285, 4194304, 1048576
read, 1, 0, 942554, 4194304, 1048576
read, 1, 0, 943755, 4194304, 1048576
read, 1, 0, 953745, 4194304, 1048576
read, 1, 0, 944324, 4194304, 1048576
read, 1, 0, 943434, 4194304, 1048576
read, 1, 0, 942004, 4194304, 1048576
read, 1, 0, 954115, 4194304, 1048576
read, 1, 0, 944144, 4194304, 1048576
read, 1, 0, 943355, 4194304, 1048576
read, 1, 0, 942274, 4194304, 1048576
read, 1, 0, 953366, 4194304, 1048576
read, 1, 0, 945694, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 942934, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 954475, 4194304, 1048576
read, 1, 0, 943874, 4194304, 1048576
read, 1, 0, 941744, 4194304, 1048576
read, 1, 0, 943314, 4194304, 1048576
read, 1, 0, 954345, 4194304, 1048576
read, 1, 0, 945294, 4194304, 1048576
read, 1, 0, 940904, 4194304, 1048576
read, 1, 0, 942784, 4194304, 1048576
read, 1, 0, 953455, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
read, 1, 0, 942475, 4194304, 1048576
read, 1, 0, 943954, 4194304, 1048576
read, 1, 0, 954256, 4194304, 1048576
read, 1, 0, 971807, 4194304, 1048576
read, 1, 0, 945684, 4194304, 1048576
read, 1, 0, 943285, 4194304, 1048576
read, 1, 0, 943444, 4194304, 1048576
read, 1, 0, 955336, 4194304, 1048576
read, 1, 0, 943954, 4194304, 1048576
read, 1, 0, 943144, 4194304, 1048576
read, 1, 0, 943654, 4194304, 1048576
read, 1, 0, 963896, 4194304, 1048576
read, 1, 0, 942555, 4194304, 1048576
read, 1, 0, 941804, 4194304, 1048576
read, 1, 0, 941884, 4194304, 1048576
read, 1, 0, 956185, 4194304, 1048576
read, 1, 0, 943585, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
read, 1, 0, 943954, 4194304, 1048576
read, 1, 0, 952335, 4194304, 1048576
read, 1, 0, 943834, 4194304, 1048576
read, 1, 0, 943794, 4194304, 1048576
read, 1, 0, 945034, 4194304, 1048576
read, 1, 0, 952386, 4194304, 1048576
read, 1, 0, 945394, 4194304, 1048576
read, 1, 0, 942954, 4194304, 1048576
read, 1, 0, 943584, 4194304, 1048576
read, 1, 0, 942894, 4194304, 1048576
read, 1, 0, 954335, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
read, 1, 0, 942745, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
read, 1, 0, 953166, 4194304, 1048576
read, 1, 0, 946375, 4194304, 1048576
read, 1, 0, 943734, 4194304, 1048576
read, 1, 0, 941224, 4194304, 1048576
read, 1, 0, 953295, 4194304, 1048576
read, 1, 0, 945695, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 943884, 4194304, 1048576
read, 1, 0, 953665, 4194304, 1048576
read, 1, 0, 943524, 4194304, 1048576
read, 1, 0, 942624, 4194304, 1048576
read, 1, 0, 941944, 4194304, 1048576
read, 1, 0, 954775, 4194304, 1048576
read, 1, 0, 945564, 4194304, 1048576
read, 1, 0, 943295, 4194304, 1048576
read, 1, 0, 941934, 4194304, 1048576
read, 1, 0, 942615, 4194304, 1048576
read, 1, 0, 954665, 4194304, 1048576
read, 1, 0, 944095, 4194304, 1048576
read, 1, 0, 942384, 4194304, 1048576
read, 1, 0, 942804, 4194304, 1048576
read, 1, 0, 953525, 4194304, 1048576
read, 1, 0, 943174, 4194304, 1048576
read, 1, 0, 944834, 4194304, 1048576
read, 1, 0, 963706, 4194304, 1048576
read, 1, 0, 954516, 4194304, 1048576
read, 1, 0, 945114, 4194304, 1048576
read, 1, 0, 944214, 4194304, 1048576
read, 2, 0, 943415, 4194304, 1048576
read, 2, 0, 990029, 4194304, 1048576
read, 2, 0, 944885, 4194304, 1048576
read, 2, 0, 945544, 4194304, 1048576
read, 2, 0, 942524, 4194304, 1048576
read, 2, 0, 954915, 4194304, 1048576
read, 2, 0, 945824, 4194304, 1048576
read, 2, 0, 942244, 4194304, 1048576
read, 2, 0, 942594, 4194304, 1048576
read, 2, 0, 943505, 4194304, 1048576
read, 2, 0, 954465, 4194304, 1048576
read, 2, 0, 943894, 4194304, 1048576
read, 2, 0, 943674, 4194304, 1048576
read, 2, 0, 942234, 4194304, 1048576
read, 2, 0, 953685, 4194304, 1048576
read, 2, 0, 944114, 4194304, 1048576
read, 2, 0, 944165, 4194304, 1048576
read, 2, 0, 942794, 4194304, 1048576
read, 2, 0, 952596, 4194304, 1048576
read, 2, 0, 944114, 4194304, 1048576
read, 2, 0, 944085, 4194304, 1048576
read, 2, 0, 943954, 4194304, 1048576
read, 2, 0, 956156, 4194304, 1048576
read, 2, 0, 944364, 4194304, 1048576
read, 2, 0, 943384, 4194304, 1048576
read, 2, 0, 943184, 4194304, 1048576
read, 2, 0, 942114, 4194304, 1048576
read, 2, 0, 954835, 4194304, 1048576
read, 2, 0, 943774, 4194304, 1048576
read, 2, 0, 942165, 4194304, 1048576
read, 2, 0, 943714, 4194304, 1048576
read, 2, 0, 953266, 4194304, 1048576
read, 2, 0, 944204, 4194304, 1048576
read, 2, 0, 942945, 4194304, 1048576
read, 2, 0, 944304, 4194304, 1048576
read, 2, 0, 951855, 4194304, 1048576
read, 2, 0, 944704, 4194304, 1048576
read, 2, 0, 942154, 4194304, 1048576
read, 2, 0, 942714, 4194304, 1048576
read, 2, 0, 953285, 4194304, 1048576
read, 2, 0, 943664, 4194304, 1048576
read, 2, 0, 943504, 4194304, 1048576
read, 2, 0, 942994, 4194304, 1048576
read, 2, 0, 953045, 4194304, 1048576
read, 2, 0, 943314, 4194304, 1048576
read, 2, 0, 945454, 4194304, 1048576
read, 2, 0, 942095, 4194304, 1048576
read, 2, 0, 942854, 4194304, 1048576
read, 2, 0, 954136, 4194304, 1048576
read, 2, 0, 963366, 4194304, 1048576
read, 2, 0, 943484, 4194304, 1048576
read, 2, 0, 943524, 4194304, 1048576
read, 2, 0, 955585, 4194304, 1048576
read, 2, 0, 945245, 4194304, 1048576
read, 2, 0, 944155, 4194304, 1048576
read, 2, 0, 942144, 4194304, 1048576
read, 2, 0, 953065, 4194304, 1048576
read, 2, 0, 944564, 4194304, 1048576
read, 2, 0, 942885, 4194304, 1048576
read, 2, 0, 943824, 4194304, 1048576
read, 2, 0, 952726, 4194304, 1048576
read, 2, 0, 945544, 4194304, 1048576
read, 2, 0, 942294, 4194304, 1048576
read, 2, 0, 943974, 4194304, 1048576
read, 2, 0, 951395, 4194304, 1048576
read, 2, 0, 943644, 4194304, 1048576
read, 2, 0, 942864, 4194304, 1048576
read, 2, 0, 942284, 4194304, 1048576
read, 2, 0, 944895, 4194304, 1048576
read, 2, 0, 954055, 4194304, 1048576
read, 2, 0, 945524, 4194304, 1048576
read, 2, 0, 942325, 4194304, 1048576
read, 2, 0, 944224, 4194304, 1048576
read, 2, 0, 951326, 4194304, 1048576
read, 2, 0, 943214, 4194304, 1048576
read, 2, 0, 944015, 4194304, 1048576
read, 2, 0, 943904, 4194304, 1048576
read, 2, 0, 951926, 4194304, 1048576
read, 2, 0, 942604, 4194304, 1048576
read, 2, 0, 942395, 4194304, 1048576
read, 2, 0, 943204, 4194304, 1048576
read, 2, 0, 953886, 4194304, 1048576
read, 2, 0, 945854, 4194304, 1048576
read, 2, 0, 941804, 4194304, 1048576
read, 2, 0, 942954, 4194304, 1048576
read, 2, 0, 943235, 4194304, 1048576
read, 2, 0, 954655, 4194304, 1048576
read, 2, 0, 942714, 4194304, 1048576
read, 2, 0, 942694, 4194304, 1048576
read, 2, 0, 943204, 4194304, 1048576
read, 2, 0, 953845, 4194304, 1048576
read, 2, 0, 944504, 4194304, 1048576
read, 2, 0, 944385, 4194304, 1048576
read, 2, 0, 942464, 4194304, 1048576
read, 2, 0, 953546, 4194304, 1048576
read, 2, 0, 943884, 4194304, 1048576
read, 2, 0, 943624, 4194304, 1048576
read, 2, 0, 942064, 4194304, 1048576
read, 2, 0, 954516, 4194304, 1048576
read, 2, 0, 942954, 4194304, 1048576
read, 3, 0, 943334, 4194304, 1048576
read, 3, 0, 961956, 4194304, 1048576
read, 3, 0, 954725, 4194304, 1048576
read, 3, 0, 943555, 4194304, 1048576
read, 3, 0, 944254, 4194304, 1048576
read, 3, 0, 942844, 4194304, 1048576
read, 3, 0, 945214, 4194304, 1048576
read, 3, 0, 953675, 4194304, 1048576
read, 3, 0, 944735, 4194304, 1048576
read, 3, 0, 944584, 4194304, 1048576
read, 3, 0, 943604, 4194304, 1048576
read, 3, 0, 982478, 4194304, 1048576
read, 3, 0, 944914, 4194304, 1048576
read, 3, 0, 942204, 4194304, 1048576
read, 3, 0, 942784, 4194304, 1048576
read, 3, 0, 955566, 4194304, 1048576
read, 3, 0, 944394, 4194304, 1048576
read, 3, 0, 943094, 4194304, 1048576
read, 3, 0, 943014, 4194304, 1048576
read, 3, 0, 954495, 4194304, 1048576
read, 3, 0, 944415, 4194304, 1048576
read, 3, 0, 944044, 4194304, 1048576
read, 3, 0, 943464, 4194304, 1048576
read, 3, 0, 952155, 4194304, 1048576
read, 3, 0, 943264, 4194304, 1048576
read, 3, 0, 943984, 4194304, 1048576
read, 3, 0, 942014, 4194304, 1048576
read, 3, 0, 942244, 4194304, 1048576
read, 3, 0, 954726, 4194304, 1048576
read, 3, 0, 943574, 4194304, 1048576
read, 3, 0, 941964, 4194304, 1048576
read, 3, 0, 943684, 4194304, 1048576
read, 3, 0, 957176, 4194304, 1048576
read, 3, 0, 943055, 4194304, 1048576
read, 3, 0, 943664, 4194304, 1048576
read, 3, 0, 942995, 4194304, 1048576
read, 3, 0, 952765, 4194304, 1048576
read, 3, 0, 943235, 4194304, 1048576
read, 3, 0, 943474, 4194304, 1048576
read, 3, 0, 944235, 4194304, 1048576
read, 3, 0, 954325, 4194304, 1048576
read, 3, 0, 945004, 4194304, 1048576
read, 3, 0, 941414, 4194304, 1048576
read, 3, 0, 943564, 4194304, 1048576
read, 3, 0, 953775, 4194304, 1048576
read, 3, 0, 944864, 4194304, 1048576
read, 3, 0, 942405, 4194304, 1048576
read, 3, 0, 942734, 4194304, 1048576
read, 3, 0, 942945, 4194304, 1048576
read, 3, 0, 954295, 4194304, 1048576
read, 3, 0, 942715, 4194304, 1048576
read, 3, 0, 942954, 4194304, 1048576
read, 3, 0, 943255, 4194304, 1048576
read, 3, 0, 956005, 4194304, 1048576
read, 3, 0, 969967, 4194304, 1048576
read, 3, 0, 944644, 4194304, 1048576
read, 3, 0, 943434, 4194304, 1048576
read, 3, 0, 955246, 4194304, 1048576
read, 3, 0, 944704, 4194304, 1048576
read, 3, 0, 943854, 4194304, 1048576
read, 3, 0, 941764, 4194304, 1048576
read, 3, 0, 954265, 4194304, 1048576
read, 3, 0, 944765, 4194304, 1048576
read, 3, 0, 942934, 4194304, 1048576
read, 3, 0, 942625, 4194304, 1048576
read, 3, 0, 941404, 4194304, 1048576
read, 3, 0, 959746, 4194304, 1048576
read, 3, 0, 945825, 4194304, 1048576
read, 3, 0, 942374, 4194304, 1048576
read, 3, 0, 942424, 4194304, 1048576
read, 3, 0, 954575, 4194304, 1048576
read, 3, 0, 942954, 4194304, 1048576
read, 3, 0, 943364, 4194304, 1048576
read, 3, 0, 942744, 4194304, 1048576
read, 3, 0, 953665, 4194304, 1048576
read, 3, 0, 943974, 4194304, 1048576
read, 3, 0, 945895, 4194304, 1048576
read, 3, 0, 941884, 4194304, 1048576
read, 3, 0, 952176, 4194304, 1048576
read, 3, 0, 945064, 4194304, 1048576
read, 3, 0, 942984, 4194304, 1048576
read, 3, 0, 943854, 4194304, 1048576
read, 3, 0, 953585, 4194304, 1048576
read, 3, 0, 944935, 4194304, 1048576
read, 3, 0, 943514, 4194304, 1048576
read, 3, 0, 941054, 4194304, 1048576
read, 3, 0, 944394, 4194304, 1048576
read, 3, 0, 953626, 4194304, 1048576
read, 3, 0, 943464, 4194304, 1048576
read, 3, 0, 944365, 4194304, 1048576
read, 3, 0, 943484, 4194304, 1048576
read, 3, 0, 954765, 4194304, 1048576
read, 3, 0, 944205, 4194304, 1048576
read, 3, 0, 943344, 4194304, 1048576
read, 3, 0, 944005, 4194304, 1048576
read, 3, 0, 955125, 4194304, 1048576
read, 3, 0, 944214, 4194304, 1048576
read, 3, 0, 943355, 4194304, 1048576
read, 3, 0, 943714, 4194304, 1048576
read, 3, 0, 953286, 4194304, 1048576
read, 4, 0, 945504, 4194304, 1048576
read, 4, 0, 944204, 4194304, 1048576
read, 4, 0, 941924, 4194304, 1048576
read, 4, 0, 955345, 4194304, 1048576
read, 4, 0, 944104, 4194304, 1048576
read, 4, 0, 944715, 4194304, 1048576
read, 4, 0, 942054, 4194304, 1048576
read, 4, 0, 964997, 4194304, 1048576
read, 4, 0, 954095, 4194304, 1048576
read, 4, 0, 945094, 4194304, 1048576
read, 4, 0, 944885, 4194304, 1048576
read, 4, 0, 943184, 4194304, 1048576
read, 4, 0, 956095, 4194304, 1048576
read, 4, 0, 944405, 4194304, 1048576
read, 4, 0, 942864, 4194304, 1048576
read, 4, 0, 943205, 4194304, 1048576
read, 4, 0, 954445, 4194304, 1048576
read, 4, 0, 943104, 4194304, 1048576
read, 4, 0, 942434, 4194304, 1048576
read, 4, 0, 943704, 4194304, 1048576
read, 4, 0, 987649, 4194304, 1048576
read, 4, 0, 943704, 4194304, 1048576
read, 4, 0, 941804, 4194304, 1048576
read, 4, 0, 942454, 4194304, 1048576
read, 4, 0, 955845, 4194304, 1048576
read, 4, 0, 945315, 4194304, 1048576
read, 4, 0, 943264, 4194304, 1048576
read, 4, 0, 942434, 4194304, 1048576
read, 4, 0, 941444, 4194304, 1048576
read, 4, 0, 953526, 4194304, 1048576
read, 4, 0, 943484, 4194304, 1048576
read, 4, 0, 941785, 4194304, 1048576
read, 4, 0, 943454, 4194304, 1048576
read, 4, 0, 954396, 4194304, 1048576
read, 4, 0, 943624, 4194304, 1048576
read, 4, 0, 941334, 4194304, 1048576
read, 4, 0, 943434, 4194304, 1048576
read, 4, 0, 954166, 4194304, 1048576
read, 4, 0, 943994, 4194304, 1048576
read, 4, 0, 943494, 4194304, 1048576
read, 4, 0, 945255, 4194304, 1048576
read, 4, 0, 952945, 4194304, 1048576
read, 4, 0, 944614, 4194304, 1048576
read, 4, 0, 942925, 4194304, 1048576
read, 4, 0, 942744, 4194304, 1048576
read, 4, 0, 943655, 4194304, 1048576
read, 4, 0, 961286, 4194304, 1048576
read, 4, 0, 943394, 4194304, 1048576
read, 4, 0, 945004, 4194304, 1048576
read, 4, 0, 943555, 4194304, 1048576
read, 4, 0, 954725, 4194304, 1048576
read, 4, 0, 944934, 4194304, 1048576
read, 4, 0, 941104, 4194304, 1048576
read, 4, 0, 941544, 4194304, 1048576
read, 4, 0, 954475, 4194304, 1048576
read, 4, 0, 943574, 4194304, 1048576
read, 4, 0, 943534, 4194304, 1048576
read, 4, 0, 942544, 4194304, 1048576
read, 4, 0, 954126, 4194304, 1048576
read, 4, 0, 967707, 4194304, 1048576
read, 4, 0, 944984, 4194304, 1048576
read, 4, 0, 943524, 4194304, 1048576
read, 4, 0, 956126, 4194304, 1048576
read, 4, 0, 945774, 4194304, 1048576
read, 4, 0, 942534, 4194304, 1048576
read, 4, 0, 942634, 4194304, 1048576
read, 4, 0, 941724, 4194304, 1048576
read, 4, 0, 956585, 4194304, 1048576
read, 4, 0, 944314, 4194304, 1048576
read, 4, 0, 942965, 4194304, 1048576
read, 4, 0, 944404, 4194304, 1048576
read, 4, 0, 953965, 4194304, 1048576
read, 4, 0, 943534, 4194304, 1048576
read, 4, 0, 944714, 4194304, 1048576
read, 4, 0, 942785, 4194304, 1048576
read, 4, 0, 954265, 4194304, 1048576
read, 4, 0, 945315, 4194304, 1048576
read, 4, 0, 942824, 4194304, 1048576
read, 4, 0, 942414, 4194304, 1048576
read, 4, 0, 953865, 4194304, 1048576
read, 4, 0, 943814, 4194304, 1048576
read, 4, 0, 944575, 4194304, 1048576
read, 4, 0, 943044, 4194304, 1048576
read, 4, 0, 959966, 4194304, 1048576
read, 4, 0, 944074, 4194304, 1048576
read, 4, 0, 942954, 4194304, 1048576
read, 4, 0, 943994, 4194304, 1048576
read, 4, 0, 944025, 4194304, 1048576
read, 4, 0, 956886, 4194304, 1048576
read, 4, 0, 941314, 4194304, 1048576
read, 4, 0, 943644, 4194304, 1048576
read, 4, 0, 942204, 4194304, 1048576
read, 4, 0, 954235, 4194304, 1048576
read, 4, 0, 943484, 4194304, 1048576
read, 4, 0, 944245, 4194304, 1048576
read, 4, 0, 943084, 4194304, 1048576
read, 4, 0, 953146, 4194304, 1048576
read, 4, 0, 943514, 4194304, 1048576
read, 4, 0, 944194, 4194304, 1048576
read, 4, 0, 942184, 4194304, 1048576
read, 5, 0, 959065, 4194304, 1048576
read, 5, 0, 944784, 4194304, 1048576
read, 5, 0, 944025, 4194304, 1048576
read, 5, 0, 942884, 4194304, 1048576
read, 5, 0, 942425, 4194304, 1048576
read, 5, 0, 959686, 4194304, 1048576
read, 5, 0, 942684, 4194304, 1048576
read, 5, 0, 942964, 4194304, 1048576
read, 5, 0, 943134, 4194304, 1048576
read, 5, 0, 958766, 4194304, 1048576
read, 5, 0, 943294, 4194304, 1048576
read, 5, 0, 943604, 4194304, 1048576
read, 5, 0, 972827, 4194304, 1048576
read, 5, 0, 960366, 4194304, 1048576
read, 5, 0, 945485, 4194304, 1048576
read, 5, 0, 941814, 4194304, 1048576
read, 5, 0, 942654, 4194304, 1048576
read, 5, 0, 959406, 4194304, 1048576
read, 5, 0, 944945, 4194304, 1048576
read, 5, 0, 944114, 4194304, 1048576
read, 5, 0, 943635, 4194304, 1048576
read, 5, 0, 957996, 4194304, 1048576
read, 5, 0, 945064, 4194304, 1048576
read, 5, 0, 942834, 4194304, 1048576
read, 5, 0, 943784, 4194304, 1048576
read, 5, 0, 942184, 4194304, 1048576
read, 5, 0, 957906, 4194304, 1048576
read, 5, 0, 944965, 4194304, 1048576
read, 5, 0, 942214, 4194304, 1048576
read, 5, 0, 943795, 4194304, 1048576
read, 5, 0, 994269, 4194304, 1048576
read, 5, 0, 943754, 4194304, 1048576
read, 5, 0, 944564, 4194304, 1048576
read, 5, 0, 944734, 4194304, 1048576
read, 5, 0, 961977, 4194304, 1048576
read, 5, 0, 943624, 4194304, 1048576
read, 5, 0, 942945, 4194304, 1048576
read, 5, 0, 943424, 4194304, 1048576
read, 5, 0, 955536, 4194304, 1048576
read, 5, 0, 943785, 4194304, 1048576
read, 5, 0, 943194, 4194304, 1048576
read, 5, 0, 942285, 4194304, 1048576
read, 5, 0, 955355, 4194304, 1048576
read, 5, 0, 944554, 4194304, 1048576
read, 5, 0, 942924, 4194304, 1048576
read, 5, 0, 942444, 4194304, 1048576
read, 5, 0, 943724, 4194304, 1048576
read, 5, 0, 958955, 4194304, 1048576
read, 5, 0, 944284, 4194304, 1048576
read, 5, 0, 943315, 4194304, 1048576
read, 5, 0, 942894, 4194304, 1048576
read, 5, 0, 958686, 4194304, 1048576
read, 5, 0, 942744, 4194304, 1048576
read, 5, 0, 944434, 4194304, 1048576
read, 5, 0, 943365, 4194304, 1048576
read, 5, 0, 959536, 4194304, 1048576
read, 5, 0, 945495, 4194304, 1048576
read, 5, 0, 942284, 4194304, 1048576
read, 5, 0, 943005, 4194304, 1048576
read, 5, 0, 959206, 4194304, 1048576
read, 5, 0, 945574, 4194304, 1048576
read, 5, 0, 943274, 4194304, 1048576
read, 5, 0, 944445, 4194304, 1048576
read, 5, 0, 960656, 4194304, 1048576
read, 5, 0, 943324, 4194304, 1048576
read, 5, 0, 982028, 4194304, 1048576
read, 5, 0, 945505, 4194304, 1048576
read, 5, 0, 943354, 4194304, 1048576
read, 5, 0, 959386, 4194304, 1048576
read, 5, 0, 944204, 4194304, 1048576
read, 5, 0, 945165, 4194304, 1048576
read, 5, 0, 944134, 4194304, 1048576
read, 5, 0, 960455, 4194304, 1048576
read, 5, 0, 944434, 4194304, 1048576
read, 5, 0, 942825, 4194304, 1048576
read, 5, 0, 943604, 4194304, 1048576
read, 5, 0, 999570, 4194304, 1048576
read, 5, 0, 943614, 4194304, 1048576
read, 5, 0, 941594, 4194304, 1048576
read, 5, 0, 943704, 4194304, 1048576
read, 5, 0, 965077, 4194304, 1048576
read, 5, 0, 944474, 4194304, 1048576
read, 5, 0, 944194, 4194304, 1048576
read, 5, 0, 944034, 4194304, 1048576
read, 5, 0, 959346, 4194304, 1048576
read, 5, 0, 944304, 4194304, 1048576
read, 5, 0, 943285, 4194304, 1048576
read, 5, 0, 942124, 4194304, 1048576
read, 5, 0, 943235, 4194304, 1048576
read, 5, 0, 958796, 4194304, 1048576
read, 5, 0, 942764, 4194304, 1048576
read, 5, 0, 944035, 4194304, 1048576
read, 5, 0, 943804, 4194304, 1048576
read, 5, 0, 960986, 4194304, 1048576
read, 5, 0, 943074, 4194304, 1048576
read, 5, 0, 942405, 4194304, 1048576
read, 5, 0, 942094, 4194304, 1048576
read, 5, 0, 957866, 4194304, 1048576
read, 5, 0, 945095, 4194304, 1048576
read, 5, 0, 941484, 4194304, 1048576
read, 6, 0, 944355, 4194304, 1048576
read, 6, 0, 958286, 4194304, 1048576
