operation, threshold, sec, ns, MB, accesses
read, 0, 0, 40714628, 8388608, 2097152
read, 0, 0, 40277355, 8388608, 2097152
read, 0, 0, 40073754, 8388608, 2097152
read, 0, 0, 41843300, 8388608, 2097152
read, 0, 0, 39257843, 8388608, 2097152
read, 0, 0, 40718249, 8388608, 2097152
read, 0, 0, 40352852, 8388608, 2097152
read, 0, 0, 40237541, 8388608, 2097152
read, 0, 0, 41354512, 8388608, 2097152
read, 0, 0, 39855982, 8388608, 2097152
read, 0, 0, 40227390, 8388608, 2097152
read, 0, 0, 40102247, 8388608, 2097152
read, 0, 0, 39141891, 8388608, 2097152
read, 0, 0, 40946231, 8388608, 2097152
read, 0, 0, 38673534, 8388608, 2097152
read, 0, 0, 42794416, 8388608, 2097152
read, 0, 0, 40117648, 8388608, 2097152
read, 0, 0, 39323339, 8388608, 2097152
read, 0, 0, 41433540, 8388608, 2097152
read, 0, 0, 40345661, 8388608, 2097152
read, 0, 0, 40463203, 8388608, 2097152
read, 0, 0, 40413488, 8388608, 2097152
read, 0, 0, 42866473, 8388608, 2097152
read, 0, 0, 40833430, 8388608, 2097152
read, 0, 0, 39064503, 8388608, 2097152
read, 0, 0, 43876414, 8388608, 2097152
read, 0, 0, 39373524, 8388608, 2097152
read, 0, 0, 39924369, 8388608, 2097152
read, 0, 0, 39375284, 8388608, 2097152
read, 0, 0, 39832530, 8388608, 2097152
read, 0, 0, 39573284, 8388608, 2097152
read, 0, 0, 41393346, 8388608, 2097152
read, 0, 0, 40307227, 8388608, 2097152
read, 0, 0, 39584195, 8388608, 2097152
read, 0, 0, 39580585, 8388608, 2097152
read, 0, 0, 38542391, 8388608, 2097152
read, 0, 0, 39732370, 8388608, 2097152
read, 0, 0, 41541551, 8388608, 2097152
read, 0, 0, 39273874, 8388608, 2097152
read, 0, 0, 39097516, 8388608, 2097152
read, 0, 0, 39975934, 8388608, 2097152
read, 0, 0, 40087626, 8388608, 2097152
read, 0, 0, 40403797, 8388608, 2097152
read, 0, 0, 39144451, 8388608, 2097152
read, 0, 0, 39110628, 8388608, 2097152
read, 0, 0, 40094846, 8388608, 2097152
read, 0, 0, 39915908, 8388608, 2097152
read, 0, 0, 40899726, 8388608, 2097152
read, 0, 0, 42240610, 8388608, 2097152
read, 0, 0, 39846892, 8388608, 2097152
read, 0, 0, 40559433, 8388608, 2097152
read, 0, 0, 40180875, 8388608, 2097152
read, 0, 0, 38900637, 8388608, 2097152
read, 0, 0, 40522559, 8388608, 2097152
read, 0, 0, 40098967, 8388608, 2097152
read, 0, 0, 40570853, 8388608, 2097152
read, 0, 0, 39607517, 8388608, 2097152
read, 0, 0, 39675894, 8388608, 2097152
read, 0, 0, 39441281, 8388608, 2097152
read, 0, 0, 40322779, 8388608, 2097152
read, 0, 0, 39744901, 8388608, 2097152
read, 0, 0, 42765673, 8388608, 2097152
read, 0, 0, 38851612, 8388608, 2097152
read, 0, 0, 39628470, 8388608, 2097152
read, 0, 0, 41705287, 8388608, 2097152
read, 0, 0, 39743101, 8388608, 2097152
read, 0, 0, 39290275, 8388608, 2097152
read, 0, 0, 39070434, 8388608, 2097152
read, 0, 0, 40828109, 8388608, 2097152
read, 0, 0, 38976234, 8388608, 2097152
read, 0, 0, 39161673, 8388608, 2097152
read, 0, 0, 39057242, 8388608, 2097152
read, 0, 0, 40126529, 8388608, 2097152
read, 0, 0, 42852091, 8388608, 2097152
read, 0, 0, 42080014, 8388608, 2097152
read, 0, 0, 40569073, 8388608, 2097152
read, 0, 0, 40303247, 8388608, 2097152
read, 0, 0, 38357843, 8388608, 2097152
read, 0, 0, 39339281, 8388608, 2097152
read, 0, 0, 40407368, 8388608, 2097152
read, 0, 0, 39282955, 8388608, 2097152
read, 0, 0, 41116658, 8388608, 2097152
read, 0, 0, 39331890, 8388608, 2097152
read, 0, 0, 39257353, 8388608, 2097152
read, 0, 0, 39655563, 8388608, 2097152
read, 0, 0, 41314658, 8388608, 2097152
read, 0, 0, 40327569, 8388608, 2097152
read, 0, 0, 40459613, 8388608, 2097152
read, 0, 0, 41608087, 8388608, 2097152
read, 0, 0, 45171293, 8388608, 2097152
read, 0, 0, 40141531, 8388608, 2097152
read, 0, 0, 40296986, 8388608, 2097152
read, 0, 0, 38871824, 8388608, 2097152
read, 0, 0, 39195847, 8388608, 2097152
read, 0, 0, 39989725, 8388608, 2097152
read, 0, 0, 39327560, 8388608, 2097152
read, 0, 0, 40407408, 8388608, 2097152
read, 0, 0, 42295437, 8388608, 2097152
read, 0, 0, 39147502, 8388608, 2097152
read, 0, 0, 40361773, 8388608, 2097152
read, 1, 0, 38316218, 8388608, 2097152
read, 1, 0, 38035441, 8388608, 2097152
read, 1, 0, 38250152, 8388608, 2097152
read, 1, 0, 38487265, 8388608, 2097152
read, 1, 0, 38473484, 8388608, 2097152
read, 1, 0, 38210017, 8388608, 2097152
read, 1, 0, 38171814, 8388608, 2097152
read, 1, 0, 38649332, 8388608, 2097152
read, 1, 0, 38231830, 8388608, 2097152
read, 1, 0, 38163233, 8388608, 2097152
read, 1, 0, 38235321, 8388608, 2097152
read, 1, 0, 38276724, 8388608, 2097152
read, 1, 0, 38254342, 8388608, 2097152
read, 1, 0, 38547792, 8388608, 2097152
read, 1, 0, 38035450, 8388608, 2097152
read, 1, 0, 38421209, 8388608, 2097152
read, 1, 0, 38111578, 8388608, 2097152
read, 1, 0, 38396597, 8388608, 2097152
read, 1, 0, 38561123, 8388608, 2097152
read, 1, 0, 38181105, 8388608, 2097152
read, 1, 0, 38192976, 8388608, 2097152
read, 1, 0, 38276565, 8388608, 2097152
read, 1, 0, 38485155, 8388608, 2097152
read, 1, 0, 40329440, 8388608, 2097152
read, 1, 0, 38512048, 8388608, 2097152
read, 1, 0, 37956522, 8388608, 2097152
read, 1, 0, 38803038, 8388608, 2097152
read, 1, 0, 37939791, 8388608, 2097152
read, 1, 0, 38218268, 8388608, 2097152
read, 1, 0, 38382815, 8388608, 2097152
read, 1, 0, 38275764, 8388608, 2097152
read, 1, 0, 38316848, 8388608, 2097152
read, 1, 0, 38203957, 8388608, 2097152
read, 1, 0, 38270094, 8388608, 2097152
read, 1, 0, 38738180, 8388608, 2097152
read, 1, 0, 38154942, 8388608, 2097152
read, 1, 0, 38218608, 8388608, 2097152
read, 1, 0, 38340761, 8388608, 2097152
read, 1, 0, 38314968, 8388608, 2097152
read, 1, 0, 38562823, 8388608, 2097152
read, 1, 0, 38188335, 8388608, 2097152
read, 1, 0, 38203587, 8388608, 2097152
read, 1, 0, 38509998, 8388608, 2097152
read, 1, 0, 38464993, 8388608, 2097152
read, 1, 0, 37776774, 8388608, 2097152
read, 1, 0, 38386975, 8388608, 2097152
read, 1, 0, 38244791, 8388608, 2097152
read, 1, 0, 38033761, 8388608, 2097152
read, 1, 0, 38367584, 8388608, 2097152
read, 1, 0, 38253762, 8388608, 2097152
read, 1, 0, 38741111, 8388608, 2097152
read, 1, 0, 38339761, 8388608, 2097152
read, 1, 0, 38351002, 8388608, 2097152
read, 1, 0, 38698617, 8388608, 2097152
read, 1, 0, 38072214, 8388608, 2097152
read, 1, 0, 38259933, 8388608, 2097152
read, 1, 0, 38481555, 8388608, 2097152
read, 1, 0, 38204547, 8388608, 2097152
read, 1, 0, 38305377, 8388608, 2097152
read, 1, 0, 38462213, 8388608, 2097152
read, 1, 0, 38546742, 8388608, 2097152
read, 1, 0, 38325819, 8388608, 2097152
read, 1, 0, 37999907, 8388608, 2097152
read, 1, 0, 38253472, 8388608, 2097152
read, 1, 0, 38480605, 8388608, 2097152
read, 1, 0, 38179465, 8388608, 2097152
read, 1, 0, 38222919, 8388608, 2097152
read, 1, 0, 38404827, 8388608, 2097152
read, 1, 0, 38302557, 8388608, 2097152
read, 1, 0, 38541951, 8388608, 2097152
read, 1, 0, 38188405, 8388608, 2097152
read, 1, 0, 38225549, 8388608, 2097152
read, 1, 0, 38338950, 8388608, 2097152
read, 1, 0, 38039161, 8388608, 2097152
read, 1, 0, 37825350, 8388608, 2097152
read, 1, 0, 39081915, 8388608, 2097152
read, 1, 0, 37968124, 8388608, 2097152
read, 1, 0, 38299037, 8388608, 2097152
read, 1, 0, 38265493, 8388608, 2097152
read, 1, 0, 38355162, 8388608, 2097152
read, 1, 0, 38573734, 8388608, 2097152
read, 1, 0, 38360162, 8388608, 2097152
read, 1, 0, 38210037, 8388608, 2097152
read, 1, 0, 38645211, 8388608, 2097152
read, 1, 0, 38205137, 8388608, 2097152
read, 1, 0, 38185585, 8388608, 2097152
read, 1, 0, 38567134, 8388608, 2097152
read, 1, 0, 38327139, 8388608, 2097152
read, 1, 0, 38721099, 8388608, 2097152
read, 1, 0, 38408077, 8388608, 2097152
read, 1, 0, 38162633, 8388608, 2097152
read, 1, 0, 38363593, 8388608, 2097152
read, 1, 0, 38592316, 8388608, 2097152
read, 1, 0, 38235880, 8388608, 2097152
read, 1, 0, 38473394, 8388608, 2097152
read, 1, 0, 38205318, 8388608, 2097152
read, 1, 0, 38713778, 8388608, 2097152
read, 1, 0, 38332950, 8388608, 2097152
read, 1, 0, 38265293, 8388608, 2097152
read, 1, 0, 38370174, 8388608, 2097152
read, 2, 0, 35449152, 8388608, 2097152
read, 2, 0, 35820709, 8388608, 2097152
read, 2, 0, 37644982, 8388608, 2097152
read, 2, 0, 35098076, 8388608, 2097152
read, 2, 0, 35898737, 8388608, 2097152
read, 2, 0, 36040741, 8388608, 2097152
read, 2, 0, 35617739, 8388608, 2097152
read, 2, 0, 35828110, 8388608, 2097152
read, 2, 0, 35817069, 8388608, 2097152
read, 2, 0, 35919419, 8388608, 2097152
read, 2, 0, 35648892, 8388608, 2097152
read, 2, 0, 35785805, 8388608, 2097152
read, 2, 0, 35776115, 8388608, 2097152
read, 2, 0, 35707148, 8388608, 2097152
read, 2, 0, 35838401, 8388608, 2097152
read, 2, 0, 35769144, 8388608, 2097152
read, 2, 0, 35545741, 8388608, 2097152
read, 2, 0, 35546571, 8388608, 2097152
read, 2, 0, 36091856, 8388608, 2097152
read, 2, 0, 35778555, 8388608, 2097152
read, 2, 0, 35723359, 8388608, 2097152
read, 2, 0, 35890517, 8388608, 2097152
read, 2, 0, 35796796, 8388608, 2097152
read, 2, 0, 35649122, 8388608, 2097152
read, 2, 0, 35544042, 8388608, 2097152
read, 2, 0, 35912939, 8388608, 2097152
read, 2, 0, 35630390, 8388608, 2097152
read, 2, 0, 35434851, 8388608, 2097152
read, 2, 0, 35769684, 8388608, 2097152
read, 2, 0, 36569474, 8388608, 2097152
read, 2, 0, 35704897, 8388608, 2097152
read, 2, 0, 35851873, 8388608, 2097152
read, 2, 0, 36229170, 8388608, 2097152
read, 2, 0, 35928840, 8388608, 2097152
read, 2, 0, 36192557, 8388608, 2097152
read, 2, 0, 35713818, 8388608, 2097152
read, 2, 0, 35486295, 8388608, 2097152
read, 2, 0, 36212688, 8388608, 2097152
read, 2, 0, 35702478, 8388608, 2097152
read, 2, 0, 35727650, 8388608, 2097152
read, 2, 0, 36170354, 8388608, 2097152
read, 2, 0, 35410678, 8388608, 2097152
read, 2, 0, 35863194, 8388608, 2097152
read, 2, 0, 36183865, 8388608, 2097152
read, 2, 0, 35674114, 8388608, 2097152
read, 2, 0, 35569114, 8388608, 2097152
read, 2, 0, 35704967, 8388608, 2097152
read, 2, 0, 36015579, 8388608, 2097152
read, 2, 0, 35926940, 8388608, 2097152
read, 2, 0, 35688326, 8388608, 2097152
read, 2, 0, 36103138, 8388608, 2097152
read, 2, 0, 36344381, 8388608, 2097152
read, 2, 0, 35563333, 8388608, 2097152
read, 2, 0, 35707878, 8388608, 2097152
read, 2, 0, 36024649, 8388608, 2097152
read, 2, 0, 35657003, 8388608, 2097152
read, 2, 0, 35759042, 8388608, 2097152
read, 2, 0, 36015868, 8388608, 2097152
read, 2, 0, 35671304, 8388608, 2097152
read, 2, 0, 35334500, 8388608, 2097152
read, 2, 0, 35730490, 8388608, 2097152
read, 2, 0, 35579885, 8388608, 2097152
read, 2, 0, 35413068, 8388608, 2097152
read, 2, 0, 36162583, 8388608, 2097152
read, 2, 0, 35953273, 8388608, 2097152
read, 2, 0, 35918939, 8388608, 2097152
read, 2, 0, 35837761, 8388608, 2097152
read, 2, 0, 36025749, 8388608, 2097152
read, 2, 0, 35398657, 8388608, 2097152
read, 2, 0, 35543282, 8388608, 2097152
read, 2, 0, 35757012, 8388608, 2097152
read, 2, 0, 35821109, 8388608, 2097152
read, 2, 0, 36249122, 8388608, 2097152
read, 2, 0, 35882305, 8388608, 2097152
read, 2, 0, 35843952, 8388608, 2097152
read, 2, 0, 35818739, 8388608, 2097152
read, 2, 0, 35581825, 8388608, 2097152
read, 2, 0, 35608328, 8388608, 2097152
read, 2, 0, 35607758, 8388608, 2097152
read, 2, 0, 35635660, 8388608, 2097152
read, 2, 0, 35624919, 8388608, 2097152
read, 2, 0, 35896157, 8388608, 2097152
read, 2, 0, 35913038, 8388608, 2097152
read, 2, 0, 35731921, 8388608, 2097152
read, 2, 0, 35993946, 8388608, 2097152
read, 2, 0, 37762543, 8388608, 2097152
read, 2, 0, 74579022, 8388608, 2097152
read, 2, 0, 36582245, 8388608, 2097152
read, 2, 0, 35834360, 8388608, 2097152
