operation, threshold, sec, ns, MB, accesses
read, 0, 0, 7392029, 1048576, 262144
read, 0, 0, 6918661, 1048576, 262144
read, 0, 0, 7077827, 1048576, 262144
read, 0, 0, 6831843, 1048576, 262144
read, 0, 0, 7469606, 1048576, 262144
read, 0, 0, 6587938, 1048576, 262144
read, 0, 0, 6750934, 1048576, 262144
read, 0, 0, 6361775, 1048576, 262144
read, 0, 0, 6296699, 1048576, 262144
read, 0, 0, 6347444, 1048576, 262144
read, 0, 0, 6314301, 1048576, 262144
read, 0, 0, 7213150, 1048576, 262144
read, 0, 0, 7357915, 1048576, 262144
read, 0, 0, 6465846, 1048576, 262144
read, 0, 0, 6350045, 1048576, 262144
read, 0, 0, 6221522, 1048576, 262144
read, 0, 0, 6543534, 1048576, 262144
read, 0, 0, 6180827, 1048576, 262144
read, 0, 0, 6353605, 1048576, 262144
read, 0, 0, 6543834, 1048576, 262144
read, 0, 0, 6682228, 1048576, 262144
read, 0, 0, 6636713, 1048576, 262144
read, 0, 0, 6374927, 1048576, 262144
read, 0, 0, 6243453, 1048576, 262144
read, 0, 0, 6321441, 1048576, 262144
read, 0, 0, 6237964, 1048576, 262144
read, 0, 0, 6523212, 1048576, 262144
read, 0, 0, 6602500, 1048576, 262144
read, 0, 0, 6276637, 1048576, 262144
read, 0, 0, 6367467, 1048576, 262144
read, 0, 0, 6255125, 1048576, 262144
read, 0, 0, 6416601, 1048576, 262144
read, 0, 0, 6336143, 1048576, 262144
read, 0, 0, 6816461, 1048576, 262144
read, 0, 0, 6363866, 1048576, 262144
read, 0, 0, 6615871, 1048576, 262144
read, 0, 0, 6561795, 1048576, 262144
read, 0, 0, 6547264, 1048576, 262144
read, 0, 0, 7244953, 1048576, 262144
read, 0, 0, 6273887, 1048576, 262144
read, 0, 0, 6381678, 1048576, 262144
read, 0, 0, 6457225, 1048576, 262144
read, 0, 0, 6288088, 1048576, 262144
read, 0, 0, 6677778, 1048576, 262144
read, 0, 0, 6357826, 1048576, 262144
read, 0, 0, 6376347, 1048576, 262144
read, 0, 0, 6301820, 1048576, 262144
read, 0, 0, 6746314, 1048576, 262144
read, 0, 0, 6370117, 1048576, 262144
read, 0, 0, 6356855, 1048576, 262144
read, 0, 0, 6470467, 1048576, 262144
read, 0, 0, 6464956, 1048576, 262144
read, 0, 0, 6610970, 1048576, 262144
read, 0, 0, 6481388, 1048576, 262144
read, 0, 0, 6478037, 1048576, 262144
read, 0, 0, 6281828, 1048576, 262144
read, 0, 0, 6630603, 1048576, 262144
read, 0, 0, 6420281, 1048576, 262144
read, 0, 0, 6584548, 1048576, 262144
read, 0, 0, 6386748, 1048576, 262144
read, 0, 0, 6281868, 1048576, 262144
read, 0, 0, 6475897, 1048576, 262144
read, 0, 0, 7395259, 1048576, 262144
read, 0, 0, 6403450, 1048576, 262144
read, 0, 0, 6225342, 1048576, 262144
read, 0, 0, 6355035, 1048576, 262144
read, 0, 0, 6571167, 1048576, 262144
read, 0, 0, 6740494, 1048576, 262144
read, 0, 0, 6796850, 1048576, 262144
read, 0, 0, 6360115, 1048576, 262144
read, 0, 0, 6520782, 1048576, 262144
read, 0, 0, 6346314, 1048576, 262144
read, 0, 0, 6669547, 1048576, 262144
read, 0, 0, 6599720, 1048576, 262144
read, 0, 0, 6812970, 1048576, 262144
read, 0, 0, 6191579, 1048576, 262144
read, 0, 0, 6449605, 1048576, 262144
read, 0, 0, 6279178, 1048576, 262144
read, 0, 0, 6348254, 1048576, 262144
read, 0, 0, 6353845, 1048576, 262144
read, 0, 0, 7544813, 1048576, 262144
read, 0, 0, 7085568, 1048576, 262144
read, 0, 0, 6400989, 1048576, 262144
read, 0, 0, 6918951, 1048576, 262144
read, 0, 0, 6341984, 1048576, 262144
read, 0, 0, 6376107, 1048576, 262144
read, 0, 0, 6246044, 1048576, 262144
read, 0, 0, 7465956, 1048576, 262144
read, 0, 0, 6759505, 1048576, 262144
read, 0, 0, 6400199, 1048576, 262144
