operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1633573, 4194304, 1048576
read, 0, 0, 1296399, 4194304, 1048576
read, 0, 0, 946274, 4194304, 1048576
read, 0, 0, 944214, 4194304, 1048576
read, 0, 0, 942185, 4194304, 1048576
read, 0, 0, 1042914, 4194304, 1048576
read, 0, 0, 943805, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 944055, 4194304, 1048576
read, 0, 0, 974537, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 944275, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 993339, 4194304, 1048576
read, 0, 0, 944185, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
read, 0, 0, 943005, 4194304, 1048576
read, 0, 0, 968267, 4194304, 1048576
read, 0, 0, 944844, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 942514, 4194304, 1048576
read, 0, 0, 961826, 4194304, 1048576
read, 0, 0, 944314, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 943695, 4194304, 1048576
read, 0, 0, 945674, 4194304, 1048576
read, 0, 0, 965936, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 944145, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 955826, 4194304, 1048576
read, 0, 0, 943264, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 955825, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 942204, 4194304, 1048576
read, 0, 0, 956256, 4194304, 1048576
read, 0, 0, 945414, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 941614, 4194304, 1048576
read, 0, 0, 953815, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 1050375, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 1091079, 4194304, 1048576
read, 0, 0, 944695, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 942474, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 958706, 4194304, 1048576
read, 0, 0, 944254, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 942474, 4194304, 1048576
read, 0, 0, 957226, 4194304, 1048576
read, 0, 0, 943544, 4194304, 1048576
read, 0, 0, 943204, 4194304, 1048576
read, 0, 0, 941864, 4194304, 1048576
read, 0, 0, 954685, 4194304, 1048576
read, 0, 0, 942524, 4194304, 1048576
read, 0, 0, 942614, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 955545, 4194304, 1048576
read, 0, 0, 944724, 4194304, 1048576
read, 0, 0, 945015, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 956896, 4194304, 1048576
read, 0, 0, 943265, 4194304, 1048576
read, 0, 0, 942634, 4194304, 1048576
read, 0, 0, 942445, 4194304, 1048576
read, 0, 0, 942004, 4194304, 1048576
read, 0, 0, 956166, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 943444, 4194304, 1048576
read, 0, 0, 953375, 4194304, 1048576
read, 0, 0, 943365, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 943345, 4194304, 1048576
read, 0, 0, 955235, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 943595, 4194304, 1048576
read, 0, 0, 942224, 4194304, 1048576
read, 0, 0, 953616, 4194304, 1048576
read, 0, 0, 945394, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 943945, 4194304, 1048576
read, 0, 0, 953195, 4194304, 1048576
read, 0, 0, 943695, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 942014, 4194304, 1048576
read, 0, 0, 955286, 4194304, 1048576
read, 0, 0, 944625, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 971648, 4194304, 1048576
read, 0, 0, 995199, 4194304, 1048576
read, 0, 0, 945004, 4194304, 1048576
read, 0, 0, 943175, 4194304, 1048576
read, 1, 0, 942934, 4194304, 1048576
read, 1, 0, 956346, 4194304, 1048576
read, 1, 0, 943905, 4194304, 1048576
read, 1, 0, 944084, 4194304, 1048576
read, 1, 0, 943574, 4194304, 1048576
read, 1, 0, 955286, 4194304, 1048576
read, 1, 0, 945194, 4194304, 1048576
read, 1, 0, 943304, 4194304, 1048576
read, 1, 0, 943425, 4194304, 1048576
read, 1, 0, 954725, 4194304, 1048576
read, 1, 0, 947115, 4194304, 1048576
read, 1, 0, 944705, 4194304, 1048576
read, 1, 0, 943214, 4194304, 1048576
read, 1, 0, 941944, 4194304, 1048576
read, 1, 0, 960586, 4194304, 1048576
read, 1, 0, 943664, 4194304, 1048576
read, 1, 0, 944124, 4194304, 1048576
read, 1, 0, 944465, 4194304, 1048576
read, 1, 0, 957486, 4194304, 1048576
read, 1, 0, 944714, 4194304, 1048576
read, 1, 0, 940534, 4194304, 1048576
read, 1, 0, 942954, 4194304, 1048576
read, 1, 0, 955606, 4194304, 1048576
read, 1, 0, 944114, 4194304, 1048576
read, 1, 0, 943134, 4194304, 1048576
read, 1, 0, 942424, 4194304, 1048576
read, 1, 0, 954305, 4194304, 1048576
read, 1, 0, 943935, 4194304, 1048576
read, 1, 0, 944134, 4194304, 1048576
read, 1, 0, 941564, 4194304, 1048576
read, 1, 0, 953055, 4194304, 1048576
read, 1, 0, 944065, 4194304, 1048576
read, 1, 0, 943844, 4194304, 1048576
read, 1, 0, 943824, 4194304, 1048576
read, 1, 0, 943144, 4194304, 1048576
read, 1, 0, 955095, 4194304, 1048576
read, 1, 0, 943865, 4194304, 1048576
read, 1, 0, 942644, 4194304, 1048576
read, 1, 0, 943604, 4194304, 1048576
read, 1, 0, 956346, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
read, 1, 0, 943254, 4194304, 1048576
read, 1, 0, 941784, 4194304, 1048576
read, 1, 0, 955296, 4194304, 1048576
read, 1, 0, 943414, 4194304, 1048576
read, 1, 0, 942364, 4194304, 1048576
read, 1, 0, 942574, 4194304, 1048576
read, 1, 0, 953565, 4194304, 1048576
read, 1, 0, 944505, 4194304, 1048576
read, 1, 0, 969027, 4194304, 1048576
read, 1, 0, 943534, 4194304, 1048576
read, 1, 0, 957535, 4194304, 1048576
read, 1, 0, 945344, 4194304, 1048576
read, 1, 0, 944375, 4194304, 1048576
read, 1, 0, 941544, 4194304, 1048576
read, 1, 0, 943585, 4194304, 1048576
read, 1, 0, 1001400, 4194304, 1048576
read, 1, 0, 943675, 4194304, 1048576
read, 1, 0, 945144, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 959546, 4194304, 1048576
read, 1, 0, 944595, 4194304, 1048576
read, 1, 0, 942684, 4194304, 1048576
read, 1, 0, 941834, 4194304, 1048576
read, 1, 0, 957286, 4194304, 1048576
read, 1, 0, 941574, 4194304, 1048576
read, 1, 0, 942224, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 959516, 4194304, 1048576
read, 1, 0, 944185, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 942795, 4194304, 1048576
read, 1, 0, 954505, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 943545, 4194304, 1048576
read, 1, 0, 942604, 4194304, 1048576
read, 1, 0, 945775, 4194304, 1048576
read, 1, 0, 955455, 4194304, 1048576
read, 1, 0, 944444, 4194304, 1048576
read, 1, 0, 942275, 4194304, 1048576
read, 1, 0, 941664, 4194304, 1048576
read, 1, 0, 954195, 4194304, 1048576
read, 1, 0, 943944, 4194304, 1048576
read, 1, 0, 944255, 4194304, 1048576
read, 1, 0, 941034, 4194304, 1048576
read, 1, 0, 953846, 4194304, 1048576
read, 1, 0, 944704, 4194304, 1048576
read, 1, 0, 943824, 4194304, 1048576
read, 1, 0, 945535, 4194304, 1048576
read, 1, 0, 953325, 4194304, 1048576
read, 1, 0, 945745, 4194304, 1048576
read, 1, 0, 943925, 4194304, 1048576
read, 1, 0, 942644, 4194304, 1048576
read, 1, 0, 953776, 4194304, 1048576
read, 1, 0, 943434, 4194304, 1048576
read, 1, 0, 942885, 4194304, 1048576
read, 1, 0, 943584, 4194304, 1048576
read, 1, 0, 943195, 4194304, 1048576
read, 1, 0, 956205, 4194304, 1048576
read, 1, 0, 943224, 4194304, 1048576
read, 2, 0, 942315, 4194304, 1048576
read, 2, 0, 963696, 4194304, 1048576
read, 2, 0, 956666, 4194304, 1048576
read, 2, 0, 945735, 4194304, 1048576
read, 2, 0, 942894, 4194304, 1048576
read, 2, 0, 941124, 4194304, 1048576
read, 2, 0, 962216, 4194304, 1048576
read, 2, 0, 944635, 4194304, 1048576
read, 2, 0, 942774, 4194304, 1048576
read, 2, 0, 942784, 4194304, 1048576
read, 2, 0, 956426, 4194304, 1048576
read, 2, 0, 945574, 4194304, 1048576
read, 2, 0, 943344, 4194304, 1048576
read, 2, 0, 941734, 4194304, 1048576
read, 2, 0, 945254, 4194304, 1048576
read, 2, 0, 955766, 4194304, 1048576
read, 2, 0, 944054, 4194304, 1048576
read, 2, 0, 941754, 4194304, 1048576
read, 2, 0, 943094, 4194304, 1048576
read, 2, 0, 956096, 4194304, 1048576
read, 2, 0, 943205, 4194304, 1048576
read, 2, 0, 946334, 4194304, 1048576
read, 2, 0, 943895, 4194304, 1048576
read, 2, 0, 957466, 4194304, 1048576
read, 2, 0, 943144, 4194304, 1048576
read, 2, 0, 943734, 4194304, 1048576
read, 2, 0, 942094, 4194304, 1048576
read, 2, 0, 956546, 4194304, 1048576
read, 2, 0, 944035, 4194304, 1048576
read, 2, 0, 942074, 4194304, 1048576
read, 2, 0, 943645, 4194304, 1048576
read, 2, 0, 958786, 4194304, 1048576
read, 2, 0, 944514, 4194304, 1048576
read, 2, 0, 941864, 4194304, 1048576
read, 2, 0, 943324, 4194304, 1048576
read, 2, 0, 942554, 4194304, 1048576
read, 2, 0, 956596, 4194304, 1048576
read, 2, 0, 943374, 4194304, 1048576
read, 2, 0, 944285, 4194304, 1048576
read, 2, 0, 941704, 4194304, 1048576
read, 2, 0, 956146, 4194304, 1048576
read, 2, 0, 942485, 4194304, 1048576
read, 2, 0, 942994, 4194304, 1048576
read, 2, 0, 943725, 4194304, 1048576
read, 2, 0, 954755, 4194304, 1048576
read, 2, 0, 943474, 4194304, 1048576
read, 2, 0, 940994, 4194304, 1048576
read, 2, 0, 945545, 4194304, 1048576
read, 2, 0, 953695, 4194304, 1048576
read, 2, 0, 944894, 4194304, 1048576
read, 2, 0, 941335, 4194304, 1048576
read, 2, 0, 943454, 4194304, 1048576
read, 2, 0, 956636, 4194304, 1048576
read, 2, 0, 943925, 4194304, 1048576
read, 2, 0, 964196, 4194304, 1048576
read, 2, 0, 944344, 4194304, 1048576
read, 2, 0, 942614, 4194304, 1048576
read, 2, 0, 957015, 4194304, 1048576
read, 2, 0, 944824, 4194304, 1048576
read, 2, 0, 941994, 4194304, 1048576
read, 2, 0, 944214, 4194304, 1048576
read, 2, 0, 955906, 4194304, 1048576
read, 2, 0, 942474, 4194304, 1048576
read, 2, 0, 943705, 4194304, 1048576
read, 2, 0, 940874, 4194304, 1048576
read, 2, 0, 990429, 4194304, 1048576
read, 2, 0, 944044, 4194304, 1048576
read, 2, 0, 943394, 4194304, 1048576
read, 2, 0, 941694, 4194304, 1048576
read, 2, 0, 960236, 4194304, 1048576
read, 2, 0, 943695, 4194304, 1048576
read, 2, 0, 942634, 4194304, 1048576
read, 2, 0, 943505, 4194304, 1048576
read, 2, 0, 955435, 4194304, 1048576
