operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2030003, 4194304, 1048576
read, 0, 0, 955795, 4194304, 1048576
read, 0, 0, 944704, 4194304, 1048576
read, 0, 0, 943815, 4194304, 1048576
read, 0, 0, 1019692, 4194304, 1048576
read, 0, 0, 944245, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 943435, 4194304, 1048576
read, 0, 0, 979878, 4194304, 1048576
read, 0, 0, 942875, 4194304, 1048576
read, 0, 0, 941844, 4194304, 1048576
read, 0, 0, 942294, 4194304, 1048576
read, 0, 0, 966946, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 944235, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 1092879, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 943204, 4194304, 1048576
read, 0, 0, 944354, 4194304, 1048576
read, 0, 0, 943055, 4194304, 1048576
read, 0, 0, 1117362, 4194304, 1048576
read, 0, 0, 944354, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 944495, 4194304, 1048576
read, 0, 0, 966407, 4194304, 1048576
read, 0, 0, 944464, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 959996, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 943224, 4194304, 1048576
read, 0, 0, 943464, 4194304, 1048576
read, 0, 0, 957155, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 943385, 4194304, 1048576
read, 0, 0, 943934, 4194304, 1048576
read, 0, 0, 957805, 4194304, 1048576
read, 0, 0, 945464, 4194304, 1048576
read, 0, 0, 943075, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 955816, 4194304, 1048576
read, 0, 0, 944335, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 941664, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 960016, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
read, 0, 0, 943595, 4194304, 1048576
read, 0, 0, 944294, 4194304, 1048576
read, 0, 0, 957495, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 941994, 4194304, 1048576
read, 0, 0, 943634, 4194304, 1048576
read, 0, 0, 959556, 4194304, 1048576
read, 0, 0, 944125, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 944554, 4194304, 1048576
read, 0, 0, 956306, 4194304, 1048576
read, 0, 0, 943034, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 956985, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 943575, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 943625, 4194304, 1048576
read, 0, 0, 958316, 4194304, 1048576
read, 0, 0, 941614, 4194304, 1048576
read, 0, 0, 976898, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 963866, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 942354, 4194304, 1048576
read, 0, 0, 958486, 4194304, 1048576
read, 0, 0, 945445, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 958186, 4194304, 1048576
read, 0, 0, 943435, 4194304, 1048576
read, 0, 0, 942284, 4194304, 1048576
read, 0, 0, 942515, 4194304, 1048576
read, 0, 0, 958196, 4194304, 1048576
read, 0, 0, 944694, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 943764, 4194304, 1048576
read, 0, 0, 955736, 4194304, 1048576
read, 0, 0, 943564, 4194304, 1048576
read, 0, 0, 942644, 4194304, 1048576
read, 0, 0, 942954, 4194304, 1048576
read, 0, 0, 958605, 4194304, 1048576
read, 0, 0, 944054, 4194304, 1048576
read, 0, 0, 943615, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 955995, 4194304, 1048576
read, 0, 0, 942984, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 942094, 4194304, 1048576
read, 1, 0, 955776, 4194304, 1048576
read, 1, 0, 943994, 4194304, 1048576
read, 1, 0, 942894, 4194304, 1048576
read, 1, 0, 942474, 4194304, 1048576
read, 1, 0, 942144, 4194304, 1048576
read, 1, 0, 955796, 4194304, 1048576
read, 1, 0, 943584, 4194304, 1048576
read, 1, 0, 944514, 4194304, 1048576
read, 1, 0, 943324, 4194304, 1048576
read, 1, 0, 955315, 4194304, 1048576
read, 1, 0, 946215, 4194304, 1048576
read, 1, 0, 944544, 4194304, 1048576
read, 1, 0, 945584, 4194304, 1048576
read, 1, 0, 962397, 4194304, 1048576
read, 1, 0, 943954, 4194304, 1048576
read, 1, 0, 944364, 4194304, 1048576
read, 1, 0, 944234, 4194304, 1048576
read, 1, 0, 955525, 4194304, 1048576
read, 1, 0, 943034, 4194304, 1048576
read, 1, 0, 943234, 4194304, 1048576
read, 1, 0, 942754, 4194304, 1048576
read, 1, 0, 973997, 4194304, 1048576
read, 1, 0, 944444, 4194304, 1048576
read, 1, 0, 943095, 4194304, 1048576
read, 1, 0, 943514, 4194304, 1048576
read, 1, 0, 959756, 4194304, 1048576
read, 1, 0, 943994, 4194304, 1048576
read, 1, 0, 942704, 4194304, 1048576
read, 1, 0, 942894, 4194304, 1048576
read, 1, 0, 942454, 4194304, 1048576
read, 1, 0, 1000870, 4194304, 1048576
read, 1, 0, 944365, 4194304, 1048576
read, 1, 0, 944064, 4194304, 1048576
read, 1, 0, 942335, 4194304, 1048576
read, 1, 0, 959696, 4194304, 1048576
read, 1, 0, 943594, 4194304, 1048576
read, 1, 0, 942874, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 958015, 4194304, 1048576
read, 1, 0, 944774, 4194304, 1048576
read, 1, 0, 944035, 4194304, 1048576
read, 1, 0, 945194, 4194304, 1048576
read, 1, 0, 954155, 4194304, 1048576
read, 1, 0, 942565, 4194304, 1048576
read, 1, 0, 942114, 4194304, 1048576
read, 1, 0, 943194, 4194304, 1048576
read, 1, 0, 955635, 4194304, 1048576
read, 1, 0, 944284, 4194304, 1048576
read, 1, 0, 941104, 4194304, 1048576
read, 1, 0, 943605, 4194304, 1048576
read, 1, 0, 943534, 4194304, 1048576
read, 1, 0, 956155, 4194304, 1048576
read, 1, 0, 943405, 4194304, 1048576
read, 1, 0, 943464, 4194304, 1048576
read, 1, 0, 941864, 4194304, 1048576
read, 1, 0, 957456, 4194304, 1048576
read, 1, 0, 943284, 4194304, 1048576
read, 1, 0, 944205, 4194304, 1048576
read, 1, 0, 942464, 4194304, 1048576
read, 1, 0, 955186, 4194304, 1048576
read, 1, 0, 942984, 4194304, 1048576
read, 1, 0, 943234, 4194304, 1048576
read, 1, 0, 945115, 4194304, 1048576
read, 1, 0, 979138, 4194304, 1048576
read, 1, 0, 944895, 4194304, 1048576
read, 1, 0, 945344, 4194304, 1048576
read, 1, 0, 941664, 4194304, 1048576
read, 1, 0, 955405, 4194304, 1048576
read, 1, 0, 944844, 4194304, 1048576
read, 1, 0, 943805, 4194304, 1048576
read, 1, 0, 940394, 4194304, 1048576
read, 1, 0, 943625, 4194304, 1048576
read, 1, 0, 955165, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 965187, 4194304, 1048576
read, 1, 0, 943974, 4194304, 1048576
read, 1, 0, 956806, 4194304, 1048576
read, 1, 0, 944925, 4194304, 1048576
read, 1, 0, 942814, 4194304, 1048576
read, 1, 0, 942984, 4194304, 1048576
read, 1, 0, 958076, 4194304, 1048576
read, 1, 0, 943814, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 943864, 4194304, 1048576
read, 1, 0, 953025, 4194304, 1048576
read, 1, 0, 944075, 4194304, 1048576
read, 1, 0, 944224, 4194304, 1048576
read, 1, 0, 942824, 4194304, 1048576
read, 1, 0, 955686, 4194304, 1048576
read, 1, 0, 943864, 4194304, 1048576
read, 1, 0, 943195, 4194304, 1048576
read, 1, 0, 943354, 4194304, 1048576
read, 1, 0, 943485, 4194304, 1048576
read, 1, 0, 954985, 4194304, 1048576
read, 1, 0, 943614, 4194304, 1048576
read, 1, 0, 943035, 4194304, 1048576
read, 1, 0, 943164, 4194304, 1048576
read, 1, 0, 954436, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 942764, 4194304, 1048576
read, 2, 0, 943544, 4194304, 1048576
read, 2, 0, 953315, 4194304, 1048576
read, 2, 0, 943834, 4194304, 1048576
read, 2, 0, 943524, 4194304, 1048576
read, 2, 0, 943145, 4194304, 1048576
read, 2, 0, 955845, 4194304, 1048576
read, 2, 0, 944244, 4194304, 1048576
read, 2, 0, 942825, 4194304, 1048576
read, 2, 0, 942874, 4194304, 1048576
read, 2, 0, 944255, 4194304, 1048576
read, 2, 0, 955375, 4194304, 1048576
read, 2, 0, 943434, 4194304, 1048576
read, 2, 0, 942374, 4194304, 1048576
read, 2, 0, 943234, 4194304, 1048576
read, 2, 0, 956266, 4194304, 1048576
read, 2, 0, 942904, 4194304, 1048576
read, 2, 0, 944335, 4194304, 1048576
read, 2, 0, 941424, 4194304, 1048576
read, 2, 0, 956646, 4194304, 1048576
read, 2, 0, 943995, 4194304, 1048576
read, 2, 0, 943004, 4194304, 1048576
read, 2, 0, 946385, 4194304, 1048576
read, 2, 0, 960816, 4194304, 1048576
read, 2, 0, 944145, 4194304, 1048576
read, 2, 0, 943174, 4194304, 1048576
read, 2, 0, 944484, 4194304, 1048576
read, 2, 0, 957056, 4194304, 1048576
read, 2, 0, 961506, 4194304, 1048576
read, 2, 0, 944244, 4194304, 1048576
read, 2, 0, 944085, 4194304, 1048576
read, 2, 0, 943484, 4194304, 1048576
read, 2, 0, 958446, 4194304, 1048576
read, 2, 0, 944325, 4194304, 1048576
read, 2, 0, 945055, 4194304, 1048576
read, 2, 0, 942834, 4194304, 1048576
read, 2, 0, 958186, 4194304, 1048576
read, 2, 0, 943365, 4194304, 1048576
read, 2, 0, 942754, 4194304, 1048576
read, 2, 0, 944085, 4194304, 1048576
read, 2, 0, 981958, 4194304, 1048576
read, 2, 0, 942465, 4194304, 1048576
read, 2, 0, 943814, 4194304, 1048576
