operation, threshold, sec, ns, MB, accesses
read, 0, 0, 35724869, 8388608, 2097152
read, 0, 0, 36476745, 8388608, 2097152
read, 0, 0, 36846812, 8388608, 2097152
read, 0, 0, 34600057, 8388608, 2097152
read, 0, 0, 34665253, 8388608, 2097152
read, 0, 0, 34479555, 8388608, 2097152
read, 0, 0, 34725960, 8388608, 2097152
read, 0, 0, 34107428, 8388608, 2097152
read, 0, 0, 35628660, 8388608, 2097152
read, 0, 0, 34606228, 8388608, 2097152
read, 0, 0, 35363653, 8388608, 2097152
read, 0, 0, 34901397, 8388608, 2097152
read, 0, 0, 37014878, 8388608, 2097152
read, 0, 0, 34636411, 8388608, 2097152
read, 0, 0, 35931690, 8388608, 2097152
read, 0, 0, 34331060, 8388608, 2097152
read, 0, 0, 34643392, 8388608, 2097152
read, 0, 0, 35951212, 8388608, 2097152
read, 0, 0, 34420239, 8388608, 2097152
read, 0, 0, 36310528, 8388608, 2097152
read, 0, 0, 35628570, 8388608, 2097152
read, 0, 0, 36745151, 8388608, 2097152
read, 0, 0, 34347682, 8388608, 2097152
read, 0, 0, 34916309, 8388608, 2097152
read, 0, 0, 34527720, 8388608, 2097152
read, 0, 0, 35299657, 8388608, 2097152
read, 0, 0, 34698497, 8388608, 2097152
read, 0, 0, 34531840, 8388608, 2097152
read, 0, 0, 34582365, 8388608, 2097152
read, 0, 0, 34940721, 8388608, 2097152
read, 0, 0, 34453713, 8388608, 2097152
read, 0, 0, 35906078, 8388608, 2097152
read, 0, 0, 35473595, 8388608, 2097152
read, 0, 0, 35270224, 8388608, 2097152
read, 0, 0, 34511468, 8388608, 2097152
read, 0, 0, 35700847, 8388608, 2097152
read, 0, 0, 37155892, 8388608, 2097152
read, 0, 0, 33823179, 8388608, 2097152
read, 0, 0, 35299727, 8388608, 2097152
read, 0, 0, 34260884, 8388608, 2097152
read, 0, 0, 35960183, 8388608, 2097152
read, 0, 0, 35659583, 8388608, 2097152
read, 0, 0, 35026169, 8388608, 2097152
read, 0, 0, 34422880, 8388608, 2097152
read, 0, 0, 34862213, 8388608, 2097152
read, 0, 0, 34491756, 8388608, 2097152
read, 0, 0, 34484016, 8388608, 2097152
read, 0, 0, 34794887, 8388608, 2097152
read, 0, 0, 34174824, 8388608, 2097152
read, 0, 0, 35528440, 8388608, 2097152
read, 0, 0, 35992447, 8388608, 2097152
read, 0, 0, 34832401, 8388608, 2097152
read, 0, 0, 34730060, 8388608, 2097152
read, 0, 0, 35051952, 8388608, 2097152
read, 0, 0, 34563214, 8388608, 2097152
read, 0, 0, 34638611, 8388608, 2097152
read, 0, 0, 36540180, 8388608, 2097152
read, 0, 0, 34583155, 8388608, 2097152
read, 0, 0, 35870925, 8388608, 2097152
read, 0, 0, 35371704, 8388608, 2097152
read, 0, 0, 34625510, 8388608, 2097152
read, 0, 0, 36229430, 8388608, 2097152
read, 0, 0, 35485186, 8388608, 2097152
read, 0, 0, 35122209, 8388608, 2097152
read, 0, 0, 35746171, 8388608, 2097152
read, 0, 0, 34277415, 8388608, 2097152
read, 0, 0, 34604258, 8388608, 2097152
read, 0, 0, 35135730, 8388608, 2097152
read, 0, 0, 34314259, 8388608, 2097152
read, 0, 0, 34479695, 8388608, 2097152
read, 0, 0, 35586605, 8388608, 2097152
read, 0, 0, 36461674, 8388608, 2097152
read, 0, 0, 34443021, 8388608, 2097152
read, 0, 0, 35001227, 8388608, 2097152
read, 0, 0, 35796167, 8388608, 2097152
read, 0, 0, 34280055, 8388608, 2097152
read, 0, 0, 34917909, 8388608, 2097152
read, 0, 0, 34965764, 8388608, 2097152
read, 0, 0, 35309498, 8388608, 2097152
read, 0, 0, 35194316, 8388608, 2097152
read, 0, 0, 34572174, 8388608, 2097152
read, 0, 0, 34307038, 8388608, 2097152
read, 0, 0, 34971714, 8388608, 2097152
read, 0, 0, 36511908, 8388608, 2097152
read, 0, 0, 34329780, 8388608, 2097152
read, 0, 0, 35249142, 8388608, 2097152
read, 0, 0, 34596367, 8388608, 2097152
read, 0, 0, 34527740, 8388608, 2097152
read, 0, 0, 34730140, 8388608, 2097152
read, 0, 0, 35087196, 8388608, 2097152
read, 0, 0, 34539732, 8388608, 2097152
read, 0, 0, 35565173, 8388608, 2097152
read, 0, 0, 34488676, 8388608, 2097152
read, 0, 0, 36739961, 8388608, 2097152
read, 0, 0, 36188786, 8388608, 2097152
read, 0, 0, 34339581, 8388608, 2097152
read, 0, 0, 35580185, 8388608, 2097152
read, 0, 0, 35417979, 8388608, 2097152
read, 0, 0, 34228450, 8388608, 2097152
read, 0, 0, 34677835, 8388608, 2097152
read, 1, 0, 44857762, 8388608, 2097152
read, 1, 0, 44221629, 8388608, 2097152
read, 1, 0, 44721589, 8388608, 2097152
read, 1, 0, 44427029, 8388608, 2097152
read, 1, 0, 44885735, 8388608, 2097152
read, 1, 0, 45377844, 8388608, 2097152
read, 1, 0, 44634189, 8388608, 2097152
read, 1, 0, 44618558, 8388608, 2097152
read, 1, 0, 44491485, 8388608, 2097152
read, 1, 0, 44604397, 8388608, 2097152
read, 1, 0, 44478165, 8388608, 2097152
read, 1, 0, 44490986, 8388608, 2097152
read, 1, 0, 44446271, 8388608, 2097152
read, 1, 0, 44448341, 8388608, 2097152
read, 1, 0, 44442840, 8388608, 2097152
read, 1, 0, 44507977, 8388608, 2097152
read, 1, 0, 44746831, 8388608, 2097152
read, 1, 0, 44581484, 8388608, 2097152
read, 1, 0, 44864172, 8388608, 2097152
read, 1, 0, 44493205, 8388608, 2097152
read, 1, 0, 44312038, 8388608, 2097152
read, 1, 0, 44824599, 8388608, 2097152
read, 1, 0, 44404847, 8388608, 2097152
read, 1, 0, 44623488, 8388608, 2097152
read, 1, 0, 44348621, 8388608, 2097152
read, 1, 0, 44690415, 8388608, 2097152
read, 1, 0, 44249831, 8388608, 2097152
read, 1, 0, 44744130, 8388608, 2097152
read, 1, 0, 44685835, 8388608, 2097152
read, 1, 0, 44643970, 8388608, 2097152
read, 1, 0, 44728299, 8388608, 2097152
read, 1, 0, 44572173, 8388608, 2097152
read, 1, 0, 44484855, 8388608, 2097152
read, 1, 0, 44339370, 8388608, 2097152
read, 1, 0, 44951362, 8388608, 2097152
read, 1, 0, 44346941, 8388608, 2097152
read, 1, 0, 44353782, 8388608, 2097152
read, 1, 0, 44396296, 8388608, 2097152
read, 1, 0, 44456292, 8388608, 2097152
read, 1, 0, 44840650, 8388608, 2097152
read, 1, 0, 44522378, 8388608, 2097152
read, 1, 0, 44267853, 8388608, 2097152
read, 1, 0, 44638540, 8388608, 2097152
read, 1, 0, 44433590, 8388608, 2097152
read, 1, 0, 44616368, 8388608, 2097152
read, 1, 0, 44450501, 8388608, 2097152
read, 1, 0, 44547991, 8388608, 2097152
read, 1, 0, 44515027, 8388608, 2097152
read, 1, 0, 44596786, 8388608, 2097152
read, 1, 0, 45476154, 8388608, 2097152
read, 1, 0, 44203597, 8388608, 2097152
read, 1, 0, 44678215, 8388608, 2097152
read, 1, 0, 44710557, 8388608, 2097152
read, 1, 0, 44971033, 8388608, 2097152
read, 1, 0, 44573563, 8388608, 2097152
read, 1, 0, 44404606, 8388608, 2097152
read, 1, 0, 44588645, 8388608, 2097152
read, 1, 0, 44321409, 8388608, 2097152
read, 1, 0, 44773024, 8388608, 2097152
read, 1, 0, 44189876, 8388608, 2097152
read, 1, 0, 44896335, 8388608, 2097152
read, 1, 0, 44382744, 8388608, 2097152
read, 1, 0, 44587505, 8388608, 2097152
read, 1, 0, 44931100, 8388608, 2097152
read, 1, 0, 44688305, 8388608, 2097152
read, 1, 0, 44880815, 8388608, 2097152
read, 1, 0, 44210918, 8388608, 2097152
read, 1, 0, 44671833, 8388608, 2097152
read, 1, 0, 44240090, 8388608, 2097152
read, 1, 0, 44499826, 8388608, 2097152
