operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1597620, 4194304, 1048576
read, 0, 0, 1069907, 4194304, 1048576
read, 0, 0, 943994, 4194304, 1048576
read, 0, 0, 942154, 4194304, 1048576
read, 0, 0, 943614, 4194304, 1048576
read, 0, 0, 976218, 4194304, 1048576
read, 0, 0, 945145, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 943055, 4194304, 1048576
read, 0, 0, 967847, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 944514, 4194304, 1048576
read, 0, 0, 979958, 4194304, 1048576
read, 0, 0, 945374, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 954106, 4194304, 1048576
read, 0, 0, 944585, 4194304, 1048576
read, 0, 0, 944224, 4194304, 1048576
read, 0, 0, 941805, 4194304, 1048576
read, 0, 0, 940884, 4194304, 1048576
read, 0, 0, 956446, 4194304, 1048576
read, 0, 0, 944384, 4194304, 1048576
read, 0, 0, 943534, 4194304, 1048576
read, 0, 0, 944205, 4194304, 1048576
read, 0, 0, 954115, 4194304, 1048576
read, 0, 0, 943715, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 956776, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 951975, 4194304, 1048576
read, 0, 0, 945244, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 942994, 4194304, 1048576
read, 0, 0, 952105, 4194304, 1048576
read, 0, 0, 945485, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 943025, 4194304, 1048576
read, 0, 0, 941614, 4194304, 1048576
read, 0, 0, 955286, 4194304, 1048576
read, 0, 0, 945664, 4194304, 1048576
read, 0, 0, 941814, 4194304, 1048576
read, 0, 0, 941974, 4194304, 1048576
read, 0, 0, 953746, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 952845, 4194304, 1048576
read, 0, 0, 944084, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 941594, 4194304, 1048576
read, 0, 0, 953675, 4194304, 1048576
read, 0, 0, 942764, 4194304, 1048576
read, 0, 0, 942484, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 952605, 4194304, 1048576
read, 0, 0, 944425, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 943945, 4194304, 1048576
read, 0, 0, 943254, 4194304, 1048576
read, 0, 0, 953625, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 944624, 4194304, 1048576
read, 0, 0, 942545, 4194304, 1048576
read, 0, 0, 953585, 4194304, 1048576
read, 0, 0, 943545, 4194304, 1048576
read, 0, 0, 943394, 4194304, 1048576
read, 0, 0, 943475, 4194304, 1048576
read, 0, 0, 951085, 4194304, 1048576
read, 0, 0, 944555, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 0, 0, 953885, 4194304, 1048576
read, 0, 0, 944954, 4194304, 1048576
read, 0, 0, 942955, 4194304, 1048576
read, 0, 0, 942504, 4194304, 1048576
read, 0, 0, 942204, 4194304, 1048576
read, 0, 0, 952175, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 953305, 4194304, 1048576
read, 0, 0, 944105, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 942705, 4194304, 1048576
read, 0, 0, 952885, 4194304, 1048576
read, 0, 0, 945415, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 952985, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 943855, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 953846, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 943405, 4194304, 1048576
read, 1, 0, 944044, 4194304, 1048576
read, 1, 0, 943494, 4194304, 1048576
read, 1, 0, 954155, 4194304, 1048576
read, 1, 0, 943054, 4194304, 1048576
read, 1, 0, 942734, 4194304, 1048576
read, 1, 0, 941694, 4194304, 1048576
read, 1, 0, 952895, 4194304, 1048576
read, 1, 0, 944114, 4194304, 1048576
read, 1, 0, 943564, 4194304, 1048576
read, 1, 0, 944154, 4194304, 1048576
read, 1, 0, 955986, 4194304, 1048576
read, 1, 0, 944214, 4194304, 1048576
read, 1, 0, 943764, 4194304, 1048576
read, 1, 0, 942144, 4194304, 1048576
read, 1, 0, 954245, 4194304, 1048576
read, 1, 0, 945205, 4194304, 1048576
read, 1, 0, 944274, 4194304, 1048576
read, 1, 0, 943214, 4194304, 1048576
read, 1, 0, 952915, 4194304, 1048576
read, 1, 0, 944134, 4194304, 1048576
read, 1, 0, 943225, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 943535, 4194304, 1048576
read, 1, 0, 954315, 4194304, 1048576
read, 1, 0, 942845, 4194304, 1048576
read, 1, 0, 942864, 4194304, 1048576
read, 1, 0, 943395, 4194304, 1048576
read, 1, 0, 953595, 4194304, 1048576
read, 1, 0, 943164, 4194304, 1048576
read, 1, 0, 943614, 4194304, 1048576
read, 1, 0, 944114, 4194304, 1048576
read, 1, 0, 952035, 4194304, 1048576
read, 1, 0, 944794, 4194304, 1048576
read, 1, 0, 943905, 4194304, 1048576
read, 1, 0, 942684, 4194304, 1048576
read, 1, 0, 952886, 4194304, 1048576
read, 1, 0, 943724, 4194304, 1048576
read, 1, 0, 943175, 4194304, 1048576
read, 1, 0, 943074, 4194304, 1048576
read, 1, 0, 952356, 4194304, 1048576
read, 1, 0, 945264, 4194304, 1048576
read, 1, 0, 944224, 4194304, 1048576
read, 1, 0, 942094, 4194304, 1048576
read, 1, 0, 941794, 4194304, 1048576
read, 1, 0, 952745, 4194304, 1048576
read, 1, 0, 944435, 4194304, 1048576
read, 1, 0, 943744, 4194304, 1048576
read, 1, 0, 943674, 4194304, 1048576
read, 1, 0, 954596, 4194304, 1048576
read, 1, 0, 942984, 4194304, 1048576
read, 1, 0, 943195, 4194304, 1048576
read, 1, 0, 942404, 4194304, 1048576
read, 1, 0, 952375, 4194304, 1048576
read, 1, 0, 943524, 4194304, 1048576
read, 1, 0, 943565, 4194304, 1048576
read, 1, 0, 943804, 4194304, 1048576
read, 1, 0, 953376, 4194304, 1048576
read, 1, 0, 944624, 4194304, 1048576
read, 1, 0, 942484, 4194304, 1048576
read, 1, 0, 942084, 4194304, 1048576
read, 1, 0, 943615, 4194304, 1048576
read, 1, 0, 953595, 4194304, 1048576
read, 1, 0, 944524, 4194304, 1048576
read, 1, 0, 943055, 4194304, 1048576
read, 1, 0, 943134, 4194304, 1048576
read, 1, 0, 953446, 4194304, 1048576
read, 1, 0, 944714, 4194304, 1048576
read, 1, 0, 945794, 4194304, 1048576
read, 1, 0, 941614, 4194304, 1048576
read, 1, 0, 953425, 4194304, 1048576
read, 1, 0, 942954, 4194304, 1048576
read, 1, 0, 943704, 4194304, 1048576
read, 1, 0, 943585, 4194304, 1048576
read, 1, 0, 951585, 4194304, 1048576
read, 1, 0, 943985, 4194304, 1048576
read, 1, 0, 942724, 4194304, 1048576
read, 1, 0, 942414, 4194304, 1048576
read, 1, 0, 952525, 4194304, 1048576
read, 1, 0, 943994, 4194304, 1048576
read, 1, 0, 943004, 4194304, 1048576
read, 1, 0, 942144, 4194304, 1048576
read, 1, 0, 942364, 4194304, 1048576
read, 1, 0, 952395, 4194304, 1048576
read, 1, 0, 944185, 4194304, 1048576
read, 1, 0, 943324, 4194304, 1048576
read, 1, 0, 943694, 4194304, 1048576
read, 1, 0, 953055, 4194304, 1048576
read, 1, 0, 944774, 4194304, 1048576
read, 1, 0, 941915, 4194304, 1048576
read, 1, 0, 944694, 4194304, 1048576
read, 1, 0, 952426, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 943655, 4194304, 1048576
read, 1, 0, 943404, 4194304, 1048576
read, 1, 0, 951756, 4194304, 1048576
read, 1, 0, 944654, 4194304, 1048576
read, 1, 0, 942834, 4194304, 1048576
read, 1, 0, 942414, 4194304, 1048576
read, 1, 0, 942985, 4194304, 1048576
read, 1, 0, 954085, 4194304, 1048576
read, 2, 0, 942654, 4194304, 1048576
read, 2, 0, 943764, 4194304, 1048576
read, 2, 0, 944854, 4194304, 1048576
read, 2, 0, 952615, 4194304, 1048576
read, 2, 0, 943814, 4194304, 1048576
read, 2, 0, 943565, 4194304, 1048576
read, 2, 0, 943274, 4194304, 1048576
read, 2, 0, 952666, 4194304, 1048576
read, 2, 0, 943784, 4194304, 1048576
read, 2, 0, 945215, 4194304, 1048576
read, 2, 0, 942174, 4194304, 1048576
read, 2, 0, 952275, 4194304, 1048576
read, 2, 0, 943554, 4194304, 1048576
read, 2, 0, 943524, 4194304, 1048576
read, 2, 0, 943104, 4194304, 1048576
read, 2, 0, 952945, 4194304, 1048576
read, 2, 0, 943874, 4194304, 1048576
read, 2, 0, 942314, 4194304, 1048576
read, 2, 0, 942224, 4194304, 1048576
read, 2, 0, 943484, 4194304, 1048576
read, 2, 0, 954025, 4194304, 1048576
read, 2, 0, 944785, 4194304, 1048576
read, 2, 0, 944304, 4194304, 1048576
read, 2, 0, 943345, 4194304, 1048576
read, 2, 0, 954235, 4194304, 1048576
read, 2, 0, 943834, 4194304, 1048576
read, 2, 0, 944055, 4194304, 1048576
read, 2, 0, 943614, 4194304, 1048576
read, 2, 0, 951765, 4194304, 1048576
read, 2, 0, 943844, 4194304, 1048576
read, 2, 0, 942464, 4194304, 1048576
read, 2, 0, 943394, 4194304, 1048576
read, 2, 0, 953856, 4194304, 1048576
read, 2, 0, 943904, 4194304, 1048576
read, 2, 0, 942515, 4194304, 1048576
read, 2, 0, 942824, 4194304, 1048576
read, 2, 0, 950895, 4194304, 1048576
read, 2, 0, 944574, 4194304, 1048576
read, 2, 0, 944455, 4194304, 1048576
read, 2, 0, 941614, 4194304, 1048576
read, 2, 0, 942304, 4194304, 1048576
read, 2, 0, 952935, 4194304, 1048576
read, 2, 0, 944575, 4194304, 1048576
read, 2, 0, 944514, 4194304, 1048576
read, 2, 0, 944124, 4194304, 1048576
read, 2, 0, 953045, 4194304, 1048576
read, 2, 0, 943034, 4194304, 1048576
read, 2, 0, 941634, 4194304, 1048576
read, 2, 0, 943024, 4194304, 1048576
read, 2, 0, 954365, 4194304, 1048576
read, 2, 0, 944334, 4194304, 1048576
read, 2, 0, 943265, 4194304, 1048576
read, 2, 0, 943974, 4194304, 1048576
read, 2, 0, 952316, 4194304, 1048576
read, 2, 0, 944984, 4194304, 1048576
read, 2, 0, 943134, 4194304, 1048576
read, 2, 0, 943554, 4194304, 1048576
read, 2, 0, 942584, 4194304, 1048576
read, 2, 0, 952195, 4194304, 1048576
read, 2, 0, 943065, 4194304, 1048576
read, 2, 0, 943304, 4194304, 1048576
read, 2, 0, 942595, 4194304, 1048576
read, 2, 0, 956696, 4194304, 1048576
read, 2, 0, 943054, 4194304, 1048576
read, 2, 0, 944705, 4194304, 1048576
read, 2, 0, 944364, 4194304, 1048576
read, 2, 0, 953675, 4194304, 1048576
read, 2, 0, 944135, 4194304, 1048576
read, 2, 0, 942464, 4194304, 1048576
read, 2, 0, 942734, 4194304, 1048576
read, 2, 0, 951175, 4194304, 1048576
read, 2, 0, 943914, 4194304, 1048576
read, 2, 0, 943704, 4194304, 1048576
read, 2, 0, 942364, 4194304, 1048576
read, 2, 0, 952135, 4194304, 1048576
read, 2, 0, 944194, 4194304, 1048576
read, 2, 0, 941314, 4194304, 1048576
read, 2, 0, 944034, 4194304, 1048576
read, 2, 0, 943904, 4194304, 1048576
