operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19853164, 8388608, 2097152
read, 0, 0, 19921991, 8388608, 2097152
read, 0, 0, 20628191, 8388608, 2097152
read, 0, 0, 19361054, 8388608, 2097152
read, 0, 0, 20042703, 8388608, 2097152
read, 0, 0, 19343733, 8388608, 2097152
read, 0, 0, 19487808, 8388608, 2097152
read, 0, 0, 19393328, 8388608, 2097152
read, 0, 0, 19317521, 8388608, 2097152
read, 0, 0, 20016130, 8388608, 2097152
read, 0, 0, 19340523, 8388608, 2097152
read, 0, 0, 20714770, 8388608, 2097152
read, 0, 0, 19294028, 8388608, 2097152
read, 0, 0, 19393068, 8388608, 2097152
read, 0, 0, 19671585, 8388608, 2097152
read, 0, 0, 19345553, 8388608, 2097152
read, 0, 0, 19958235, 8388608, 2097152
read, 0, 0, 19562805, 8388608, 2097152
read, 0, 0, 19329352, 8388608, 2097152
read, 0, 0, 21085857, 8388608, 2097152
read, 0, 0, 19997238, 8388608, 2097152
read, 0, 0, 19360744, 8388608, 2097152
read, 0, 0, 19448813, 8388608, 2097152
read, 0, 0, 20100608, 8388608, 2097152
read, 0, 0, 20020570, 8388608, 2097152
read, 0, 0, 19355594, 8388608, 2097152
read, 0, 0, 19239462, 8388608, 2097152
read, 0, 0, 21112869, 8388608, 2097152
read, 0, 0, 19424331, 8388608, 2097152
read, 0, 0, 21162644, 8388608, 2097152
read, 0, 0, 20482387, 8388608, 2097152
read, 0, 0, 19477206, 8388608, 2097152
read, 0, 0, 19577486, 8388608, 2097152
read, 0, 0, 19290137, 8388608, 2097152
read, 0, 0, 19609269, 8388608, 2097152
read, 0, 0, 19267055, 8388608, 2097152
read, 0, 0, 20593078, 8388608, 2097152
read, 0, 0, 19478056, 8388608, 2097152
read, 0, 0, 21793058, 8388608, 2097152
read, 0, 0, 19536482, 8388608, 2097152
read, 0, 0, 19368495, 8388608, 2097152
read, 0, 0, 21065035, 8388608, 2097152
read, 0, 0, 19554083, 8388608, 2097152
read, 0, 0, 19351004, 8388608, 2097152
read, 0, 0, 19521361, 8388608, 2097152
read, 0, 0, 19291998, 8388608, 2097152
read, 0, 0, 19346313, 8388608, 2097152
read, 0, 0, 19627932, 8388608, 2097152
read, 0, 0, 19407629, 8388608, 2097152
read, 0, 0, 19499019, 8388608, 2097152
read, 0, 0, 19413280, 8388608, 2097152
read, 0, 0, 19357704, 8388608, 2097152
read, 0, 0, 19588328, 8388608, 2097152
read, 0, 0, 19189438, 8388608, 2097152
read, 0, 0, 20641832, 8388608, 2097152
read, 0, 0, 19435792, 8388608, 2097152
read, 0, 0, 19541643, 8388608, 2097152
read, 0, 0, 19516240, 8388608, 2097152
read, 0, 0, 19375626, 8388608, 2097152
read, 0, 0, 19152004, 8388608, 2097152
read, 0, 0, 19533132, 8388608, 2097152
read, 0, 0, 19371275, 8388608, 2097152
read, 0, 0, 19386087, 8388608, 2097152
read, 0, 0, 19311890, 8388608, 2097152
read, 0, 0, 20561704, 8388608, 2097152
read, 0, 0, 19620401, 8388608, 2097152
read, 0, 0, 20416550, 8388608, 2097152
read, 0, 0, 19472546, 8388608, 2097152
read, 0, 0, 20466905, 8388608, 2097152
read, 0, 0, 19403159, 8388608, 2097152
read, 0, 0, 19572136, 8388608, 2097152
read, 0, 0, 19519000, 8388608, 2097152
read, 0, 0, 19576806, 8388608, 2097152
read, 0, 0, 19423441, 8388608, 2097152
read, 0, 0, 20501189, 8388608, 2097152
read, 0, 0, 19596948, 8388608, 2097152
read, 0, 0, 19363854, 8388608, 2097152
read, 0, 0, 20699838, 8388608, 2097152
read, 0, 0, 19340902, 8388608, 2097152
read, 0, 0, 19395328, 8388608, 2097152
read, 0, 0, 22276956, 8388608, 2097152
read, 0, 0, 19392037, 8388608, 2097152
read, 0, 0, 19446593, 8388608, 2097152
read, 0, 0, 19411750, 8388608, 2097152
read, 0, 0, 19340813, 8388608, 2097152
read, 0, 0, 19551043, 8388608, 2097152
read, 0, 0, 19444903, 8388608, 2097152
read, 0, 0, 19416440, 8388608, 2097152
read, 0, 0, 19524531, 8388608, 2097152
read, 0, 0, 21724111, 8388608, 2097152
read, 0, 0, 19440863, 8388608, 2097152
