operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1751525, 4194304, 1048576
read, 0, 0, 953646, 4194304, 1048576
read, 0, 0, 944864, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 959026, 4194304, 1048576
read, 0, 0, 943685, 4194304, 1048576
read, 0, 0, 943254, 4194304, 1048576
read, 0, 0, 944205, 4194304, 1048576
read, 0, 0, 944834, 4194304, 1048576
read, 0, 0, 980738, 4194304, 1048576
read, 0, 0, 946495, 4194304, 1048576
read, 0, 0, 941234, 4194304, 1048576
read, 0, 0, 941464, 4194304, 1048576
read, 0, 0, 955915, 4194304, 1048576
read, 0, 0, 943965, 4194304, 1048576
read, 0, 0, 942894, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 955106, 4194304, 1048576
read, 0, 0, 944424, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 953566, 4194304, 1048576
read, 0, 0, 944224, 4194304, 1048576
read, 0, 0, 941974, 4194304, 1048576
read, 0, 0, 943244, 4194304, 1048576
read, 0, 0, 957365, 4194304, 1048576
read, 0, 0, 946084, 4194304, 1048576
read, 0, 0, 942975, 4194304, 1048576
read, 0, 0, 941524, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 954365, 4194304, 1048576
read, 0, 0, 942465, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 944635, 4194304, 1048576
read, 0, 0, 955846, 4194304, 1048576
read, 0, 0, 942164, 4194304, 1048576
read, 0, 0, 943065, 4194304, 1048576
read, 0, 0, 943634, 4194304, 1048576
read, 0, 0, 954596, 4194304, 1048576
read, 0, 0, 943624, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 944114, 4194304, 1048576
read, 0, 0, 953945, 4194304, 1048576
read, 0, 0, 943245, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 943325, 4194304, 1048576
read, 0, 0, 952715, 4194304, 1048576
read, 0, 0, 945375, 4194304, 1048576
read, 0, 0, 942374, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 942164, 4194304, 1048576
read, 0, 0, 958195, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 954376, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 953955, 4194304, 1048576
read, 0, 0, 944415, 4194304, 1048576
read, 0, 0, 942724, 4194304, 1048576
read, 0, 0, 940214, 4194304, 1048576
read, 0, 0, 954765, 4194304, 1048576
read, 0, 0, 944305, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 942805, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 953385, 4194304, 1048576
read, 0, 0, 943974, 4194304, 1048576
read, 0, 0, 943555, 4194304, 1048576
read, 0, 0, 944844, 4194304, 1048576
read, 0, 0, 956025, 4194304, 1048576
read, 0, 0, 941815, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 942635, 4194304, 1048576
read, 0, 0, 953875, 4194304, 1048576
read, 0, 0, 943145, 4194304, 1048576
read, 0, 0, 942944, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 953155, 4194304, 1048576
read, 0, 0, 944994, 4194304, 1048576
read, 0, 0, 942204, 4194304, 1048576
read, 0, 0, 942364, 4194304, 1048576
read, 0, 0, 953695, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 943675, 4194304, 1048576
read, 0, 0, 942074, 4194304, 1048576
read, 0, 0, 943135, 4194304, 1048576
read, 0, 0, 953565, 4194304, 1048576
read, 0, 0, 943195, 4194304, 1048576
read, 0, 0, 943534, 4194304, 1048576
read, 0, 0, 942225, 4194304, 1048576
read, 0, 0, 954695, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 944415, 4194304, 1048576
read, 0, 0, 941324, 4194304, 1048576
read, 0, 0, 952585, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 1, 0, 943984, 4194304, 1048576
read, 1, 0, 955416, 4194304, 1048576
read, 1, 0, 942314, 4194304, 1048576
read, 1, 0, 943345, 4194304, 1048576
read, 1, 0, 941894, 4194304, 1048576
read, 1, 0, 953226, 4194304, 1048576
read, 1, 0, 944054, 4194304, 1048576
read, 1, 0, 944295, 4194304, 1048576
read, 1, 0, 944444, 4194304, 1048576
read, 1, 0, 942844, 4194304, 1048576
read, 1, 0, 957756, 4194304, 1048576
read, 1, 0, 944165, 4194304, 1048576
read, 1, 0, 942544, 4194304, 1048576
read, 1, 0, 943285, 4194304, 1048576
read, 1, 0, 955165, 4194304, 1048576
read, 1, 0, 944524, 4194304, 1048576
read, 1, 0, 943925, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 954416, 4194304, 1048576
read, 1, 0, 944155, 4194304, 1048576
read, 1, 0, 944524, 4194304, 1048576
read, 1, 0, 944315, 4194304, 1048576
read, 1, 0, 952025, 4194304, 1048576
read, 1, 0, 945614, 4194304, 1048576
read, 1, 0, 944295, 4194304, 1048576
read, 1, 0, 941694, 4194304, 1048576
read, 1, 0, 953345, 4194304, 1048576
read, 1, 0, 942284, 4194304, 1048576
read, 1, 0, 943464, 4194304, 1048576
read, 1, 0, 942134, 4194304, 1048576
read, 1, 0, 943884, 4194304, 1048576
read, 1, 0, 953005, 4194304, 1048576
read, 1, 0, 943515, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 942564, 4194304, 1048576
read, 1, 0, 954015, 4194304, 1048576
read, 1, 0, 943595, 4194304, 1048576
read, 1, 0, 942014, 4194304, 1048576
