operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 31227820, 16777216
read, 0, 31070444, 16777216
read, 0, 34733520, 16777216
read, 0, 31103258, 16777216
read, 0, 32334761, 16777216
read, 0, 31118820, 16777216
read, 0, 33656053, 16777216
read, 0, 31271104, 16777216
read, 0, 31092927, 16777216
read, 0, 32175634, 16777216
read, 0, 31044842, 16777216
read, 0, 34943901, 16777216
read, 0, 31079645, 16777216
read, 0, 31173325, 16777216
read, 0, 32092017, 16777216
read, 0, 32123849, 16777216
read, 0, 31190167, 16777216
read, 0, 31100588, 16777216
read, 0, 31060623, 16777216
read, 0, 32008988, 16777216
read, 0, 32119149, 16777216
read, 0, 32949432, 16777216
read, 0, 31112038, 16777216
read, 0, 31134791, 16777216
read, 0, 31042551, 16777216
read, 0, 31075225, 16777216
read, 0, 33149542, 16777216
read, 0, 31073254, 16777216
read, 0, 31063454, 16777216
read, 0, 31140401, 16777216
read, 0, 32488796, 16777216
read, 0, 31055452, 16777216
read, 0, 31041892, 16777216
read, 0, 33579325, 16777216
read, 0, 31045392, 16777216
read, 0, 32045242, 16777216
read, 0, 31222649, 16777216
read, 0, 31079306, 16777216
read, 0, 31090977, 16777216
read, 0, 32114049, 16777216
read, 0, 31017369, 16777216
read, 0, 32907918, 16777216
read, 0, 33175514, 16777216
read, 0, 35056153, 16777216
read, 0, 31136942, 16777216
read, 0, 32809829, 16777216
read, 0, 31845352, 16777216
read, 0, 32101867, 16777216
read, 0, 32142212, 16777216
read, 0, 32817329, 16777216
read, 0, 31038611, 16777216
read, 0, 32080676, 16777216
read, 0, 32216989, 16777216
read, 0, 31095547, 16777216
read, 0, 31084926, 16777216
read, 0, 31098488, 16777216
read, 0, 33114809, 16777216
read, 0, 31120299, 16777216
read, 0, 31367824, 16777216
read, 0, 31848452, 16777216
read, 0, 31804728, 16777216
read, 0, 32175015, 16777216
read, 0, 31072625, 16777216
read, 0, 32115009, 16777216
read, 0, 31048902, 16777216
read, 0, 31136591, 16777216
read, 0, 31128130, 16777216
read, 0, 34697307, 16777216
read, 0, 33680956, 16777216
read, 0, 32130701, 16777216
read, 0, 33685675, 16777216
read, 0, 32029130, 16777216
read, 0, 31093557, 16777216
read, 0, 31076225, 16777216
read, 0, 31495807, 16777216
read, 0, 31108928, 16777216
read, 0, 31102698, 16777216
read, 0, 38294367, 16777216
read, 0, 31661463, 16777216
read, 0, 32758783, 16777216
read, 0, 31175675, 16777216
read, 0, 31398028, 16777216
read, 0, 32062314, 16777216
read, 0, 35336050, 16777216
read, 0, 31076605, 16777216
read, 0, 31132520, 16777216
read, 0, 31189066, 16777216
read, 0, 31062164, 16777216
read, 0, 33712148, 16777216
read, 0, 32304798, 16777216
read, 0, 32095477, 16777216
read, 0, 31233421, 16777216
read, 0, 31017680, 16777216
read, 0, 33010149, 16777216
read, 0, 33340422, 16777216
read, 0, 31038912, 16777216
read, 0, 31073055, 16777216
read, 0, 31104588, 16777216
read, 0, 31189057, 16777216
read, 0, 33162404, 16777216
