operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 31636471, 16777216
read, 0, 32497917, 16777216
read, 0, 32795247, 16777216
read, 0, 34526090, 16777216
read, 0, 33469364, 16777216
read, 0, 31465654, 16777216
read, 0, 31490016, 16777216
read, 0, 31387796, 16777216
read, 0, 31473484, 16777216
read, 0, 35606698, 16777216
read, 0, 31591916, 16777216
read, 0, 33476355, 16777216
read, 0, 32164883, 16777216
read, 0, 31476295, 16777216
read, 0, 31513979, 16777216
read, 0, 31417069, 16777216
read, 0, 32159593, 16777216
read, 0, 32488796, 16777216
read, 0, 31429351, 16777216
read, 0, 32190966, 16777216
read, 0, 32457833, 16777216
read, 0, 31429580, 16777216
read, 0, 33501537, 16777216
read, 0, 31509338, 16777216
read, 0, 33134661, 16777216
read, 0, 32477025, 16777216
read, 0, 31463444, 16777216
read, 0, 31378855, 16777216
read, 0, 31474824, 16777216
read, 0, 33446732, 16777216
read, 0, 31460563, 16777216
read, 0, 31468584, 16777216
read, 0, 32769504, 16777216
read, 0, 31493287, 16777216
read, 0, 31444962, 16777216
read, 0, 32463644, 16777216
read, 0, 31486166, 16777216
read, 0, 32517619, 16777216
read, 0, 31425450, 16777216
read, 0, 31444842, 16777216
read, 0, 32457083, 16777216
read, 0, 31503728, 16777216
read, 0, 31433560, 16777216
read, 0, 31390917, 16777216
read, 0, 31862454, 16777216
read, 0, 32240591, 16777216
read, 0, 32467124, 16777216
read, 0, 31439801, 16777216
read, 0, 31422109, 16777216
read, 0, 31396407, 16777216
read, 0, 31628410, 16777216
read, 0, 32797107, 16777216
read, 0, 31408189, 16777216
read, 0, 32467884, 16777216
read, 0, 33530960, 16777216
read, 0, 31425330, 16777216
read, 0, 31419859, 16777216
read, 0, 31592336, 16777216
read, 0, 32579015, 16777216
read, 0, 32487726, 16777216
read, 0, 33437771, 16777216
read, 0, 32547282, 16777216
read, 0, 32469845, 16777216
read, 0, 32429260, 16777216
read, 0, 31609479, 16777216
read, 0, 31427510, 16777216
read, 0, 31544252, 16777216
read, 0, 32471005, 16777216
read, 0, 32632861, 16777216
read, 0, 31996567, 16777216
read, 0, 31501587, 16777216
read, 0, 31390916, 16777216
read, 0, 31461944, 16777216
read, 0, 31986857, 16777216
read, 0, 31450913, 16777216
read, 0, 31467115, 16777216
read, 0, 31411109, 16777216
read, 0, 33621780, 16777216
read, 0, 31554683, 16777216
read, 0, 31389537, 16777216
read, 0, 32987246, 16777216
read, 0, 31532971, 16777216
read, 0, 33412269, 16777216
read, 0, 31468654, 16777216
read, 0, 34805067, 16777216
read, 0, 33486246, 16777216
read, 0, 31436982, 16777216
read, 0, 31463734, 16777216
read, 0, 32385376, 16777216
read, 0, 31447593, 16777216
read, 0, 31443552, 16777216
read, 0, 32459373, 16777216
read, 0, 34255953, 16777216
read, 0, 31471535, 16777216
read, 0, 32454492, 16777216
read, 0, 32501588, 16777216
read, 0, 34576835, 16777216
read, 0, 31477415, 16777216
read, 0, 31435511, 16777216
read, 0, 33505068, 16777216
