operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 27798918, 16777216
read, 0, 27520290, 16777216
read, 0, 27560384, 16777216
read, 0, 27508949, 16777216
read, 0, 32900218, 16777216
read, 0, 28573695, 16777216
read, 0, 27500448, 16777216
read, 0, 27521990, 16777216
read, 0, 27503258, 16777216
read, 0, 29693016, 16777216
read, 0, 28643142, 16777216
read, 0, 29729370, 16777216
read, 0, 28026890, 16777216
read, 0, 28684736, 16777216
read, 0, 28644812, 16777216
read, 0, 28902377, 16777216
read, 0, 29469654, 16777216
read, 0, 27473525, 16777216
read, 0, 29652043, 16777216
read, 0, 27440482, 16777216
read, 0, 27495947, 16777216
read, 0, 27515329, 16777216
read, 0, 27485666, 16777216
read, 0, 28099698, 16777216
read, 0, 27548352, 16777216
read, 0, 29439762, 16777216
read, 0, 27532371, 16777216
read, 0, 27513179, 16777216
read, 0, 27532021, 16777216
read, 0, 27562814, 16777216
read, 0, 27463124, 16777216
read, 0, 27699748, 16777216
read, 0, 27553083, 16777216
read, 0, 27539602, 16777216
read, 0, 27519640, 16777216
read, 0, 29557583, 16777216
read, 0, 28759544, 16777216
read, 0, 27549603, 16777216
read, 0, 27474165, 16777216
read, 0, 28633421, 16777216
read, 0, 27543382, 16777216
read, 0, 27472955, 16777216
read, 0, 27584546, 16777216
read, 0, 28660703, 16777216
read, 0, 27520320, 16777216
read, 0, 27439692, 16777216
read, 0, 28601828, 16777216
read, 0, 27543292, 16777216
read, 0, 27540762, 16777216
read, 0, 27494747, 16777216
read, 0, 29726810, 16777216
read, 0, 30383736, 16777216
read, 0, 28586217, 16777216
read, 0, 27515890, 16777216
read, 0, 27519490, 16777216
read, 0, 27558783, 16777216
read, 0, 27508298, 16777216
read, 0, 27581606, 16777216
read, 0, 29663704, 16777216
read, 0, 27496978, 16777216
read, 0, 32345772, 16777216
read, 0, 27536071, 16777216
read, 0, 27526160, 16777216
read, 0, 27457923, 16777216
read, 0, 27546492, 16777216
read, 0, 27497587, 16777216
read, 0, 29774275, 16777216
read, 0, 30336271, 16777216
read, 0, 27491007, 16777216
read, 0, 27632581, 16777216
read, 0, 27703748, 16777216
read, 0, 28094997, 16777216
read, 0, 27513039, 16777216
read, 0, 27522020, 16777216
read, 0, 28092067, 16777216
read, 0, 27476745, 16777216
read, 0, 27521200, 16777216
read, 0, 27526311, 16777216
read, 0, 27535432, 16777216
read, 0, 27554063, 16777216
read, 0, 27539612, 16777216
read, 0, 27533131, 16777216
read, 0, 27534081, 16777216
read, 0, 27570675, 16777216
read, 0, 27483066, 16777216
read, 0, 28262474, 16777216
read, 0, 28628310, 16777216
read, 0, 27573425, 16777216
read, 0, 27497578, 16777216
read, 0, 27515280, 16777216
read, 0, 27521210, 16777216
read, 0, 27510209, 16777216
read, 0, 27513299, 16777216
read, 0, 27462974, 16777216
read, 0, 27701697, 16777216
read, 0, 27552653, 16777216
read, 0, 27496537, 16777216
read, 0, 27947962, 16777216
read, 0, 27542362, 16777216
read, 0, 27468464, 16777216
