operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 27820430, 16777216
read, 0, 27669805, 16777216
read, 0, 30970605, 16777216
read, 0, 29298208, 16777216
read, 0, 29965504, 16777216
read, 0, 27671945, 16777216
read, 0, 27652863, 16777216
read, 0, 28295148, 16777216
read, 0, 29949133, 16777216
read, 0, 29847492, 16777216
read, 0, 28824510, 16777216
read, 0, 27760424, 16777216
read, 0, 27746712, 16777216
read, 0, 29725160, 16777216
read, 0, 28963754, 16777216
read, 0, 27705819, 16777216
read, 0, 27630621, 16777216
read, 0, 29044352, 16777216
read, 0, 27730391, 16777216
read, 0, 27901428, 16777216
read, 0, 28760964, 16777216
read, 0, 27794747, 16777216
read, 0, 27737852, 16777216
read, 0, 27736392, 16777216
read, 0, 27750743, 16777216
read, 0, 29309139, 16777216
read, 0, 27733401, 16777216
read, 0, 27876865, 16777216
read, 0, 27711779, 16777216
read, 0, 28787377, 16777216
read, 0, 27708799, 16777216
read, 0, 28046512, 16777216
read, 0, 28175905, 16777216
read, 0, 27809648, 16777216
read, 0, 27691847, 16777216
read, 0, 29559934, 16777216
read, 0, 27824570, 16777216
read, 0, 27761144, 16777216
read, 0, 28787147, 16777216
read, 0, 29907248, 16777216
read, 0, 27769514, 16777216
read, 0, 28840422, 16777216
read, 0, 27822760, 16777216
read, 0, 27749313, 16777216
read, 0, 29631281, 16777216
read, 0, 28765314, 16777216
read, 0, 29941592, 16777216
read, 0, 27831161, 16777216
read, 0, 28776775, 16777216
read, 0, 29585896, 16777216
read, 0, 30744962, 16777216
read, 0, 28849412, 16777216
read, 0, 27812229, 16777216
read, 0, 27669925, 16777216
read, 0, 27897008, 16777216
read, 0, 28833971, 16777216
read, 0, 27723010, 16777216
read, 0, 27683196, 16777216
read, 0, 27808658, 16777216
read, 0, 27762464, 16777216
read, 0, 29894497, 16777216
read, 0, 27708048, 16777216
read, 0, 27745062, 16777216
read, 0, 28856564, 16777216
read, 0, 31842562, 16777216
read, 0, 29816859, 16777216
read, 0, 27723030, 16777216
read, 0, 27670695, 16777216
read, 0, 27708758, 16777216
read, 0, 27783156, 16777216
read, 0, 27719710, 16777216
read, 0, 27770625, 16777216
read, 0, 27929171, 16777216
read, 0, 27757503, 16777216
read, 0, 27839611, 16777216
read, 0, 27760874, 16777216
read, 0, 27696957, 16777216
read, 0, 27836631, 16777216
read, 0, 27751173, 16777216
read, 0, 27708619, 16777216
read, 0, 27748903, 16777216
read, 0, 27735921, 16777216
read, 0, 27754103, 16777216
read, 0, 27746223, 16777216
read, 0, 27771355, 16777216
read, 0, 28891336, 16777216
read, 0, 27748522, 16777216
read, 0, 27758483, 16777216
read, 0, 29768704, 16777216
read, 0, 28787876, 16777216
read, 0, 28819279, 16777216
read, 0, 28848402, 16777216
read, 0, 28771504, 16777216
read, 0, 28717969, 16777216
read, 0, 28855253, 16777216
read, 0, 27724801, 16777216
read, 0, 27732011, 16777216
read, 0, 27926681, 16777216
read, 0, 27715990, 16777216
read, 0, 28895227, 16777216
