operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 39214268, 16777216
read, 0, 37282535, 16777216
read, 0, 38112168, 16777216
read, 0, 37201847, 16777216
read, 0, 37268953, 16777216
read, 0, 38076415, 16777216
read, 0, 37138660, 16777216
read, 0, 37229290, 16777216
read, 0, 39082885, 16777216
read, 0, 38193526, 16777216
read, 0, 37185075, 16777216
read, 0, 37168044, 16777216
read, 0, 40017579, 16777216
read, 0, 38121649, 16777216
read, 0, 41858033, 16777216
read, 0, 37201727, 16777216
read, 0, 37184726, 16777216
read, 0, 38186335, 16777216
read, 0, 37130740, 16777216
read, 0, 39073934, 16777216
read, 0, 37188285, 16777216
read, 0, 38127610, 16777216
read, 0, 38382125, 16777216
read, 0, 39003207, 16777216
read, 0, 37178455, 16777216
read, 0, 37272954, 16777216
read, 0, 37166163, 16777216
read, 0, 38857062, 16777216
read, 0, 37257013, 16777216
read, 0, 37165943, 16777216
read, 0, 38086476, 16777216
read, 0, 37157673, 16777216
read, 0, 40594766, 16777216
read, 0, 37204077, 16777216
read, 0, 38194766, 16777216
read, 0, 38196226, 16777216
read, 0, 39024920, 16777216
read, 0, 37231860, 16777216
read, 0, 37518669, 16777216
read, 0, 37192996, 16777216
read, 0, 38142621, 16777216
read, 0, 37187945, 16777216
read, 0, 37196797, 16777216
read, 0, 37212088, 16777216
read, 0, 40188125, 16777216
read, 0, 46629189, 16777216
read, 0, 37190626, 16777216
read, 0, 39345231, 16777216
read, 0, 39930880, 16777216
read, 0, 37206558, 16777216
read, 0, 38152742, 16777216
read, 0, 38948301, 16777216
read, 0, 37153232, 16777216
read, 0, 39149182, 16777216
read, 0, 38120618, 16777216
read, 0, 37209758, 16777216
read, 0, 37123769, 16777216
read, 0, 39030390, 16777216
read, 0, 38165893, 16777216
read, 0, 37201477, 16777216
read, 0, 37165683, 16777216
read, 0, 37388596, 16777216
read, 0, 37361443, 16777216
read, 0, 37232271, 16777216
read, 0, 39130930, 16777216
read, 0, 37150062, 16777216
read, 0, 38702487, 16777216
read, 0, 37209728, 16777216
read, 0, 37191316, 16777216
read, 0, 37198027, 16777216
read, 0, 37252852, 16777216
read, 0, 38707247, 16777216
read, 0, 39158562, 16777216
read, 0, 38192416, 16777216
read, 0, 37654262, 16777216
read, 0, 37218899, 16777216
read, 0, 37279915, 16777216
read, 0, 38128820, 16777216
read, 0, 38137891, 16777216
read, 0, 37380985, 16777216
read, 0, 37226180, 16777216
read, 0, 37181035, 16777216
read, 0, 39018319, 16777216
read, 0, 38202387, 16777216
read, 0, 37170964, 16777216
read, 0, 37188855, 16777216
read, 0, 37240931, 16777216
read, 0, 37185055, 16777216
read, 0, 38119369, 16777216
read, 0, 38199747, 16777216
read, 0, 37157163, 16777216
read, 0, 37274834, 16777216
read, 0, 37693876, 16777216
read, 0, 37158343, 16777216
read, 0, 38186565, 16777216
read, 0, 38157582, 16777216
read, 0, 38167364, 16777216
read, 0, 37170224, 16777216
read, 0, 37270304, 16777216
read, 0, 37212908, 16777216
