operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 37622839, 16777216
read, 0, 38287566, 16777216
read, 0, 38237510, 16777216
read, 0, 40585485, 16777216
read, 0, 38301647, 16777216
read, 0, 37322979, 16777216
read, 0, 37385365, 16777216
read, 0, 37467324, 16777216
read, 0, 37265353, 16777216
read, 0, 37410628, 16777216
read, 0, 37358593, 16777216
read, 0, 37337881, 16777216
read, 0, 38347832, 16777216
read, 0, 38597837, 16777216
read, 0, 39317828, 16777216
read, 0, 39218369, 16777216
read, 0, 39168023, 16777216
read, 0, 39245911, 16777216
read, 0, 38582275, 16777216
read, 0, 37357483, 16777216
read, 0, 40171203, 16777216
read, 0, 41675894, 16777216
read, 0, 41045251, 16777216
read, 0, 37386876, 16777216
read, 0, 38272734, 16777216
read, 0, 37429149, 16777216
read, 0, 37606968, 16777216
read, 0, 38211168, 16777216
read, 0, 38319368, 16777216
read, 0, 37308028, 16777216
read, 0, 37403557, 16777216
read, 0, 37340981, 16777216
read, 0, 38289446, 16777216
read, 0, 37375525, 16777216
read, 0, 38427039, 16777216
read, 0, 37711918, 16777216
read, 0, 37349412, 16777216
read, 0, 38221499, 16777216
read, 0, 37791366, 16777216
read, 0, 38844832, 16777216
read, 0, 38343102, 16777216
read, 0, 39186856, 16777216
read, 0, 38204727, 16777216
read, 0, 37336790, 16777216
read, 0, 38492806, 16777216
read, 0, 38305687, 16777216
read, 0, 39423049, 16777216
read, 0, 38333750, 16777216
read, 0, 37737371, 16777216
read, 0, 37340221, 16777216
read, 0, 38285106, 16777216
read, 0, 37571894, 16777216
read, 0, 37428829, 16777216
read, 0, 37318089, 16777216
read, 0, 37319139, 16777216
read, 0, 37374735, 16777216
read, 0, 37644911, 16777216
read, 0, 37334210, 16777216
read, 0, 37333750, 16777216
read, 0, 37356213, 16777216
read, 0, 37293857, 16777216
read, 0, 38445602, 16777216
read, 0, 38904117, 16777216
read, 0, 37420639, 16777216
read, 0, 38242802, 16777216
read, 0, 37356643, 16777216
read, 0, 37355522, 16777216
read, 0, 37348942, 16777216
read, 0, 39421289, 16777216
read, 0, 38153533, 16777216
read, 0, 38692216, 16777216
read, 0, 38233430, 16777216
read, 0, 39209498, 16777216
read, 0, 37812068, 16777216
read, 0, 37358192, 16777216
read, 0, 38272464, 16777216
read, 0, 37303497, 16777216
read, 0, 37425570, 16777216
read, 0, 37440341, 16777216
read, 0, 38277785, 16777216
read, 0, 37372984, 16777216
read, 0, 38278054, 16777216
read, 0, 38263793, 16777216
read, 0, 41042651, 16777216
read, 0, 38288796, 16777216
read, 0, 37385865, 16777216
read, 0, 38252632, 16777216
read, 0, 37297717, 16777216
read, 0, 40922299, 16777216
read, 0, 39474844, 16777216
read, 0, 40373934, 16777216
read, 0, 37846511, 16777216
read, 0, 37270504, 16777216
read, 0, 38323689, 16777216
read, 0, 39307578, 16777216
read, 0, 38264514, 16777216
read, 0, 37308747, 16777216
read, 0, 37735181, 16777216
read, 0, 37429550, 16777216
read, 0, 38326660, 16777216
