operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 24861594, 16777216
read, 0, 26738512, 16777216
read, 0, 24799678, 16777216
read, 0, 27351122, 16777216
read, 0, 24769795, 16777216
read, 0, 25347703, 16777216
read, 0, 27207048, 16777216
read, 0, 24808689, 16777216
read, 0, 24837862, 16777216
read, 0, 24777886, 16777216
read, 0, 24767375, 16777216
read, 0, 26041392, 16777216
read, 0, 24755124, 16777216
read, 0, 26677676, 16777216
read, 0, 24826110, 16777216
read, 0, 24799958, 16777216
read, 0, 24769935, 16777216
read, 0, 25334382, 16777216
read, 0, 26051323, 16777216
read, 0, 24834552, 16777216
read, 0, 24754543, 16777216
read, 0, 26035211, 16777216
read, 0, 27187747, 16777216
read, 0, 26016410, 16777216
read, 0, 24758734, 16777216
read, 0, 24854353, 16777216
read, 0, 24766304, 16777216
read, 0, 24792717, 16777216
read, 0, 24954883, 16777216
read, 0, 25235951, 16777216
read, 0, 24751163, 16777216
read, 0, 26022600, 16777216
read, 0, 27138942, 16777216
read, 0, 24876636, 16777216
read, 0, 24769915, 16777216
read, 0, 24872526, 16777216
read, 0, 24758684, 16777216
read, 0, 24776036, 16777216
read, 0, 24759844, 16777216
read, 0, 25653433, 16777216
read, 0, 26025770, 16777216
read, 0, 24778596, 16777216
read, 0, 24846573, 16777216
read, 0, 24770345, 16777216
read, 0, 24858453, 16777216
read, 0, 26091037, 16777216
read, 0, 24773385, 16777216
read, 0, 24791687, 16777216
read, 0, 27265144, 16777216
read, 0, 25953303, 16777216
read, 0, 24759194, 16777216
read, 0, 24795058, 16777216
read, 0, 24778636, 16777216
read, 0, 26621710, 16777216
read, 0, 26041352, 16777216
read, 0, 27184166, 16777216
read, 0, 24816520, 16777216
read, 0, 24868185, 16777216
read, 0, 24830171, 16777216
read, 0, 24849963, 16777216
read, 0, 24868954, 16777216
read, 0, 26109278, 16777216
read, 0, 24756813, 16777216
read, 0, 24769915, 16777216
read, 0, 24806028, 16777216
read, 0, 24792567, 16777216
read, 0, 24759524, 16777216
read, 0, 24777076, 16777216
read, 0, 25945813, 16777216
read, 0, 24807109, 16777216
read, 0, 24750953, 16777216
read, 0, 25402089, 16777216
read, 0, 24750943, 16777216
read, 0, 26148503, 16777216
read, 0, 24838572, 16777216
read, 0, 27246363, 16777216
read, 0, 24768265, 16777216
read, 0, 24795217, 16777216
read, 0, 28380806, 16777216
read, 0, 24767305, 16777216
read, 0, 27311669, 16777216
read, 0, 24942342, 16777216
read, 0, 24784607, 16777216
read, 0, 25977426, 16777216
read, 0, 24786677, 16777216
read, 0, 24787857, 16777216
read, 0, 26050783, 16777216
read, 0, 24754634, 16777216
read, 0, 24862984, 16777216
read, 0, 24774456, 16777216
read, 0, 24775206, 16777216
read, 0, 24760544, 16777216
read, 0, 24778706, 16777216
read, 0, 25951153, 16777216
read, 0, 26129340, 16777216
read, 0, 24907748, 16777216
read, 0, 24782846, 16777216
read, 0, 26706969, 16777216
read, 0, 24773585, 16777216
read, 0, 24748612, 16777216
