operation, contention, priorities, seconds, nanoseconds, bytes
write, 0, 2942284, 1048576
write, 0, 2974907, 1048576
write, 0, 3159186, 1048576
write, 0, 3139374, 1048576
write, 0, 3574727, 1048576
write, 0, 3176418, 1048576
write, 0, 3107501, 1048576
write, 0, 3019951, 1048576
write, 0, 3157795, 1048576
write, 0, 3170477, 1048576
write, 0, 3189619, 1048576
write, 0, 3016051, 1048576
write, 0, 3145945, 1048576
write, 0, 3116032, 1048576
write, 0, 3273827, 1048576
write, 0, 3112821, 1048576
write, 0, 3038853, 1048576
write, 0, 3143294, 1048576
write, 0, 3145884, 1048576
write, 0, 3127142, 1048576
write, 0, 3127102, 1048576
write, 0, 3047124, 1048576
write, 0, 3136934, 1048576
write, 0, 3122562, 1048576
write, 0, 3147785, 1048576
write, 0, 3045434, 1048576
write, 0, 3142925, 1048576
write, 0, 3127192, 1048576
write, 0, 3138544, 1048576
write, 0, 3137783, 1048576
write, 0, 3095900, 1048576
write, 0, 3100929, 1048576
write, 0, 3119672, 1048576
write, 0, 3154885, 1048576
write, 0, 3119021, 1048576
write, 0, 3038183, 1048576
write, 0, 3140524, 1048576
write, 0, 3141003, 1048576
write, 0, 3117521, 1048576
write, 0, 3071537, 1048576
write, 0, 3114771, 1048576
write, 0, 3138064, 1048576
write, 0, 3141934, 1048576
write, 0, 3114471, 1048576
write, 0, 3044014, 1048576
write, 0, 3131143, 1048576
write, 0, 3171607, 1048576
write, 0, 3241574, 1048576
write, 0, 3082998, 1048576
write, 0, 3041744, 1048576
write, 0, 3124993, 1048576
write, 0, 3130633, 1048576
write, 0, 3162376, 1048576
write, 0, 3014271, 1048576
write, 0, 3144774, 1048576
write, 0, 3129312, 1048576
write, 0, 3143854, 1048576
write, 0, 3124732, 1048576
write, 0, 3037584, 1048576
write, 0, 3131163, 1048576
write, 0, 3131873, 1048576
write, 0, 3130783, 1048576
write, 0, 3163927, 1048576
write, 0, 3003200, 1048576
write, 0, 3142924, 1048576
write, 0, 3129823, 1048576
write, 0, 3125382, 1048576
write, 0, 3019252, 1048576
write, 0, 3144564, 1048576
write, 0, 3136824, 1048576
write, 0, 3136283, 1048576
write, 0, 3124202, 1048576
write, 0, 3077567, 1048576
write, 0, 3120892, 1048576
write, 0, 3141263, 1048576
write, 0, 3140934, 1048576
write, 0, 3025683, 1048576
write, 0, 3159505, 1048576
write, 0, 3214231, 1048576
write, 0, 3104781, 1048576
write, 0, 3263106, 1048576
write, 0, 2961856, 1048576
write, 0, 3158076, 1048576
write, 0, 3147095, 1048576
write, 0, 3126173, 1048576
write, 0, 3125052, 1048576
write, 0, 3076088, 1048576
write, 0, 3141624, 1048576
write, 0, 3123012, 1048576
write, 0, 3134224, 1048576
write, 0, 3132773, 1048576
write, 0, 3025582, 1048576
write, 0, 3145834, 1048576
write, 0, 3151174, 1048576
write, 0, 3169917, 1048576
write, 0, 3002610, 1048576
write, 0, 3157256, 1048576
write, 0, 3117401, 1048576
write, 0, 3148594, 1048576
write, 0, 3109741, 1048576
write, 0, 3037153, 1048576
write, 0, 3140434, 1048576
write, 0, 3149865, 1048576
write, 0, 3124002, 1048576
write, 0, 3036163, 1048576
write, 0, 3134703, 1048576
write, 0, 3134403, 1048576
write, 0, 3135293, 1048576
write, 0, 3125202, 1048576
write, 0, 3029842, 1048576
write, 0, 3200290, 1048576
write, 0, 3084138, 1048576
write, 0, 3138354, 1048576
write, 0, 3248655, 1048576
write, 0, 2961326, 1048576
write, 0, 3161086, 1048576
write, 0, 3124713, 1048576
write, 0, 3161816, 1048576
write, 0, 3048775, 1048576
write, 0, 3129543, 1048576
write, 0, 3143354, 1048576
write, 0, 3139994, 1048576
write, 0, 3129632, 1048576
write, 0, 3040493, 1048576
write, 0, 3143344, 1048576
write, 0, 3112301, 1048576
write, 0, 3194499, 1048576
