operation, threshold, sec, ns, MB, accesses
read, 0, 0, 26807108, 1048576, 262144
read, 0, 0, 27613549, 1048576, 262144
read, 0, 0, 27566775, 1048576, 262144
read, 0, 0, 29387866, 1048576, 262144
read, 0, 0, 27325910, 1048576, 262144
read, 0, 0, 28591087, 1048576, 262144
read, 0, 0, 27684336, 1048576, 262144
read, 0, 0, 28970905, 1048576, 262144
read, 0, 0, 27598577, 1048576, 262144
read, 0, 0, 28336662, 1048576, 262144
read, 0, 0, 28660094, 1048576, 262144
read, 0, 0, 28004158, 1048576, 262144
read, 0, 0, 28757334, 1048576, 262144
read, 0, 0, 27777385, 1048576, 262144
read, 0, 0, 29017750, 1048576, 262144
read, 0, 0, 27621420, 1048576, 262144
read, 0, 0, 28486616, 1048576, 262144
read, 0, 0, 27904908, 1048576, 262144
read, 0, 0, 28784906, 1048576, 262144
read, 0, 0, 28658324, 1048576, 262144
read, 0, 0, 27689036, 1048576, 262144
read, 0, 0, 29229771, 1048576, 262144
read, 0, 0, 29339962, 1048576, 262144
read, 0, 0, 28270665, 1048576, 262144
read, 0, 0, 27775575, 1048576, 262144
read, 0, 0, 29485736, 1048576, 262144
read, 0, 0, 28663094, 1048576, 262144
read, 0, 0, 27721550, 1048576, 262144
read, 0, 0, 28355324, 1048576, 262144
read, 0, 0, 28773465, 1048576, 262144
read, 0, 0, 28294677, 1048576, 262144
read, 0, 0, 28036031, 1048576, 262144
read, 0, 0, 29599748, 1048576, 262144
read, 0, 0, 28832941, 1048576, 262144
read, 0, 0, 27486336, 1048576, 262144
read, 0, 0, 28565254, 1048576, 262144
read, 0, 0, 28868944, 1048576, 262144
read, 0, 0, 27954383, 1048576, 262144
read, 0, 0, 27622159, 1048576, 262144
read, 0, 0, 28165154, 1048576, 262144
read, 0, 0, 29251172, 1048576, 262144
read, 0, 0, 27577026, 1048576, 262144
read, 0, 0, 28486646, 1048576, 262144
read, 0, 0, 28603678, 1048576, 262144
read, 0, 0, 28119400, 1048576, 262144
read, 0, 0, 27549943, 1048576, 262144
read, 0, 0, 28376455, 1048576, 262144
read, 0, 0, 28711089, 1048576, 262144
read, 0, 0, 28189606, 1048576, 262144
read, 0, 0, 28858084, 1048576, 262144
read, 0, 0, 27975386, 1048576, 262144
read, 0, 0, 29171405, 1048576, 262144
read, 0, 0, 27529581, 1048576, 262144
read, 0, 0, 28915679, 1048576, 262144
read, 0, 0, 28751273, 1048576, 262144
read, 0, 0, 28234601, 1048576, 262144
read, 0, 0, 29231941, 1048576, 262144
read, 0, 0, 27223570, 1048576, 262144
read, 0, 0, 29194697, 1048576, 262144
read, 0, 0, 27542722, 1048576, 262144
read, 0, 0, 28876155, 1048576, 262144
read, 0, 0, 28712329, 1048576, 262144
read, 0, 0, 28136741, 1048576, 262144
read, 0, 0, 28504678, 1048576, 262144
read, 0, 0, 28019269, 1048576, 262144
read, 0, 0, 29182756, 1048576, 262144
read, 0, 0, 27651883, 1048576, 262144
read, 0, 0, 28673565, 1048576, 262144
read, 0, 0, 27761544, 1048576, 262144
read, 0, 0, 28586266, 1048576, 262144
read, 0, 0, 27694007, 1048576, 262144
read, 0, 0, 28576305, 1048576, 262144
read, 0, 0, 29694057, 1048576, 262144
read, 0, 0, 27189877, 1048576, 262144
read, 0, 0, 28600048, 1048576, 262144
read, 0, 0, 27506198, 1048576, 262144
read, 0, 0, 29102908, 1048576, 262144
read, 0, 0, 27555033, 1048576, 262144
read, 0, 0, 28367864, 1048576, 262144
read, 0, 0, 28666054, 1048576, 262144
read, 0, 0, 28151653, 1048576, 262144
read, 0, 0, 28705699, 1048576, 262144
read, 0, 0, 27740041, 1048576, 262144
read, 0, 0, 29341522, 1048576, 262144
read, 0, 0, 27746772, 1048576, 262144
read, 0, 0, 28466985, 1048576, 262144
read, 0, 0, 27741602, 1048576, 262144
read, 0, 0, 29099298, 1048576, 262144
read, 0, 0, 28504588, 1048576, 262144
read, 0, 0, 27443732, 1048576, 262144
read, 0, 0, 28430200, 1048576, 262144
read, 0, 0, 30035361, 1048576, 262144
read, 0, 0, 28128410, 1048576, 262144
read, 0, 0, 28202808, 1048576, 262144
read, 0, 0, 29341142, 1048576, 262144
read, 0, 0, 28156873, 1048576, 262144
read, 0, 0, 27590806, 1048576, 262144
