operation, threshold, sec, ns, MB, accesses
read, 0, 0, 78604224, 8388608, 2097152
read, 0, 0, 77789973, 8388608, 2097152
read, 0, 0, 78697843, 8388608, 2097152
read, 0, 0, 75496733, 8388608, 2097152
read, 0, 0, 74258609, 8388608, 2097152
read, 0, 0, 73466160, 8388608, 2097152
read, 0, 0, 75642978, 8388608, 2097152
read, 0, 0, 73784142, 8388608, 2097152
read, 0, 0, 74782102, 8388608, 2097152
read, 0, 0, 77776732, 8388608, 2097152
read, 0, 0, 79427106, 8388608, 2097152
read, 0, 0, 76064760, 8388608, 2097152
read, 0, 0, 80225586, 8388608, 2097152
read, 0, 0, 79432887, 8388608, 2097152
read, 0, 0, 78526996, 8388608, 2097152
read, 0, 0, 79350669, 8388608, 2097152
read, 0, 0, 76481172, 8388608, 2097152
read, 0, 0, 74193794, 8388608, 2097152
read, 0, 0, 81350668, 8388608, 2097152
read, 0, 0, 80122965, 8388608, 2097152
read, 0, 0, 74334777, 8388608, 2097152
read, 0, 0, 74344668, 8388608, 2097152
read, 0, 0, 76581052, 8388608, 2097152
read, 0, 0, 77405854, 8388608, 2097152
read, 0, 0, 78977462, 8388608, 2097152
read, 0, 0, 74948038, 8388608, 2097152
read, 0, 0, 73984272, 8388608, 2097152
read, 0, 0, 75055749, 8388608, 2097152
read, 0, 0, 75469681, 8388608, 2097152
read, 0, 0, 79932767, 8388608, 2097152
read, 0, 0, 78452359, 8388608, 2097152
read, 0, 0, 74463171, 8388608, 2097152
read, 0, 0, 74870831, 8388608, 2097152
read, 0, 0, 75871241, 8388608, 2097152
read, 0, 0, 78071970, 8388608, 2097152
read, 0, 0, 76118475, 8388608, 2097152
read, 0, 0, 77737747, 8388608, 2097152
read, 0, 0, 79752688, 8388608, 2097152
read, 0, 0, 76322866, 8388608, 2097152
read, 0, 0, 114276569, 8388608, 2097152
read, 0, 0, 136638002, 8388608, 2097152
read, 0, 0, 73359670, 8388608, 2097152
read, 0, 0, 75121916, 8388608, 2097152
read, 0, 0, 76345558, 8388608, 2097152
read, 0, 0, 76135657, 8388608, 2097152
read, 0, 0, 73534277, 8388608, 2097152
read, 0, 0, 78032357, 8388608, 2097152
read, 0, 0, 81159259, 8388608, 2097152
read, 0, 0, 75014636, 8388608, 2097152
read, 0, 0, 74866670, 8388608, 2097152
read, 0, 0, 77099264, 8388608, 2097152
read, 0, 0, 79117255, 8388608, 2097152
read, 0, 0, 75796543, 8388608, 2097152
read, 0, 0, 78502164, 8388608, 2097152
read, 0, 0, 78794403, 8388608, 2097152
read, 0, 0, 77060870, 8388608, 2097152
