operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2108011, 4194304, 1048576
read, 0, 0, 955455, 4194304, 1048576
read, 0, 0, 944594, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 1012511, 4194304, 1048576
read, 0, 0, 944835, 4194304, 1048576
read, 0, 0, 942374, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 981488, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 1133604, 4194304, 1048576
read, 0, 0, 1016592, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 943634, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 967326, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 942324, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 962356, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 942805, 4194304, 1048576
read, 0, 0, 941964, 4194304, 1048576
read, 0, 0, 962836, 4194304, 1048576
read, 0, 0, 945394, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 961036, 4194304, 1048576
read, 0, 0, 945375, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 962487, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 944615, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 963396, 4194304, 1048576
read, 0, 0, 944645, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 942944, 4194304, 1048576
read, 0, 0, 964917, 4194304, 1048576
read, 0, 0, 944664, 4194304, 1048576
read, 0, 0, 943644, 4194304, 1048576
read, 0, 0, 941654, 4194304, 1048576
read, 0, 0, 1182238, 4194304, 1048576
read, 0, 0, 945055, 4194304, 1048576
read, 0, 0, 941794, 4194304, 1048576
read, 0, 0, 943405, 4194304, 1048576
read, 0, 0, 968807, 4194304, 1048576
read, 0, 0, 944375, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 943255, 4194304, 1048576
read, 0, 0, 960046, 4194304, 1048576
read, 0, 0, 944675, 4194304, 1048576
read, 0, 0, 942634, 4194304, 1048576
read, 0, 0, 945644, 4194304, 1048576
read, 0, 0, 943105, 4194304, 1048576
read, 0, 0, 965046, 4194304, 1048576
read, 0, 0, 944524, 4194304, 1048576
read, 0, 0, 941774, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 960216, 4194304, 1048576
read, 0, 0, 982318, 4194304, 1048576
read, 0, 0, 943984, 4194304, 1048576
read, 0, 0, 942734, 4194304, 1048576
read, 0, 0, 967337, 4194304, 1048576
