operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1800520, 4194304, 1048576
read, 0, 0, 949895, 4194304, 1048576
read, 0, 0, 944085, 4194304, 1048576
read, 0, 0, 944334, 4194304, 1048576
read, 0, 0, 1000400, 4194304, 1048576
read, 0, 0, 945574, 4194304, 1048576
read, 0, 0, 941914, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 960706, 4194304, 1048576
read, 0, 0, 945574, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 943614, 4194304, 1048576
read, 0, 0, 955755, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 944064, 4194304, 1048576
read, 0, 0, 945164, 4194304, 1048576
read, 0, 0, 971788, 4194304, 1048576
read, 0, 0, 944244, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 953165, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 942704, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 0, 0, 953926, 4194304, 1048576
read, 0, 0, 944794, 4194304, 1048576
read, 0, 0, 942154, 4194304, 1048576
read, 0, 0, 944654, 4194304, 1048576
read, 0, 0, 954935, 4194304, 1048576
read, 0, 0, 943255, 4194304, 1048576
read, 0, 0, 943414, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 956396, 4194304, 1048576
read, 0, 0, 944514, 4194304, 1048576
read, 0, 0, 942184, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 951575, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 941984, 4194304, 1048576
read, 0, 0, 943975, 4194304, 1048576
read, 0, 0, 955295, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 943695, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 952166, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 941544, 4194304, 1048576
read, 0, 0, 943034, 4194304, 1048576
read, 0, 0, 953306, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 942185, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 951525, 4194304, 1048576
read, 0, 0, 944474, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 942994, 4194304, 1048576
read, 0, 0, 941494, 4194304, 1048576
read, 0, 0, 954785, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 943385, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 951945, 4194304, 1048576
read, 0, 0, 945384, 4194304, 1048576
read, 0, 0, 944135, 4194304, 1048576
read, 0, 0, 944024, 4194304, 1048576
read, 0, 0, 951295, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
