operation, threshold, sec, ns, MB, accesses
read, 0, 0, 11607000, 1048576, 262144
read, 0, 0, 12798619, 1048576, 262144
read, 0, 0, 12550924, 1048576, 262144
read, 0, 0, 12834032, 1048576, 262144
read, 0, 0, 13086138, 1048576, 262144
read, 0, 0, 13548114, 1048576, 262144
read, 0, 0, 12876107, 1048576, 262144
read, 0, 0, 12711620, 1048576, 262144
read, 0, 0, 13209740, 1048576, 262144
read, 0, 0, 13128021, 1048576, 262144
read, 0, 0, 13045303, 1048576, 262144
read, 0, 0, 12933652, 1048576, 262144
read, 0, 0, 13140103, 1048576, 262144
read, 0, 0, 13430522, 1048576, 262144
read, 0, 0, 13106450, 1048576, 262144
read, 0, 0, 12622831, 1048576, 262144
read, 0, 0, 13126861, 1048576, 262144
read, 0, 0, 12972646, 1048576, 262144
read, 0, 0, 13132332, 1048576, 262144
read, 0, 0, 13024851, 1048576, 262144
read, 0, 0, 12998509, 1048576, 262144
read, 0, 0, 13211750, 1048576, 262144
read, 0, 0, 13146133, 1048576, 262144
read, 0, 0, 12723032, 1048576, 262144
read, 0, 0, 13232472, 1048576, 262144
read, 0, 0, 13022452, 1048576, 262144
read, 0, 0, 13902109, 1048576, 262144
read, 0, 0, 13084237, 1048576, 262144
read, 0, 0, 13370006, 1048576, 262144
read, 0, 0, 13326692, 1048576, 262144
read, 0, 0, 12536693, 1048576, 262144
read, 0, 0, 12729022, 1048576, 262144
read, 0, 0, 12849193, 1048576, 262144
read, 0, 0, 12882047, 1048576, 262144
read, 0, 0, 13384187, 1048576, 262144
read, 0, 0, 12652174, 1048576, 262144
read, 0, 0, 13385507, 1048576, 262144
read, 0, 0, 12921621, 1048576, 262144
read, 0, 0, 12825612, 1048576, 262144
read, 0, 0, 12903109, 1048576, 262144
read, 0, 0, 13152665, 1048576, 262144
read, 0, 0, 12999179, 1048576, 262144
read, 0, 0, 13285928, 1048576, 262144
read, 0, 0, 12780057, 1048576, 262144
read, 0, 0, 13050644, 1048576, 262144
read, 0, 0, 13231922, 1048576, 262144
read, 0, 0, 13043403, 1048576, 262144
read, 0, 0, 13072886, 1048576, 262144
read, 0, 0, 12866515, 1048576, 262144
read, 0, 0, 13037492, 1048576, 262144
read, 0, 0, 13381957, 1048576, 262144
read, 0, 0, 12816631, 1048576, 262144
read, 0, 0, 12878377, 1048576, 262144
read, 0, 0, 13230672, 1048576, 262144
read, 0, 0, 12856274, 1048576, 262144
read, 0, 0, 13086718, 1048576, 262144
read, 0, 0, 12950464, 1048576, 262144
read, 0, 0, 13197709, 1048576, 262144
read, 0, 0, 13253504, 1048576, 262144
read, 0, 0, 12948733, 1048576, 262144
read, 0, 0, 12816041, 1048576, 262144
read, 0, 0, 13245134, 1048576, 262144
read, 0, 0, 12991298, 1048576, 262144
read, 0, 0, 13404750, 1048576, 262144
read, 0, 0, 12710430, 1048576, 262144
read, 0, 0, 13234892, 1048576, 262144
read, 0, 0, 13014041, 1048576, 262144
read, 0, 0, 13220520, 1048576, 262144
read, 0, 0, 12636633, 1048576, 262144
read, 0, 0, 13164115, 1048576, 262144
read, 0, 0, 12979937, 1048576, 262144
read, 0, 0, 13223522, 1048576, 262144
read, 0, 0, 13026721, 1048576, 262144
read, 0, 0, 13356104, 1048576, 262144
read, 0, 0, 12852125, 1048576, 262144
read, 0, 0, 12804640, 1048576, 262144
read, 0, 0, 13165816, 1048576, 262144
read, 0, 0, 13189868, 1048576, 262144
read, 0, 0, 12935523, 1048576, 262144
read, 0, 0, 13210940, 1048576, 262144
read, 0, 0, 13140643, 1048576, 262144
read, 0, 0, 13397478, 1048576, 262144
read, 0, 0, 12732622, 1048576, 262144
read, 0, 0, 12797469, 1048576, 262144
read, 0, 0, 13155734, 1048576, 262144
read, 0, 0, 13093928, 1048576, 262144
read, 0, 0, 12925851, 1048576, 262144
read, 0, 0, 13081287, 1048576, 262144
read, 0, 0, 13092688, 1048576, 262144
read, 0, 0, 13460505, 1048576, 262144
read, 0, 0, 12663625, 1048576, 262144
read, 0, 0, 12992349, 1048576, 262144
read, 0, 0, 13118541, 1048576, 262144
read, 0, 0, 13039873, 1048576, 262144
read, 0, 0, 13317790, 1048576, 262144
read, 0, 0, 12787208, 1048576, 262144
read, 0, 0, 12982877, 1048576, 262144
read, 0, 0, 13354954, 1048576, 262144
read, 0, 0, 12978637, 1048576, 262144
read, 0, 0, 12763775, 1048576, 262144
read, 1, 0, 11199039, 1048576, 262144
read, 1, 0, 11411020, 1048576, 262144
read, 1, 0, 12076986, 1048576, 262144
read, 1, 0, 11334383, 1048576, 262144
read, 1, 0, 11133473, 1048576, 262144
read, 1, 0, 11207040, 1048576, 262144
read, 1, 0, 11491438, 1048576, 262144
read, 1, 0, 11288898, 1048576, 262144
read, 1, 0, 11174597, 1048576, 262144
read, 1, 0, 11215291, 1048576, 262144
read, 1, 0, 11384307, 1048576, 262144
read, 1, 0, 11559925, 1048576, 262144
read, 1, 0, 10957404, 1048576, 262144
read, 1, 0, 11219611, 1048576, 262144
read, 1, 0, 11216581, 1048576, 262144
read, 1, 0, 11463806, 1048576, 262144
read, 1, 0, 11329692, 1048576, 262144
read, 1, 0, 11137423, 1048576, 262144
read, 1, 0, 11197969, 1048576, 262144
read, 1, 0, 11442243, 1048576, 262144
read, 1, 0, 11513341, 1048576, 262144
read, 1, 0, 11084557, 1048576, 262144
read, 1, 0, 11224902, 1048576, 262144
read, 1, 0, 11164986, 1048576, 262144
read, 1, 0, 11509680, 1048576, 262144
read, 1, 0, 11272386, 1048576, 262144
read, 1, 0, 11187208, 1048576, 262144
read, 1, 0, 11220201, 1048576, 262144
read, 1, 0, 11521982, 1048576, 262144
read, 1, 0, 11506179, 1048576, 262144
read, 1, 0, 10986177, 1048576, 262144
read, 1, 0, 11204599, 1048576, 262144
read, 1, 0, 11219611, 1048576, 262144
read, 1, 0, 11547204, 1048576, 262144
read, 1, 0, 11283217, 1048576, 262144
read, 1, 0, 11108870, 1048576, 262144
read, 1, 0, 11152994, 1048576, 262144
read, 1, 0, 11400230, 1048576, 262144
read, 1, 0, 11588078, 1048576, 262144
read, 1, 0, 11024572, 1048576, 262144
read, 1, 0, 11211180, 1048576, 262144
read, 1, 0, 11253195, 1048576, 262144
read, 1, 0, 11139803, 1048576, 262144
read, 1, 0, 11777066, 1048576, 262144
read, 1, 0, 11069587, 1048576, 262144
read, 1, 0, 11319841, 1048576, 262144
read, 1, 0, 11365396, 1048576, 262144
read, 1, 0, 11574266, 1048576, 262144
read, 1, 0, 10946313, 1048576, 262144
read, 1, 0, 11197989, 1048576, 262144
read, 1, 0, 11218381, 1048576, 262144
read, 1, 0, 11221982, 1048576, 262144
read, 1, 0, 11963735, 1048576, 262144
read, 1, 0, 10946054, 1048576, 262144
read, 1, 0, 11132613, 1048576, 262144
read, 1, 0, 11200990, 1048576, 262144
read, 1, 0, 11539423, 1048576, 262144
read, 1, 0, 11295269, 1048576, 262144
read, 1, 0, 11280808, 1048576, 262144
read, 1, 0, 11202779, 1048576, 262144
read, 1, 0, 11420961, 1048576, 262144
read, 1, 0, 11149364, 1048576, 262144
read, 1, 0, 11389388, 1048576, 262144
read, 1, 0, 11170376, 1048576, 262144
read, 1, 0, 11205799, 1048576, 262144
read, 1, 0, 11532182, 1048576, 262144
read, 1, 0, 11338393, 1048576, 262144
read, 1, 0, 11128452, 1048576, 262144
read, 1, 0, 11197729, 1048576, 262144
read, 1, 0, 11459615, 1048576, 262144
read, 1, 0, 11310200, 1048576, 262144
read, 1, 0, 11295769, 1048576, 262144
read, 1, 0, 11217160, 1048576, 262144
read, 1, 0, 11164305, 1048576, 262144
read, 1, 0, 11480307, 1048576, 262144
read, 1, 0, 11337833, 1048576, 262144
read, 1, 0, 11176926, 1048576, 262144
read, 1, 0, 11194409, 1048576, 262144
read, 1, 0, 11510000, 1048576, 262144
read, 1, 0, 11393889, 1048576, 262144
read, 1, 0, 11158705, 1048576, 262144
read, 1, 0, 11199449, 1048576, 262144
read, 1, 0, 11226241, 1048576, 262144
read, 1, 0, 11529832, 1048576, 262144
read, 1, 0, 11381567, 1048576, 262144
read, 1, 0, 11188828, 1048576, 262144
read, 1, 0, 11142783, 1048576, 262144
read, 1, 0, 11414711, 1048576, 262144
read, 1, 0, 11455494, 1048576, 262144
read, 1, 0, 11864655, 1048576, 262144
read, 1, 0, 11137993, 1048576, 262144
read, 1, 0, 11213501, 1048576, 262144
read, 1, 0, 11589848, 1048576, 262144
read, 1, 0, 11351014, 1048576, 262144
read, 1, 0, 10976577, 1048576, 262144
read, 1, 0, 11211200, 1048576, 262144
read, 1, 0, 11388218, 1048576, 262144
read, 1, 0, 11500699, 1048576, 262144
read, 1, 0, 11303010, 1048576, 262144
read, 1, 0, 11055185, 1048576, 262144
read, 2, 0, 12014911, 1048576, 262144
read, 2, 0, 11745544, 1048576, 262144
read, 2, 0, 12016731, 1048576, 262144
read, 2, 0, 11516111, 1048576, 262144
read, 2, 0, 11778797, 1048576, 262144
read, 2, 0, 11913870, 1048576, 262144
read, 2, 0, 12098909, 1048576, 262144
read, 2, 0, 11725442, 1048576, 262144
read, 2, 0, 11787348, 1048576, 262144
read, 2, 0, 11872146, 1048576, 262144
read, 2, 0, 11953124, 1048576, 262144
read, 2, 0, 11859855, 1048576, 262144
read, 2, 0, 11831312, 1048576, 262144
read, 2, 0, 11951985, 1048576, 262144
read, 2, 0, 11678307, 1048576, 262144
read, 2, 0, 11696939, 1048576, 262144
read, 2, 0, 11856855, 1048576, 262144
read, 2, 0, 12031792, 1048576, 262144
read, 2, 0, 11660285, 1048576, 262144
read, 2, 0, 11970526, 1048576, 262144
read, 2, 0, 11887738, 1048576, 262144
read, 2, 0, 11798648, 1048576, 262144
read, 2, 0, 11878117, 1048576, 262144
read, 2, 0, 11802509, 1048576, 262144
read, 2, 0, 12221381, 1048576, 262144
read, 2, 0, 11565815, 1048576, 262144
read, 2, 0, 11921321, 1048576, 262144
read, 2, 0, 11954455, 1048576, 262144
read, 2, 0, 12074366, 1048576, 262144
read, 2, 0, 11592829, 1048576, 262144
read, 2, 0, 11978407, 1048576, 262144
read, 2, 0, 11704789, 1048576, 262144
read, 2, 0, 12109140, 1048576, 262144
read, 2, 0, 11756995, 1048576, 262144
read, 2, 0, 11926192, 1048576, 262144
read, 2, 0, 11703240, 1048576, 262144
read, 2, 0, 11970846, 1048576, 262144
read, 2, 0, 11883897, 1048576, 262144
read, 2, 0, 11690058, 1048576, 262144
read, 2, 0, 11897649, 1048576, 262144
read, 2, 0, 12130702, 1048576, 262144
read, 2, 0, 11900269, 1048576, 262144
read, 2, 0, 11768336, 1048576, 262144
read, 2, 0, 11890458, 1048576, 262144
read, 2, 0, 11875797, 1048576, 262144
read, 2, 0, 11933463, 1048576, 262144
read, 2, 0, 11888318, 1048576, 262144
read, 2, 0, 11943873, 1048576, 262144
read, 2, 0, 11735302, 1048576, 262144
read, 2, 0, 11812720, 1048576, 262144
read, 2, 0, 12193139, 1048576, 262144
read, 2, 0, 11825952, 1048576, 262144
read, 2, 0, 11657365, 1048576, 262144
read, 2, 0, 11976847, 1048576, 262144
read, 2, 0, 12061145, 1048576, 262144
read, 2, 0, 11574236, 1048576, 262144
read, 2, 0, 11873657, 1048576, 262144
read, 2, 0, 11798309, 1048576, 262144
read, 2, 0, 12007490, 1048576, 262144
read, 2, 0, 11896669, 1048576, 262144
read, 2, 0, 11898089, 1048576, 262144
read, 2, 0, 11761115, 1048576, 262144
read, 2, 0, 12035682, 1048576, 262144
read, 2, 0, 11934862, 1048576, 262144
read, 2, 0, 11818761, 1048576, 262144
read, 2, 0, 11715480, 1048576, 262144
read, 2, 0, 11824472, 1048576, 262144
read, 2, 0, 12074056, 1048576, 262144
read, 2, 0, 11920752, 1048576, 262144
read, 2, 0, 11587698, 1048576, 262144
read, 2, 0, 11702879, 1048576, 262144
read, 2, 0, 11967626, 1048576, 262144
read, 2, 0, 11873946, 1048576, 262144
read, 2, 0, 11845634, 1048576, 262144
read, 2, 0, 11765756, 1048576, 262144
read, 2, 0, 12091828, 1048576, 262144
read, 2, 0, 12404099, 1048576, 262144
read, 2, 0, 11651865, 1048576, 262144
read, 2, 0, 11705180, 1048576, 262144
read, 2, 0, 15372546, 1048576, 262144
read, 2, 0, 14383607, 1048576, 262144
read, 2, 0, 14480827, 1048576, 262144
read, 2, 0, 15096959, 1048576, 262144
read, 2, 0, 14077006, 1048576, 262144
