operation, threshold, sec, ns, MB, accesses
read, 0, 0, 11536892, 1048576, 262144
read, 0, 0, 13178046, 1048576, 262144
read, 0, 0, 12425411, 1048576, 262144
read, 0, 0, 13106530, 1048576, 262144
read, 0, 0, 13007479, 1048576, 262144
read, 0, 0, 13295589, 1048576, 262144
read, 0, 0, 12790888, 1048576, 262144
read, 0, 0, 12997338, 1048576, 262144
read, 0, 0, 13148553, 1048576, 262144
read, 0, 0, 13463545, 1048576, 262144
read, 0, 0, 12729692, 1048576, 262144
read, 0, 0, 13092718, 1048576, 262144
read, 0, 0, 13075317, 1048576, 262144
read, 0, 0, 13730632, 1048576, 262144
read, 0, 0, 12478817, 1048576, 262144
read, 0, 0, 13026121, 1048576, 262144
read, 0, 0, 13021331, 1048576, 262144
read, 0, 0, 13017111, 1048576, 262144
read, 0, 0, 13078337, 1048576, 262144
read, 0, 0, 13122161, 1048576, 262144
read, 0, 0, 13126281, 1048576, 262144
read, 0, 0, 13506770, 1048576, 262144
read, 0, 0, 13008699, 1048576, 262144
read, 0, 0, 12582697, 1048576, 262144
read, 0, 0, 12995529, 1048576, 262144
read, 0, 0, 12984647, 1048576, 262144
read, 0, 0, 13098128, 1048576, 262144
read, 0, 0, 13085518, 1048576, 262144
read, 0, 0, 13098129, 1048576, 262144
read, 0, 0, 13246864, 1048576, 262144
read, 0, 0, 12630692, 1048576, 262144
read, 0, 0, 13122721, 1048576, 262144
read, 0, 0, 13360935, 1048576, 262144
read, 0, 0, 12760275, 1048576, 262144
read, 0, 0, 13098728, 1048576, 262144
read, 0, 0, 12997838, 1048576, 262144
read, 0, 0, 13227751, 1048576, 262144
read, 0, 0, 13262525, 1048576, 262144
read, 0, 0, 12661905, 1048576, 262144
read, 0, 0, 12963695, 1048576, 262144
read, 0, 0, 13286477, 1048576, 262144
read, 0, 0, 12966676, 1048576, 262144
read, 0, 0, 13033292, 1048576, 262144
read, 0, 0, 12921381, 1048576, 262144
read, 0, 0, 13084897, 1048576, 262144
read, 0, 0, 13362695, 1048576, 262144
read, 0, 0, 12687118, 1048576, 262144
read, 0, 0, 13083087, 1048576, 262144
read, 0, 0, 13088568, 1048576, 262144
read, 0, 0, 12948734, 1048576, 262144
read, 0, 0, 13143153, 1048576, 262144
read, 0, 0, 13120941, 1048576, 262144
read, 0, 0, 13173876, 1048576, 262144
read, 0, 0, 13063315, 1048576, 262144
read, 0, 0, 12760255, 1048576, 262144
read, 0, 0, 13128671, 1048576, 262144
read, 0, 0, 13086177, 1048576, 262144
read, 0, 0, 13081957, 1048576, 262144
read, 0, 0, 13056155, 1048576, 262144
read, 0, 0, 13225942, 1048576, 262144
read, 0, 0, 14115881, 1048576, 262144
read, 0, 0, 13004499, 1048576, 262144
read, 0, 0, 12663075, 1048576, 262144
read, 0, 0, 13021851, 1048576, 262144
read, 0, 0, 12475887, 1048576, 262144
read, 0, 0, 12912110, 1048576, 262144
read, 0, 0, 13165305, 1048576, 262144
read, 0, 0, 13269716, 1048576, 262144
read, 0, 0, 13125081, 1048576, 262144
read, 0, 0, 12775307, 1048576, 262144
read, 0, 0, 12838203, 1048576, 262144
read, 0, 0, 14161455, 1048576, 262144
read, 0, 0, 12396058, 1048576, 262144
read, 0, 0, 13112480, 1048576, 262144
