operation, threshold, sec, ns, MB, accesses
read, 0, 0, 13989888, 1048576, 262144
read, 0, 0, 14802739, 1048576, 262144
read, 0, 0, 15855335, 1048576, 262144
read, 0, 0, 15063865, 1048576, 262144
read, 0, 0, 14816211, 1048576, 262144
read, 0, 0, 15197068, 1048576, 262144
read, 0, 0, 15231892, 1048576, 262144
read, 0, 0, 15116300, 1048576, 262144
read, 0, 0, 15581767, 1048576, 262144
read, 0, 0, 14550264, 1048576, 262144
read, 0, 0, 14865885, 1048576, 262144
read, 0, 0, 14798689, 1048576, 262144
read, 0, 0, 15642983, 1048576, 262144
read, 0, 0, 14822031, 1048576, 262144
read, 0, 0, 15576936, 1048576, 262144
read, 0, 0, 15400569, 1048576, 262144
read, 0, 0, 15062675, 1048576, 262144
read, 0, 0, 14836472, 1048576, 262144
read, 0, 0, 14729612, 1048576, 262144
read, 0, 0, 15074707, 1048576, 262144
read, 0, 0, 14810040, 1048576, 262144
read, 0, 0, 15180316, 1048576, 262144
read, 0, 0, 15187538, 1048576, 262144
read, 0, 0, 14731321, 1048576, 262144
read, 0, 0, 14819630, 1048576, 262144
read, 0, 0, 14988248, 1048576, 262144
read, 0, 0, 14912120, 1048576, 262144
read, 0, 0, 15320071, 1048576, 262144
read, 0, 0, 15278087, 1048576, 262144
read, 0, 0, 15064025, 1048576, 262144
read, 0, 0, 14932442, 1048576, 262144
read, 0, 0, 14663685, 1048576, 262144
read, 0, 0, 15190588, 1048576, 262144
read, 0, 0, 14676286, 1048576, 262144
read, 0, 0, 14992418, 1048576, 262144
read, 0, 0, 15431742, 1048576, 262144
read, 0, 0, 14536462, 1048576, 262144
read, 0, 0, 14754344, 1048576, 262144
read, 0, 0, 14957644, 1048576, 262144
read, 0, 0, 14879067, 1048576, 262144
read, 0, 0, 14964255, 1048576, 262144
read, 0, 0, 15107079, 1048576, 262144
read, 0, 0, 15539693, 1048576, 262144
read, 0, 0, 14558645, 1048576, 262144
read, 0, 0, 15036893, 1048576, 262144
read, 0, 0, 14736843, 1048576, 262144
read, 0, 0, 14855655, 1048576, 262144
read, 0, 0, 15035112, 1048576, 262144
read, 0, 0, 15062665, 1048576, 262144
read, 0, 0, 15116710, 1048576, 262144
read, 0, 0, 14609670, 1048576, 262144
read, 0, 0, 14864655, 1048576, 262144
read, 0, 0, 15251094, 1048576, 262144
read, 0, 0, 14645703, 1048576, 262144
read, 0, 0, 14931942, 1048576, 262144
read, 0, 0, 15148523, 1048576, 262144
read, 0, 0, 15238523, 1048576, 262144
read, 0, 0, 14679837, 1048576, 262144
read, 0, 0, 14897069, 1048576, 262144
read, 0, 0, 15051293, 1048576, 262144
read, 0, 0, 15372926, 1048576, 262144
read, 0, 0, 14622221, 1048576, 262144
read, 0, 0, 15024372, 1048576, 262144
read, 0, 0, 14873036, 1048576, 262144
read, 0, 0, 14742253, 1048576, 262144
read, 0, 0, 14829852, 1048576, 262144
read, 0, 0, 15363265, 1048576, 262144
read, 0, 0, 15291318, 1048576, 262144
read, 0, 0, 14850234, 1048576, 262144
read, 0, 0, 15362695, 1048576, 262144
read, 0, 0, 14732112, 1048576, 262144
read, 0, 0, 14761735, 1048576, 262144
read, 0, 0, 15403570, 1048576, 262144
read, 0, 0, 14925321, 1048576, 262144
read, 0, 0, 15552324, 1048576, 262144
read, 0, 0, 14618090, 1048576, 262144
read, 0, 0, 15285247, 1048576, 262144
read, 0, 0, 15073486, 1048576, 262144
read, 0, 0, 15027241, 1048576, 262144
read, 0, 0, 15538493, 1048576, 262144
read, 0, 0, 14912700, 1048576, 262144
read, 0, 0, 15038743, 1048576, 262144
read, 0, 0, 14615130, 1048576, 262144
read, 0, 0, 15606899, 1048576, 262144
read, 0, 0, 14684638, 1048576, 262144
read, 0, 0, 14718011, 1048576, 262144
read, 0, 0, 15319471, 1048576, 262144
read, 0, 0, 14604309, 1048576, 262144
