operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1838564, 4194304, 1048576
read, 0, 0, 950015, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 990279, 4194304, 1048576
read, 0, 0, 944904, 4194304, 1048576
read, 0, 0, 943624, 4194304, 1048576
read, 0, 0, 942945, 4194304, 1048576
read, 0, 0, 972677, 4194304, 1048576
read, 0, 0, 945275, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 942064, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 958115, 4194304, 1048576
read, 0, 0, 945094, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 944334, 4194304, 1048576
read, 0, 0, 961116, 4194304, 1048576
read, 0, 0, 941304, 4194304, 1048576
read, 0, 0, 943245, 4194304, 1048576
read, 0, 0, 942954, 4194304, 1048576
read, 0, 0, 954066, 4194304, 1048576
read, 0, 0, 944404, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 942434, 4194304, 1048576
read, 0, 0, 962216, 4194304, 1048576
read, 0, 0, 944315, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 958246, 4194304, 1048576
read, 0, 0, 943584, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 942014, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 954676, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 942254, 4194304, 1048576
read, 0, 0, 943544, 4194304, 1048576
read, 0, 0, 955185, 4194304, 1048576
read, 0, 0, 943995, 4194304, 1048576
read, 0, 0, 943024, 4194304, 1048576
read, 0, 0, 943394, 4194304, 1048576
read, 0, 0, 954435, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 942905, 4194304, 1048576
read, 0, 0, 943624, 4194304, 1048576
read, 0, 0, 954756, 4194304, 1048576
read, 0, 0, 944785, 4194304, 1048576
read, 0, 0, 942364, 4194304, 1048576
read, 0, 0, 942264, 4194304, 1048576
read, 0, 0, 954205, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
