operation, threshold, sec, ns, MB, accesses
read, 0, 0, 42404987, 8388608, 2097152
read, 0, 0, 41142481, 8388608, 2097152
read, 0, 0, 41612298, 8388608, 2097152
read, 0, 0, 41112548, 8388608, 2097152
read, 0, 0, 40830410, 8388608, 2097152
read, 0, 0, 41797807, 8388608, 2097152
read, 0, 0, 40965473, 8388608, 2097152
read, 0, 0, 40959122, 8388608, 2097152
read, 0, 0, 41222469, 8388608, 2097152
read, 0, 0, 41145822, 8388608, 2097152
read, 0, 0, 41120309, 8388608, 2097152
read, 0, 0, 40923469, 8388608, 2097152
read, 0, 0, 41239050, 8388608, 2097152
read, 0, 0, 41055762, 8388608, 2097152
read, 0, 0, 40947791, 8388608, 2097152
read, 0, 0, 41305127, 8388608, 2097152
read, 0, 0, 41774324, 8388608, 2097152
read, 0, 0, 41116688, 8388608, 2097152
read, 0, 0, 41241441, 8388608, 2097152
read, 0, 0, 41483345, 8388608, 2097152
read, 0, 0, 41545151, 8388608, 2097152
read, 0, 0, 41318588, 8388608, 2097152
read, 0, 0, 41009297, 8388608, 2097152
read, 0, 0, 41189315, 8388608, 2097152
read, 0, 0, 40931249, 8388608, 2097152
read, 0, 0, 41239720, 8388608, 2097152
read, 0, 0, 41391736, 8388608, 2097152
read, 0, 0, 41236380, 8388608, 2097152
read, 0, 0, 40806127, 8388608, 2097152
read, 0, 0, 41081545, 8388608, 2097152
read, 0, 0, 41283795, 8388608, 2097152
read, 0, 0, 41059422, 8388608, 2097152
read, 0, 0, 41047091, 8388608, 2097152
read, 0, 0, 41078614, 8388608, 2097152
read, 0, 0, 41185306, 8388608, 2097152
read, 0, 0, 41340201, 8388608, 2097152
read, 0, 0, 41038681, 8388608, 2097152
read, 0, 0, 41163483, 8388608, 2097152
read, 0, 0, 41341130, 8388608, 2097152
read, 0, 0, 40881094, 8388608, 2097152
read, 0, 0, 41408927, 8388608, 2097152
read, 0, 0, 41490765, 8388608, 2097152
read, 0, 0, 41125369, 8388608, 2097152
read, 0, 0, 41252302, 8388608, 2097152
read, 0, 0, 40802226, 8388608, 2097152
read, 0, 0, 41096576, 8388608, 2097152
read, 0, 0, 41062773, 8388608, 2097152
read, 0, 0, 41122619, 8388608, 2097152
read, 0, 0, 41301756, 8388608, 2097152
read, 0, 0, 41038120, 8388608, 2097152
read, 0, 0, 40858632, 8388608, 2097152
read, 0, 0, 41740190, 8388608, 2097152
read, 0, 0, 41092386, 8388608, 2097152
read, 0, 0, 41258273, 8388608, 2097152
read, 0, 0, 41415208, 8388608, 2097152
read, 0, 0, 40963953, 8388608, 2097152
read, 0, 0, 41101117, 8388608, 2097152
read, 0, 0, 40931839, 8388608, 2097152
read, 0, 0, 41278955, 8388608, 2097152
read, 0, 0, 41186335, 8388608, 2097152
read, 0, 0, 40994906, 8388608, 2097152
read, 0, 0, 41012388, 8388608, 2097152
read, 0, 0, 41197196, 8388608, 2097152
read, 0, 0, 41156262, 8388608, 2097152
read, 0, 0, 42333620, 8388608, 2097152
read, 0, 0, 41235500, 8388608, 2097152
read, 0, 0, 41100467, 8388608, 2097152
read, 0, 0, 40937521, 8388608, 2097152
read, 0, 0, 41167073, 8388608, 2097152
read, 0, 0, 40998136, 8388608, 2097152
read, 0, 0, 40994496, 8388608, 2097152
read, 0, 0, 41179084, 8388608, 2097152
read, 0, 0, 41108318, 8388608, 2097152
read, 0, 0, 41245952, 8388608, 2097152
read, 0, 0, 40983755, 8388608, 2097152
read, 0, 0, 41422999, 8388608, 2097152
read, 0, 0, 41020088, 8388608, 2097152
read, 0, 0, 41104077, 8388608, 2097152
read, 0, 0, 41276264, 8388608, 2097152
read, 0, 0, 40936650, 8388608, 2097152
read, 0, 0, 41045552, 8388608, 2097152
read, 0, 0, 41188706, 8388608, 2097152
read, 0, 0, 41063593, 8388608, 2097152
read, 0, 0, 41165353, 8388608, 2097152
read, 0, 0, 40886836, 8388608, 2097152
read, 0, 0, 41059323, 8388608, 2097152
read, 0, 0, 41588596, 8388608, 2097152
read, 0, 0, 40954033, 8388608, 2097152
read, 0, 0, 41229159, 8388608, 2097152
read, 0, 0, 41653052, 8388608, 2097152
read, 0, 0, 41174574, 8388608, 2097152
read, 0, 0, 41755403, 8388608, 2097152
read, 0, 0, 41002967, 8388608, 2097152
read, 0, 0, 40990096, 8388608, 2097152
read, 0, 0, 40954362, 8388608, 2097152
read, 0, 0, 40937300, 8388608, 2097152
read, 0, 0, 41275684, 8388608, 2097152
read, 0, 0, 41052092, 8388608, 2097152
read, 0, 0, 41113928, 8388608, 2097152
read, 0, 0, 41324929, 8388608, 2097152
