operation, threshold, sec, ns, MB, accesses
read, 0, 0, 10014971, 1048576, 262144
read, 0, 0, 11045193, 1048576, 262144
read, 0, 0, 9967005, 1048576, 262144
read, 0, 0, 10890429, 1048576, 262144
read, 0, 0, 10022171, 1048576, 262144
read, 0, 0, 10153565, 1048576, 262144
read, 0, 0, 10350964, 1048576, 262144
read, 0, 0, 10371416, 1048576, 262144
read, 0, 0, 10146834, 1048576, 262144
read, 0, 0, 10304779, 1048576, 262144
read, 0, 0, 10439894, 1048576, 262144
read, 0, 0, 10036533, 1048576, 262144
read, 0, 0, 9981927, 1048576, 262144
read, 0, 0, 11074687, 1048576, 262144
read, 0, 0, 9987948, 1048576, 262144
read, 0, 0, 10462695, 1048576, 262144
read, 0, 0, 10013770, 1048576, 262144
read, 0, 0, 10047944, 1048576, 262144
read, 0, 0, 10080937, 1048576, 262144
read, 0, 0, 10267025, 1048576, 262144
read, 0, 0, 10427191, 1048576, 262144
read, 0, 0, 9957925, 1048576, 262144
read, 0, 0, 10106750, 1048576, 262144
read, 0, 0, 10537613, 1048576, 262144
read, 0, 0, 10167326, 1048576, 262144
read, 0, 0, 10491978, 1048576, 262144
read, 0, 0, 10004169, 1048576, 262144
read, 0, 0, 10399639, 1048576, 262144
read, 0, 0, 10011450, 1048576, 262144
read, 0, 0, 10605410, 1048576, 262144
read, 0, 0, 10314421, 1048576, 262144
read, 0, 0, 10013751, 1048576, 262144
read, 0, 0, 10115801, 1048576, 262144
read, 0, 0, 11083137, 1048576, 262144
read, 0, 0, 10491988, 1048576, 262144
read, 0, 0, 10297689, 1048576, 262144
read, 0, 0, 10040773, 1048576, 262144
read, 0, 0, 10723052, 1048576, 262144
read, 0, 0, 10065945, 1048576, 262144
read, 0, 0, 10222131, 1048576, 262144
read, 0, 0, 10344134, 1048576, 262144
read, 0, 0, 10313171, 1048576, 262144
read, 0, 0, 10404970, 1048576, 262144
read, 0, 0, 11339293, 1048576, 262144
read, 0, 0, 10210041, 1048576, 262144
read, 0, 0, 10514281, 1048576, 262144
read, 0, 0, 10046264, 1048576, 262144
read, 0, 0, 10394169, 1048576, 262144
read, 0, 0, 10096879, 1048576, 262144
read, 0, 0, 10403919, 1048576, 262144
read, 0, 0, 10154224, 1048576, 262144
read, 0, 0, 10284978, 1048576, 262144
read, 0, 0, 10106780, 1048576, 262144
read, 0, 0, 10650414, 1048576, 262144
read, 0, 0, 10560406, 1048576, 262144
read, 0, 0, 10033532, 1048576, 262144
read, 0, 0, 10364165, 1048576, 262144
read, 0, 0, 10107379, 1048576, 262144
read, 0, 0, 10056325, 1048576, 262144
read, 0, 0, 10681678, 1048576, 262144
read, 0, 0, 10501049, 1048576, 262144
read, 0, 0, 10070866, 1048576, 262144
read, 0, 0, 10088218, 1048576, 262144
read, 0, 0, 11167695, 1048576, 262144
read, 0, 0, 10423022, 1048576, 262144
read, 0, 0, 10074356, 1048576, 262144
read, 0, 0, 10268186, 1048576, 262144
read, 0, 0, 10552034, 1048576, 262144
read, 0, 0, 10134412, 1048576, 262144
read, 0, 0, 10396659, 1048576, 262144
read, 0, 0, 10151764, 1048576, 262144
read, 0, 0, 10819661, 1048576, 262144
read, 0, 0, 10333022, 1048576, 262144
read, 0, 0, 10935433, 1048576, 262144
read, 0, 0, 10483637, 1048576, 262144
read, 0, 0, 10056374, 1048576, 262144
read, 0, 0, 10388228, 1048576, 262144
