operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1834903, 4194304, 1048576
read, 0, 0, 949375, 4194304, 1048576
read, 0, 0, 944644, 4194304, 1048576
read, 0, 0, 943444, 4194304, 1048576
read, 0, 0, 1091709, 4194304, 1048576
read, 0, 0, 944994, 4194304, 1048576
read, 0, 0, 943435, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 977837, 4194304, 1048576
read, 0, 0, 943704, 4194304, 1048576
read, 0, 0, 942644, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 965166, 4194304, 1048576
read, 0, 0, 944304, 4194304, 1048576
read, 0, 0, 943295, 4194304, 1048576
read, 0, 0, 941634, 4194304, 1048576
read, 0, 0, 959976, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 945675, 4194304, 1048576
read, 0, 0, 940734, 4194304, 1048576
read, 0, 0, 964777, 4194304, 1048576
read, 0, 0, 945654, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 0, 0, 943224, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 955196, 4194304, 1048576
read, 0, 0, 943464, 4194304, 1048576
read, 0, 0, 944734, 4194304, 1048576
read, 0, 0, 943185, 4194304, 1048576
read, 0, 0, 953915, 4194304, 1048576
read, 0, 0, 943745, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 954466, 4194304, 1048576
read, 0, 0, 942764, 4194304, 1048576
read, 0, 0, 942785, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 954326, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 942284, 4194304, 1048576
read, 0, 0, 953816, 4194304, 1048576
read, 0, 0, 944624, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 942895, 4194304, 1048576
read, 0, 0, 940714, 4194304, 1048576
read, 0, 0, 954525, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 940924, 4194304, 1048576
read, 0, 0, 954325, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 952175, 4194304, 1048576
read, 0, 0, 944314, 4194304, 1048576
read, 0, 0, 942815, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 954136, 4194304, 1048576
read, 0, 0, 944364, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 942895, 4194304, 1048576
read, 0, 0, 951245, 4194304, 1048576
read, 0, 0, 944585, 4194304, 1048576
read, 0, 0, 945644, 4194304, 1048576
read, 0, 0, 943984, 4194304, 1048576
read, 0, 0, 942524, 4194304, 1048576
read, 0, 0, 952665, 4194304, 1048576
read, 0, 0, 944925, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 941845, 4194304, 1048576
read, 0, 0, 953015, 4194304, 1048576
read, 0, 0, 944825, 4194304, 1048576
read, 0, 0, 941494, 4194304, 1048576
read, 0, 0, 943575, 4194304, 1048576
read, 0, 0, 952695, 4194304, 1048576
read, 0, 0, 944934, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 952005, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 944655, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 1080808, 4194304, 1048576
read, 0, 0, 943145, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 956826, 4194304, 1048576
read, 0, 0, 941894, 4194304, 1048576
read, 0, 0, 943275, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 954046, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 0, 0, 943584, 4194304, 1048576
read, 0, 0, 944435, 4194304, 1048576
read, 0, 0, 951845, 4194304, 1048576
read, 0, 0, 943985, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 943395, 4194304, 1048576
read, 1, 0, 953935, 4194304, 1048576
read, 1, 0, 944034, 4194304, 1048576
read, 1, 0, 942214, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 942754, 4194304, 1048576
read, 1, 0, 945244, 4194304, 1048576
read, 1, 0, 944515, 4194304, 1048576
read, 1, 0, 941104, 4194304, 1048576
read, 1, 0, 944725, 4194304, 1048576
read, 1, 0, 953145, 4194304, 1048576
read, 1, 0, 946655, 4194304, 1048576
read, 1, 0, 945214, 4194304, 1048576
read, 1, 0, 944094, 4194304, 1048576
read, 1, 0, 957786, 4194304, 1048576
read, 1, 0, 943945, 4194304, 1048576
read, 1, 0, 943134, 4194304, 1048576
read, 1, 0, 943205, 4194304, 1048576
read, 1, 0, 956956, 4194304, 1048576
read, 1, 0, 942744, 4194304, 1048576
read, 1, 0, 943275, 4194304, 1048576
read, 1, 0, 944314, 4194304, 1048576
read, 1, 0, 953316, 4194304, 1048576
read, 1, 0, 944084, 4194304, 1048576
read, 1, 0, 941284, 4194304, 1048576
read, 1, 0, 943274, 4194304, 1048576
read, 1, 0, 952196, 4194304, 1048576
read, 1, 0, 944884, 4194304, 1048576
read, 1, 0, 943074, 4194304, 1048576
read, 1, 0, 943954, 4194304, 1048576
read, 1, 0, 942574, 4194304, 1048576
read, 1, 0, 953175, 4194304, 1048576
read, 1, 0, 944884, 4194304, 1048576
read, 1, 0, 943185, 4194304, 1048576
read, 1, 0, 941874, 4194304, 1048576
read, 1, 0, 953245, 4194304, 1048576
read, 1, 0, 942514, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 943224, 4194304, 1048576
read, 1, 0, 952445, 4194304, 1048576
read, 1, 0, 944974, 4194304, 1048576
read, 1, 0, 943695, 4194304, 1048576
read, 1, 0, 943974, 4194304, 1048576
read, 1, 0, 950745, 4194304, 1048576
read, 1, 0, 944484, 4194304, 1048576
read, 1, 0, 942825, 4194304, 1048576
read, 1, 0, 942084, 4194304, 1048576
read, 1, 0, 953265, 4194304, 1048576
read, 1, 0, 943944, 4194304, 1048576
read, 1, 0, 942444, 4194304, 1048576
read, 1, 0, 943154, 4194304, 1048576
read, 1, 0, 943565, 4194304, 1048576
read, 1, 0, 955655, 4194304, 1048576
read, 1, 0, 944174, 4194304, 1048576
read, 1, 0, 943985, 4194304, 1048576
read, 1, 0, 942214, 4194304, 1048576
read, 1, 0, 952785, 4194304, 1048576
read, 1, 0, 944844, 4194304, 1048576
read, 1, 0, 941975, 4194304, 1048576
read, 1, 0, 944944, 4194304, 1048576
read, 1, 0, 953656, 4194304, 1048576
read, 1, 0, 943184, 4194304, 1048576
read, 1, 0, 943744, 4194304, 1048576
read, 1, 0, 943374, 4194304, 1048576
read, 1, 0, 953485, 4194304, 1048576
read, 1, 0, 944145, 4194304, 1048576
read, 1, 0, 942804, 4194304, 1048576
read, 1, 0, 945195, 4194304, 1048576
read, 1, 0, 942774, 4194304, 1048576
read, 1, 0, 953306, 4194304, 1048576
read, 1, 0, 944324, 4194304, 1048576
read, 1, 0, 943094, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 953075, 4194304, 1048576
read, 1, 0, 943925, 4194304, 1048576
read, 1, 0, 943844, 4194304, 1048576
read, 1, 0, 940714, 4194304, 1048576
read, 1, 0, 953225, 4194304, 1048576
read, 1, 0, 944595, 4194304, 1048576
read, 1, 0, 942744, 4194304, 1048576
read, 1, 0, 944545, 4194304, 1048576
read, 1, 0, 952285, 4194304, 1048576
read, 1, 0, 943995, 4194304, 1048576
read, 1, 0, 943004, 4194304, 1048576
read, 1, 0, 942105, 4194304, 1048576
read, 1, 0, 952715, 4194304, 1048576
read, 1, 0, 943675, 4194304, 1048576
read, 1, 0, 942874, 4194304, 1048576
read, 1, 0, 942845, 4194304, 1048576
read, 1, 0, 942604, 4194304, 1048576
read, 1, 0, 953346, 4194304, 1048576
read, 1, 0, 942014, 4194304, 1048576
read, 1, 0, 941804, 4194304, 1048576
read, 1, 0, 943274, 4194304, 1048576
read, 1, 0, 999590, 4194304, 1048576
read, 1, 0, 944375, 4194304, 1048576
read, 1, 0, 944454, 4194304, 1048576
read, 1, 0, 942904, 4194304, 1048576
read, 1, 0, 955046, 4194304, 1048576
read, 1, 0, 944744, 4194304, 1048576
read, 1, 0, 943305, 4194304, 1048576
read, 2, 0, 941694, 4194304, 1048576
read, 2, 0, 952326, 4194304, 1048576
read, 2, 0, 944344, 4194304, 1048576
read, 2, 0, 944025, 4194304, 1048576
read, 2, 0, 944244, 4194304, 1048576
read, 2, 0, 952615, 4194304, 1048576
read, 2, 0, 945995, 4194304, 1048576
read, 2, 0, 941834, 4194304, 1048576
read, 2, 0, 941994, 4194304, 1048576
read, 2, 0, 942724, 4194304, 1048576
read, 2, 0, 953865, 4194304, 1048576
read, 2, 0, 944994, 4194304, 1048576
read, 2, 0, 942935, 4194304, 1048576
read, 2, 0, 943854, 4194304, 1048576
read, 2, 0, 951926, 4194304, 1048576
read, 2, 0, 944944, 4194304, 1048576
read, 2, 0, 943764, 4194304, 1048576
read, 2, 0, 942694, 4194304, 1048576
read, 2, 0, 952065, 4194304, 1048576
read, 2, 0, 943584, 4194304, 1048576
read, 2, 0, 943224, 4194304, 1048576
read, 2, 0, 945615, 4194304, 1048576
read, 2, 0, 956226, 4194304, 1048576
read, 2, 0, 943864, 4194304, 1048576
read, 2, 0, 944304, 4194304, 1048576
read, 2, 0, 943774, 4194304, 1048576
read, 2, 0, 951425, 4194304, 1048576
read, 2, 0, 944744, 4194304, 1048576
read, 2, 0, 943604, 4194304, 1048576
read, 2, 0, 943045, 4194304, 1048576
read, 2, 0, 942974, 4194304, 1048576
read, 2, 0, 953966, 4194304, 1048576
read, 2, 0, 943734, 4194304, 1048576
read, 2, 0, 944955, 4194304, 1048576
read, 2, 0, 943914, 4194304, 1048576
read, 2, 0, 952085, 4194304, 1048576
read, 2, 0, 944384, 4194304, 1048576
read, 2, 0, 942524, 4194304, 1048576
read, 2, 0, 942724, 4194304, 1048576
read, 2, 0, 952465, 4194304, 1048576
read, 2, 0, 944494, 4194304, 1048576
read, 2, 0, 942834, 4194304, 1048576
read, 2, 0, 942714, 4194304, 1048576
read, 2, 0, 952805, 4194304, 1048576
read, 2, 0, 943934, 4194304, 1048576
read, 2, 0, 944514, 4194304, 1048576
read, 2, 0, 944145, 4194304, 1048576
read, 2, 0, 944084, 4194304, 1048576
read, 2, 0, 960606, 4194304, 1048576
read, 2, 0, 942464, 4194304, 1048576
read, 2, 0, 944175, 4194304, 1048576
read, 2, 0, 943534, 4194304, 1048576
read, 2, 0, 952276, 4194304, 1048576
read, 2, 0, 943154, 4194304, 1048576
read, 2, 0, 943135, 4194304, 1048576
read, 2, 0, 943394, 4194304, 1048576
read, 2, 0, 951526, 4194304, 1048576
read, 2, 0, 944554, 4194304, 1048576
read, 2, 0, 943145, 4194304, 1048576
read, 2, 0, 944174, 4194304, 1048576
read, 2, 0, 952365, 4194304, 1048576
read, 2, 0, 945044, 4194304, 1048576
read, 2, 0, 942764, 4194304, 1048576
read, 2, 0, 942654, 4194304, 1048576
read, 2, 0, 951035, 4194304, 1048576
read, 2, 0, 943764, 4194304, 1048576
read, 2, 0, 1012771, 4194304, 1048576
read, 2, 0, 944364, 4194304, 1048576
read, 2, 0, 942094, 4194304, 1048576
read, 2, 0, 956146, 4194304, 1048576
read, 2, 0, 942604, 4194304, 1048576
read, 2, 0, 944335, 4194304, 1048576
read, 2, 0, 941694, 4194304, 1048576
read, 2, 0, 952605, 4194304, 1048576
read, 2, 0, 943314, 4194304, 1048576
read, 2, 0, 943675, 4194304, 1048576
read, 2, 0, 942544, 4194304, 1048576
read, 2, 0, 953225, 4194304, 1048576
read, 2, 0, 945174, 4194304, 1048576
read, 2, 0, 943545, 4194304, 1048576
read, 2, 0, 942994, 4194304, 1048576
read, 2, 0, 952336, 4194304, 1048576
read, 2, 0, 943224, 4194304, 1048576
read, 2, 0, 943255, 4194304, 1048576
read, 2, 0, 942014, 4194304, 1048576
read, 2, 0, 953426, 4194304, 1048576
read, 2, 0, 943844, 4194304, 1048576
read, 2, 0, 942165, 4194304, 1048576
read, 2, 0, 942714, 4194304, 1048576
read, 2, 0, 944075, 4194304, 1048576
read, 2, 0, 953315, 4194304, 1048576
