operation, threshold, sec, ns, MB, accesses
read, 0, 0, 42270624, 8388608, 2097152
read, 0, 0, 41148992, 8388608, 2097152
read, 0, 0, 41354942, 8388608, 2097152
read, 0, 0, 41662133, 8388608, 2097152
read, 0, 0, 41621278, 8388608, 2097152
read, 0, 0, 42801677, 8388608, 2097152
read, 0, 0, 41912388, 8388608, 2097152
read, 0, 0, 41194656, 8388608, 2097152
read, 0, 0, 41614098, 8388608, 2097152
read, 0, 0, 40907857, 8388608, 2097152
read, 0, 0, 40853392, 8388608, 2097152
read, 0, 0, 41713157, 8388608, 2097152
read, 0, 0, 40726009, 8388608, 2097152
read, 0, 0, 41529570, 8388608, 2097152
read, 0, 0, 40907398, 8388608, 2097152
read, 0, 0, 40615039, 8388608, 2097152
read, 0, 0, 41256502, 8388608, 2097152
read, 0, 0, 41076494, 8388608, 2097152
read, 0, 0, 41468733, 8388608, 2097152
read, 0, 0, 40696586, 8388608, 2097152
read, 0, 0, 41598516, 8388608, 2097152
read, 0, 0, 40666063, 8388608, 2097152
read, 0, 0, 41086115, 8388608, 2097152
read, 0, 0, 41340561, 8388608, 2097152
read, 0, 0, 40775264, 8388608, 2097152
read, 0, 0, 40743461, 8388608, 2097152
read, 0, 0, 40796296, 8388608, 2097152
read, 0, 0, 41719269, 8388608, 2097152
read, 0, 0, 41461812, 8388608, 2097152
read, 0, 0, 41803187, 8388608, 2097152
read, 0, 0, 42055732, 8388608, 2097152
read, 0, 0, 41049491, 8388608, 2097152
read, 0, 0, 41102307, 8388608, 2097152
read, 0, 0, 41481255, 8388608, 2097152
read, 0, 0, 40915138, 8388608, 2097152
read, 0, 0, 41241551, 8388608, 2097152
read, 0, 0, 41938710, 8388608, 2097152
read, 0, 0, 40654132, 8388608, 2097152
read, 0, 0, 41351911, 8388608, 2097152
read, 0, 0, 42182345, 8388608, 2097152
read, 0, 0, 40843011, 8388608, 2097152
read, 0, 0, 41030949, 8388608, 2097152
read, 0, 0, 41190536, 8388608, 2097152
read, 0, 0, 41185045, 8388608, 2097152
read, 0, 0, 40631270, 8388608, 2097152
read, 0, 0, 40744791, 8388608, 2097152
read, 0, 0, 41393886, 8388608, 2097152
read, 0, 0, 40709878, 8388608, 2097152
read, 0, 0, 41977184, 8388608, 2097152
read, 0, 0, 40597036, 8388608, 2097152
read, 0, 0, 41131039, 8388608, 2097152
read, 0, 0, 40958242, 8388608, 2097152
read, 0, 0, 40747151, 8388608, 2097152
read, 0, 0, 41246971, 8388608, 2097152
read, 0, 0, 42354972, 8388608, 2097152
read, 0, 0, 40879105, 8388608, 2097152
read, 0, 0, 41075234, 8388608, 2097152
read, 0, 0, 41628479, 8388608, 2097152
read, 0, 0, 41490595, 8388608, 2097152
read, 0, 0, 40678065, 8388608, 2097152
read, 0, 0, 40529230, 8388608, 2097152
